ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1週後,7,9,評価可能,3325.0,0.09,-4.9,-4.99,3162.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.9%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,9,未到達,3325.0,0.08,-4.9,-4.98,3162.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.9%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,9,評価可能,2505.5,0.0,-14.13,-14.13,2151.5,False,✕ 外れ: 予測+0.0% → 実際-14.1%（誤差14.1%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,9,評価可能,2505.5,0.0,-14.13,-14.13,2151.5,False,✕ 外れ: 予測+0.0% → 実際-14.1%（誤差14.1%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,9,未到達,2505.5,0.0,-14.13,-14.13,2151.5,False,✕ 外れ: 予測+0.0% → 実際-14.1%（誤差14.1%）
LRCX,Lam Research,2026-03-22,1日後,1,9,評価可能,228.36,0.35,-6.44,-6.79,213.66,False,✕ 外れ: 上昇予測+0.3%に対し-6.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1週後,7,9,評価可能,228.36,1.38,-6.44,-7.82,213.66,False,✕ 外れ: 上昇予測+1.4%に対し-6.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1ヶ月後,30,9,未到達,228.36,5.02,-6.44,-11.46,213.66,False,✕ 外れ: 上昇予測+5.0%に対し-6.4%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,9,評価可能,2667.0,0.07,2.12,2.05,2723.5,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.0%）
9433,KDDI,2026-03-22,1週後,7,9,評価可能,2667.0,0.1,2.12,2.02,2723.5,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.0%）
9433,KDDI,2026-03-22,1ヶ月後,30,9,未到達,2667.0,0.2,2.12,1.92,2723.5,True,◎ 精度良好: 予測+0.2% → 実際+2.1%（誤差1.9%）
ARM,Arm Holdings,2026-03-22,1日後,1,9,評価可能,132.35,-0.06,14.3,14.36,151.28,False,✕ 外れ: 下落予測-0.1%に対し+14.3%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,9,評価可能,132.35,-0.06,14.3,14.36,151.28,False,✕ 外れ: 下落予測-0.1%に対し+14.3%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,9,未到達,132.35,-0.06,14.3,14.36,151.28,False,✕ 外れ: 下落予測-0.1%に対し+14.3%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,9,評価可能,247.99,0.0,2.34,2.34,253.79,False,✕ 外れ: 予測+0.0% → 実際+2.3%（誤差2.3%）
AAPL,Apple,2026-03-22,1週後,7,9,評価可能,247.99,0.03,2.34,2.31,253.79,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.3%）
AAPL,Apple,2026-03-22,1ヶ月後,30,9,未到達,247.99,0.11,2.34,2.23,253.79,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
6594,日本電産,2026-03-22,1日後,1,9,評価可能,2164.0,0.07,-9.15,-9.22,1966.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1週後,7,9,評価可能,2164.0,0.07,-9.15,-9.22,1966.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1ヶ月後,30,9,未到達,2164.0,0.07,-9.15,-9.22,1966.0,False,✕ 外れ: 上昇予測+0.1%に対し-9.1%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,9,評価可能,422.88,0.65,-20.11,-20.76,337.84,False,✕ 外れ: 上昇予測+0.7%に対し-20.1%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,9,評価可能,422.88,2.33,-20.11,-22.44,337.84,False,✕ 外れ: 上昇予測+2.3%に対し-20.1%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,9,未到達,422.88,8.32,-20.11,-28.43,337.84,False,✕ 外れ: 上昇予測+8.3%に対し-20.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,9,評価可能,168.02,0.04,-10.24,-10.28,150.82,False,✕ 外れ: 上昇予測+0.0%に対し-10.2%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,9,評価可能,168.02,0.04,-10.24,-10.28,150.82,False,✕ 外れ: 上昇予測+0.0%に対し-10.2%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,9,未到達,168.02,0.04,-10.24,-10.28,150.82,False,✕ 外れ: 上昇予測+0.0%に対し-10.2%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,9,評価可能,2024.0,0.13,-2.45,-2.58,1974.5,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1週後,7,9,評価可能,2024.0,0.2,-2.45,-2.65,1974.5,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,9,未到達,2024.0,0.44,-2.45,-2.89,1974.5,False,✕ 外れ: 上昇予測+0.4%に対し-2.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-22,1日後,1,9,評価可能,3558.0,0.01,-0.08,-0.09,3555.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-22,1週後,7,9,評価可能,3558.0,0.05,-0.08,-0.13,3555.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,9,未到達,3558.0,0.2,-0.08,-0.28,3555.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
SHOP,Shopify,2026-03-22,1日後,1,9,評価可能,116.78,0.0,1.58,1.58,118.62,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
SHOP,Shopify,2026-03-22,1週後,7,9,評価可能,116.78,0.0,1.58,1.58,118.62,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,9,未到達,116.78,0.0,1.58,1.58,118.62,False,✕ 外れ: 予測+0.0% → 実際+1.6%（誤差1.6%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,9,評価可能,14.91,0.26,0.94,0.68,15.05,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.7%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,9,評価可能,14.91,0.31,0.94,0.63,15.05,True,◎ 精度良好: 予測+0.3% → 実際+0.9%（誤差0.6%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,9,未到達,14.91,0.48,0.94,0.46,15.05,True,◎ 精度良好: 予測+0.5% → 実際+0.9%（誤差0.5%）
NOW,ServiceNow,2026-03-22,1日後,1,9,評価可能,110.38,0.01,-5.28,-5.29,104.55,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,9,評価可能,110.38,0.03,-5.28,-5.31,104.55,False,✕ 外れ: 上昇予測+0.0%に対し-5.3%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,9,未到達,110.38,0.1,-5.28,-5.38,104.55,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,9,評価可能,158.6,-0.02,-0.88,-0.86,157.2,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
9432,NTT,2026-03-22,1週後,7,9,評価可能,158.6,-0.02,-0.88,-0.86,157.2,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
9432,NTT,2026-03-22,1ヶ月後,30,9,未到達,158.6,-0.02,-0.88,-0.86,157.2,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
8411,みずほFG,2026-03-22,1日後,1,9,評価可能,6150.0,0.01,-1.02,-1.03,6087.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-22,1週後,7,9,評価可能,6150.0,0.09,-1.02,-1.11,6087.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
8411,みずほFG,2026-03-22,1ヶ月後,30,9,未到達,6150.0,0.35,-1.02,-1.37,6087.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-22,1日後,1,9,評価可能,1112.0,0.0,4.59,4.59,1163.0,False,✕ 外れ: 予測+0.0% → 実際+4.6%（誤差4.6%）
4443,Sansan,2026-03-22,1週後,7,9,評価可能,1112.0,0.01,4.59,4.58,1163.0,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
4443,Sansan,2026-03-22,1ヶ月後,30,9,未到達,1112.0,0.06,4.59,4.53,1163.0,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
4478,フリー,2026-03-22,1日後,1,9,評価可能,2028.0,0.0,-0.64,-0.64,2015.0,True,◎ 精度良好: 予測+0.0% → 実際-0.6%（誤差0.6%）
4478,フリー,2026-03-22,1週後,7,9,評価可能,2028.0,0.0,-0.64,-0.64,2015.0,True,◎ 精度良好: 予測+0.0% → 実際-0.6%（誤差0.6%）
4478,フリー,2026-03-22,1ヶ月後,30,9,未到達,2028.0,-0.0,-0.64,-0.64,2015.0,True,◎ 精度良好: 予測-0.0% → 実際-0.6%（誤差0.6%）
KLAC,KLA Corporation,2026-03-22,1日後,1,9,評価可能,1498.67,0.1,-1.75,-1.85,1472.41,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-22,1週後,7,9,評価可能,1498.67,0.33,-1.75,-2.08,1472.41,False,✕ 外れ: 上昇予測+0.3%に対し-1.8%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,9,未到達,1498.67,1.13,-1.75,-2.88,1472.41,False,✕ 外れ: 上昇予測+1.1%に対し-1.8%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-22,1日後,1,9,評価可能,248.15,-0.03,-2.04,-2.01,243.08,True,○ 方向的中: 予測-0.0% → 実際-2.0%（誤差2.0%）
ADBE,Adobe,2026-03-22,1週後,7,9,評価可能,248.15,-0.15,-2.04,-1.89,243.08,True,◎ 精度良好: 予測-0.1% → 実際-2.0%（誤差1.9%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,9,未到達,248.15,-0.58,-2.04,-1.46,243.08,True,◎ 精度良好: 予測-0.6% → 実際-2.0%（誤差1.5%）
NVO,Novo Nordisk,2026-03-22,1日後,1,9,評価可能,36.53,-0.06,0.6,0.66,36.75,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,9,評価可能,36.53,-0.39,0.6,0.99,36.75,False,✕ 外れ: 下落予測-0.4%に対し+0.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,9,未到達,36.53,-1.59,0.6,2.19,36.75,False,✕ 外れ: 下落予測-1.6%に対し+0.6%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,9,評価可能,197.5,0.11,-11.59,-11.7,174.61,False,✕ 外れ: 上昇予測+0.1%に対し-11.6%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,9,評価可能,197.5,0.11,-11.59,-11.7,174.61,False,✕ 外れ: 上昇予測+0.1%に対し-11.6%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,9,未到達,197.5,0.11,-11.59,-11.7,174.61,False,✕ 外れ: 上昇予測+0.1%に対し-11.6%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,9,評価可能,201.33,0.01,1.04,1.03,203.43,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
AMD,AMD,2026-03-22,1週後,7,9,評価可能,201.33,0.01,1.04,1.03,203.43,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
AMD,AMD,2026-03-22,1ヶ月後,30,9,未到達,201.33,0.01,1.04,1.03,203.43,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
PATH,UiPath,2026-03-22,1日後,1,9,評価可能,12.06,0.03,-7.96,-7.99,11.1,False,✕ 外れ: 上昇予測+0.0%に対し-8.0%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,9,評価可能,12.06,0.03,-7.96,-7.99,11.1,False,✕ 外れ: 上昇予測+0.0%に対し-8.0%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,9,未到達,12.06,0.03,-7.96,-7.99,11.1,False,✕ 外れ: 上昇予測+0.0%に対し-8.0%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,9,評価可能,597.94,0.08,-0.07,-0.15,597.55,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1週後,7,9,評価可能,597.94,0.12,-0.07,-0.19,597.55,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,9,未到達,597.94,0.27,-0.07,-0.34,597.55,False,✕ 外れ: 上昇予測+0.3%に対し-0.1%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1日後,1,9,評価可能,283.9,0.1,-2.12,-2.22,277.87,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,9,評価可能,283.9,0.1,-2.12,-2.22,277.87,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,9,未到達,283.9,0.1,-2.12,-2.22,277.87,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,9,評価可能,329.24,0.31,2.65,2.34,337.95,True,○ 方向的中: 予測+0.3% → 実際+2.6%（誤差2.3%）
TSM,TSMC,2026-03-22,1週後,7,9,評価可能,329.24,0.4,2.65,2.25,337.95,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.2%）
TSM,TSMC,2026-03-22,1ヶ月後,30,9,未到達,329.24,0.7,2.65,1.95,337.95,True,◎ 精度良好: 予測+0.7% → 実際+2.6%（誤差1.9%）
8766,東京海上HD,2026-03-22,1日後,1,9,評価可能,6032.0,0.03,21.15,21.12,7308.0,True,△ 上振れ: 予測+0.0%を超えて+21.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,9,評価可能,6032.0,0.03,21.15,21.12,7308.0,True,△ 上振れ: 予測+0.0%を超えて+21.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,9,未到達,6032.0,0.05,21.15,21.1,7308.0,True,△ 上振れ: 予測+0.1%を超えて+21.2%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,9,評価可能,59.31,0.01,3.29,3.28,61.26,True,○ 方向的中: 予測+0.0% → 実際+3.3%（誤差3.3%）
XLE,Energy Select SPDR,2026-03-22,1週後,7,9,評価可能,59.31,0.04,3.29,3.25,61.26,True,○ 方向的中: 予測+0.0% → 実際+3.3%（誤差3.2%）
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,9,未到達,59.31,0.06,3.29,3.23,61.26,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
EA,Electronic Arts,2026-03-22,1日後,1,9,評価可能,200.51,0.01,1.68,1.67,203.87,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
EA,Electronic Arts,2026-03-22,1週後,7,9,評価可能,200.51,0.05,1.68,1.63,203.87,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,9,未到達,200.51,0.21,1.68,1.47,203.87,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
8306,三菱UFJ FG,2026-03-22,1日後,1,9,評価可能,2686.0,0.01,-3.2,-3.21,2600.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-22,1週後,7,9,評価可能,2686.0,0.08,-3.2,-3.28,2600.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,9,未到達,2686.0,0.32,-3.2,-3.52,2600.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.2%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1日後,1,9,評価可能,19370.0,0.03,-3.54,-3.57,18685.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1週後,7,9,評価可能,19370.0,0.03,-3.54,-3.57,18685.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-22,1ヶ月後,30,9,未到達,19370.0,0.03,-3.54,-3.57,18685.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1日後,1,9,評価可能,23980.0,0.48,-15.22,-15.7,20330.0,False,✕ 外れ: 上昇予測+0.5%に対し-15.2%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1週後,7,9,評価可能,23980.0,1.08,-15.22,-16.3,20330.0,False,✕ 外れ: 上昇予測+1.1%に対し-15.2%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1ヶ月後,30,9,未到達,23980.0,3.21,-15.22,-18.43,20330.0,False,✕ 外れ: 上昇予測+3.2%に対し-15.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,9,評価可能,6250.0,0.4,-4.66,-5.06,5959.0,False,✕ 外れ: 上昇予測+0.4%に対し-4.7%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1週後,7,9,評価可能,6250.0,1.99,-4.66,-6.65,5959.0,False,✕ 外れ: 上昇予測+2.0%に対し-4.7%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1ヶ月後,30,9,未到達,6250.0,7.64,-4.66,-12.3,5959.0,False,✕ 外れ: 上昇予測+7.6%に対し-4.7%下落。突発的な悪材料の可能性
6963,ローム,2026-03-22,1日後,1,9,評価可能,3213.0,0.07,-4.98,-5.05,3053.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-22,1週後,7,9,評価可能,3213.0,0.5,-4.98,-5.48,3053.0,False,✕ 外れ: 上昇予測+0.5%に対し-5.0%下落。突発的な悪材料の可能性
6963,ローム,2026-03-22,1ヶ月後,30,9,未到達,3213.0,1.88,-4.98,-6.86,3053.0,False,✕ 外れ: 上昇予測+1.9%に対し-5.0%下落。突発的な悪材料の可能性
XLV,Health Care Select SPDR,2026-03-22,1日後,1,9,評価可能,145.33,0.02,0.88,0.86,146.61,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,9,評価可能,145.33,0.02,0.88,0.86,146.61,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,9,未到達,145.33,0.02,0.88,0.86,146.61,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
7012,川崎重工業,2026-03-22,1日後,1,9,評価可能,16500.0,0.01,-82.44,-82.45,2897.0,False,✕ 外れ: 上昇予測+0.0%に対し-82.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,9,評価可能,16500.0,0.1,-82.44,-82.54,2897.0,False,✕ 外れ: 上昇予測+0.1%に対し-82.4%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,9,未到達,16500.0,0.4,-82.44,-82.84,2897.0,False,✕ 外れ: 上昇予測+0.4%に対し-82.4%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,9,評価可能,241.77,0.12,0.26,0.14,242.39,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.1%）
IBM,IBM,2026-03-22,1週後,7,9,評価可能,241.77,0.18,0.26,0.08,242.39,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
IBM,IBM,2026-03-22,1ヶ月後,30,9,未到達,241.77,0.39,0.26,-0.13,242.39,True,◎ 精度良好: 予測+0.4% → 実際+0.3%（誤差0.1%）
6861,キーエンス,2026-03-22,1日後,1,9,評価可能,59080.0,0.28,-7.14,-7.42,54860.0,False,✕ 外れ: 上昇予測+0.3%に対し-7.1%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1週後,7,9,評価可能,59080.0,0.22,-7.14,-7.36,54860.0,False,✕ 外れ: 上昇予測+0.2%に対し-7.1%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1ヶ月後,30,9,未到達,59080.0,0.02,-7.14,-7.16,54860.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,9,評価可能,3769.0,0.06,-16.74,-16.8,3138.0,False,✕ 外れ: 上昇予測+0.1%に対し-16.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,9,評価可能,3769.0,0.4,-16.74,-17.14,3138.0,False,✕ 外れ: 上昇予測+0.4%に対し-16.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,9,未到達,3769.0,1.6,-16.74,-18.34,3138.0,False,✕ 外れ: 上昇予測+1.6%に対し-16.7%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,9,評価可能,67.23,0.15,-4.48,-4.63,64.22,False,✕ 外れ: 上昇予測+0.1%に対し-4.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1週後,7,9,評価可能,67.23,0.27,-4.48,-4.75,64.22,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,9,未到達,67.23,0.71,-4.48,-5.19,64.22,False,✕ 外れ: 上昇予測+0.7%に対し-4.5%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,9,評価可能,35090.0,0.01,-4.96,-4.97,33350.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.0%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1週後,7,9,評価可能,35090.0,-0.04,-4.96,-4.92,33350.0,True,○ 方向的中: 予測-0.0% → 実際-5.0%（誤差4.9%）
6920,レーザーテック,2026-03-22,1ヶ月後,30,9,未到達,35090.0,-0.23,-4.96,-4.73,33350.0,True,○ 方向的中: 予測-0.2% → 実際-5.0%（誤差4.7%）
AMAT,Applied Materials,2026-03-22,1日後,1,9,評価可能,357.06,0.16,-4.28,-4.44,341.79,False,✕ 外れ: 上昇予測+0.2%に対し-4.3%下落。突発的な悪材料の可能性
