ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,17,評価可能,2505.5,0.0,4.21,4.21,2611.0,False,✕ 外れ: 予測+0.0% → 実際+4.2%（誤差4.2%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,17,評価可能,2505.5,0.0,4.21,4.21,2611.0,False,✕ 外れ: 予測+0.0% → 実際+4.2%（誤差4.2%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,17,未到達,2505.5,0.0,4.21,4.21,2611.0,False,✕ 外れ: 予測+0.0% → 実際+4.2%（誤差4.2%）
LRCX,Lam Research,2026-03-22,1日後,1,17,評価可能,228.36,0.35,7.94,7.59,246.49,True,△ 上振れ: 予測+0.3%を超えて+7.9%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1週後,7,17,評価可能,228.36,1.38,7.94,6.56,246.49,True,△ 上振れ: 予測+1.4%を超えて+7.9%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1ヶ月後,30,17,未到達,228.36,5.02,7.94,2.92,246.49,True,○ 方向的中: 予測+5.0% → 実際+7.9%（誤差2.9%）
9433,KDDI,2026-03-22,1日後,1,17,評価可能,2667.0,0.07,1.65,1.58,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.6%）
9433,KDDI,2026-03-22,1週後,7,17,評価可能,2667.0,0.1,1.65,1.55,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
9433,KDDI,2026-03-22,1ヶ月後,30,17,未到達,2667.0,0.2,1.65,1.45,2711.0,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
ARM,Arm Holdings,2026-03-22,1日後,1,17,評価可能,132.35,-0.06,12.51,12.57,148.91,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,17,評価可能,132.35,-0.06,12.51,12.57,148.91,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,17,未到達,132.35,-0.06,12.51,12.57,148.91,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,17,評価可能,247.99,0.0,4.4,4.4,258.9,False,✕ 外れ: 予測+0.0% → 実際+4.4%（誤差4.4%）
AAPL,Apple,2026-03-22,1週後,7,17,評価可能,247.99,0.03,4.4,4.37,258.9,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
AAPL,Apple,2026-03-22,1ヶ月後,30,17,未到達,247.99,0.11,4.4,4.29,258.9,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
6594,日本電産,2026-03-22,1日後,1,17,評価可能,2164.0,0.07,1.11,1.04,2188.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
6594,日本電産,2026-03-22,1週後,7,17,評価可能,2164.0,0.07,1.11,1.04,2188.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
6594,日本電産,2026-03-22,1ヶ月後,30,17,未到達,2164.0,0.07,1.11,1.04,2188.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
MU,Micron Technology,2026-03-22,1日後,1,17,評価可能,422.88,0.65,-3.82,-4.47,406.73,False,✕ 外れ: 上昇予測+0.7%に対し-3.8%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,17,評価可能,422.88,2.33,-3.82,-6.15,406.73,False,✕ 外れ: 上昇予測+2.3%に対し-3.8%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,17,未到達,422.88,8.32,-3.82,-12.14,406.73,False,✕ 外れ: 上昇予測+8.3%に対し-3.8%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,17,評価可能,168.02,0.04,-10.73,-10.77,149.99,False,✕ 外れ: 上昇予測+0.0%に対し-10.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,17,評価可能,168.02,0.04,-10.73,-10.77,149.99,False,✕ 外れ: 上昇予測+0.0%に対し-10.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,17,未到達,168.02,0.04,-10.73,-10.77,149.99,False,✕ 外れ: 上昇予測+0.0%に対し-10.7%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,17,評価可能,2024.0,0.13,3.63,3.5,2097.5,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
8001,伊藤忠商事,2026-03-22,1週後,7,17,評価可能,2024.0,0.2,3.63,3.43,2097.5,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,17,未到達,2024.0,0.44,3.63,3.19,2097.5,True,○ 方向的中: 予測+0.4% → 実際+3.6%（誤差3.2%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,17,評価可能,3558.0,0.01,7.42,7.41,3822.0,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1週後,7,17,評価可能,3558.0,0.05,7.42,7.37,3822.0,True,△ 上振れ: 予測+0.1%を超えて+7.4%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,17,未到達,3558.0,0.2,7.42,7.22,3822.0,True,△ 上振れ: 予測+0.2%を超えて+7.4%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,17,評価可能,116.78,0.0,2.84,2.84,120.1,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
SHOP,Shopify,2026-03-22,1週後,7,17,評価可能,116.78,0.0,2.84,2.84,120.1,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,17,未到達,116.78,0.0,2.84,2.84,120.1,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,17,評価可能,14.91,0.26,1.54,1.28,15.14,True,◎ 精度良好: 予測+0.3% → 実際+1.5%（誤差1.3%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,17,評価可能,14.91,0.31,1.54,1.23,15.14,True,◎ 精度良好: 予測+0.3% → 実際+1.5%（誤差1.2%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,17,未到達,14.91,0.48,1.54,1.06,15.14,True,◎ 精度良好: 予測+0.5% → 実際+1.5%（誤差1.1%）
NOW,ServiceNow,2026-03-22,1日後,1,17,評価可能,110.38,0.01,-11.7,-11.71,97.47,False,✕ 外れ: 上昇予測+0.0%に対し-11.7%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,17,評価可能,110.38,0.03,-11.7,-11.73,97.47,False,✕ 外れ: 上昇予測+0.0%に対し-11.7%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,17,未到達,110.38,0.1,-11.7,-11.8,97.47,False,✕ 外れ: 上昇予測+0.1%に対し-11.7%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,17,評価可能,158.6,-0.02,-2.08,-2.06,155.3,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
9432,NTT,2026-03-22,1週後,7,17,評価可能,158.6,-0.02,-2.08,-2.06,155.3,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
9432,NTT,2026-03-22,1ヶ月後,30,17,未到達,158.6,-0.02,-2.08,-2.06,155.3,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
8411,みずほFG,2026-03-22,1日後,1,17,評価可能,6150.0,0.01,12.94,12.93,6946.0,True,△ 上振れ: 予測+0.0%を超えて+12.9%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,17,評価可能,6150.0,0.09,12.94,12.85,6946.0,True,△ 上振れ: 予測+0.1%を超えて+12.9%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,17,未到達,6150.0,0.35,12.94,12.59,6946.0,True,△ 上振れ: 予測+0.3%を超えて+12.9%（想定以上の上昇）
4443,Sansan,2026-03-22,1日後,1,17,評価可能,1112.0,0.0,18.26,18.26,1315.0,False,✕ 外れ: 予測+0.0% → 実際+18.3%（誤差18.3%）
4443,Sansan,2026-03-22,1週後,7,17,評価可能,1112.0,0.01,18.26,18.25,1315.0,True,△ 上振れ: 予測+0.0%を超えて+18.3%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,17,未到達,1112.0,0.06,18.26,18.2,1315.0,True,△ 上振れ: 予測+0.1%を超えて+18.3%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,17,評価可能,2028.0,0.0,6.8,6.8,2166.0,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
4478,フリー,2026-03-22,1週後,7,17,評価可能,2028.0,0.0,6.8,6.8,2166.0,False,✕ 外れ: 予測+0.0% → 実際+6.8%（誤差6.8%）
4478,フリー,2026-03-22,1ヶ月後,30,17,未到達,2028.0,-0.0,6.8,6.8,2166.0,False,✕ 外れ: 予測-0.0% → 実際+6.8%（誤差6.8%）
KLAC,KLA Corporation,2026-03-22,1日後,1,17,評価可能,1498.67,0.1,11.59,11.49,1672.34,True,△ 上振れ: 予測+0.1%を超えて+11.6%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1週後,7,17,評価可能,1498.67,0.33,11.59,11.26,1672.34,True,△ 上振れ: 予測+0.3%を超えて+11.6%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,17,未到達,1498.67,1.13,11.59,10.46,1672.34,True,△ 上振れ: 予測+1.1%を超えて+11.6%（想定以上の上昇）
ADBE,Adobe,2026-03-22,1日後,1,17,評価可能,248.15,-0.03,-3.56,-3.53,239.31,True,○ 方向的中: 予測-0.0% → 実際-3.6%（誤差3.5%）
ADBE,Adobe,2026-03-22,1週後,7,17,評価可能,248.15,-0.15,-3.56,-3.41,239.31,True,○ 方向的中: 予測-0.1% → 実際-3.6%（誤差3.4%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,17,未到達,248.15,-0.58,-3.56,-2.98,239.31,True,○ 方向的中: 予測-0.6% → 実際-3.6%（誤差3.0%）
NVO,Novo Nordisk,2026-03-22,1日後,1,17,評価可能,36.53,-0.06,2.96,3.02,37.61,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,17,評価可能,36.53,-0.39,2.96,3.35,37.61,False,✕ 外れ: 下落予測-0.4%に対し+3.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,17,未到達,36.53,-1.59,2.96,4.55,37.61,False,✕ 外れ: 下落予測-1.6%に対し+3.0%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,17,評価可能,197.5,0.11,-11.35,-11.46,175.09,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,17,評価可能,197.5,0.11,-11.35,-11.46,175.09,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,17,未到達,197.5,0.11,-11.35,-11.46,175.09,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,17,評価可能,201.33,0.01,15.14,15.13,231.82,True,△ 上振れ: 予測+0.0%を超えて+15.1%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,17,評価可能,201.33,0.01,15.14,15.13,231.82,True,△ 上振れ: 予測+0.0%を超えて+15.1%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,17,未到達,201.33,0.01,15.14,15.13,231.82,True,△ 上振れ: 予測+0.0%を超えて+15.1%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,17,評価可能,12.06,0.03,-13.85,-13.88,10.39,False,✕ 外れ: 上昇予測+0.0%に対し-13.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,17,評価可能,12.06,0.03,-13.85,-13.88,10.39,False,✕ 外れ: 上昇予測+0.0%に対し-13.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,17,未到達,12.06,0.03,-13.85,-13.88,10.39,False,✕ 外れ: 上昇予測+0.0%に対し-13.8%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,17,評価可能,597.94,0.08,3.91,3.83,621.34,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,17,評価可能,597.94,0.12,3.91,3.79,621.34,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,17,未到達,597.94,0.27,3.91,3.64,621.34,True,○ 方向的中: 予測+0.3% → 実際+3.9%（誤差3.6%）
CDNS,Cadence Design,2026-03-22,1日後,1,17,評価可能,283.9,0.1,1.97,1.87,289.5,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
CDNS,Cadence Design,2026-03-22,1週後,7,17,評価可能,283.9,0.1,1.97,1.87,289.5,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,17,未到達,283.9,0.1,1.97,1.87,289.5,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
TSM,TSMC,2026-03-22,1日後,1,17,評価可能,329.24,0.31,11.13,10.82,365.9,True,△ 上振れ: 予測+0.3%を超えて+11.1%（想定以上の上昇）
TSM,TSMC,2026-03-22,1週後,7,17,評価可能,329.24,0.4,11.13,10.73,365.9,True,△ 上振れ: 予測+0.4%を超えて+11.1%（想定以上の上昇）
TSM,TSMC,2026-03-22,1ヶ月後,30,17,未到達,329.24,0.7,11.13,10.43,365.9,True,△ 上振れ: 予測+0.7%を超えて+11.1%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1日後,1,17,評価可能,6032.0,0.03,22.18,22.15,7370.0,True,△ 上振れ: 予測+0.0%を超えて+22.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,17,評価可能,6032.0,0.03,22.18,22.15,7370.0,True,△ 上振れ: 予測+0.0%を超えて+22.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,17,未到達,6032.0,0.05,22.18,22.13,7370.0,True,△ 上振れ: 予測+0.1%を超えて+22.2%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,17,評価可能,59.31,0.01,-2.12,-2.13,58.05,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1週後,7,17,評価可能,59.31,0.04,-2.12,-2.16,58.05,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,17,未到達,59.31,0.06,-2.12,-2.18,58.05,False,✕ 外れ: 上昇予測+0.1%に対し-2.1%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-22,1日後,1,17,評価可能,200.51,0.01,1.74,1.73,203.99,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
EA,Electronic Arts,2026-03-22,1週後,7,17,評価可能,200.51,0.05,1.74,1.69,203.99,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.7%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,17,未到達,200.51,0.21,1.74,1.53,203.99,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
8306,三菱UFJ FG,2026-03-22,1日後,1,17,評価可能,2686.0,0.01,7.41,7.4,2885.0,True,△ 上振れ: 予測+0.0%を超えて+7.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1週後,7,17,評価可能,2686.0,0.08,7.41,7.33,2885.0,True,△ 上振れ: 予測+0.1%を超えて+7.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,17,未到達,2686.0,0.32,7.41,7.09,2885.0,True,△ 上振れ: 予測+0.3%を超えて+7.4%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1日後,1,17,評価可能,19370.0,0.03,5.14,5.11,20365.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1週後,7,17,評価可能,19370.0,0.03,5.14,5.11,20365.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,17,未到達,19370.0,0.03,5.14,5.11,20365.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
6857,アドバンテスト,2026-03-22,1日後,1,17,評価可能,23980.0,0.48,5.17,4.69,25220.0,True,○ 方向的中: 予測+0.5% → 実際+5.2%（誤差4.7%）
6857,アドバンテスト,2026-03-22,1週後,7,17,評価可能,23980.0,1.08,5.17,4.09,25220.0,True,○ 方向的中: 予測+1.1% → 実際+5.2%（誤差4.1%）
6857,アドバンテスト,2026-03-22,1ヶ月後,30,17,未到達,23980.0,3.21,5.17,1.96,25220.0,True,◎ 精度良好: 予測+3.2% → 実際+5.2%（誤差2.0%）
8031,三井物産,2026-03-22,1日後,1,17,評価可能,6250.0,0.4,1.78,1.38,6361.0,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
8031,三井物産,2026-03-22,1週後,7,17,評価可能,6250.0,1.99,1.78,-0.21,6361.0,True,◎ 精度良好: 予測+2.0% → 実際+1.8%（誤差0.2%）
8031,三井物産,2026-03-22,1ヶ月後,30,17,未到達,6250.0,7.64,1.78,-5.86,6361.0,True,△ 下振れ: 予測+7.6%より低く+1.8%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,17,評価可能,3213.0,0.07,12.98,12.91,3630.0,True,△ 上振れ: 予測+0.1%を超えて+13.0%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,17,評価可能,3213.0,0.5,12.98,12.48,3630.0,True,△ 上振れ: 予測+0.5%を超えて+13.0%（想定以上の上昇）
6963,ローム,2026-03-22,1ヶ月後,30,17,未到達,3213.0,1.88,12.98,11.1,3630.0,True,△ 上振れ: 予測+1.9%を超えて+13.0%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,17,評価可能,145.33,0.02,2.99,2.97,149.67,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,17,評価可能,145.33,0.02,2.99,2.97,149.67,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,17,未到達,145.33,0.02,2.99,2.97,149.67,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
7012,川崎重工業,2026-03-22,1日後,1,17,評価可能,16500.0,0.01,-80.1,-80.11,3283.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,17,評価可能,16500.0,0.1,-80.1,-80.2,3283.0,False,✕ 外れ: 上昇予測+0.1%に対し-80.1%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,17,未到達,16500.0,0.4,-80.1,-80.5,3283.0,False,✕ 外れ: 上昇予測+0.4%に対し-80.1%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,17,評価可能,241.77,0.12,-0.01,-0.13,241.74,False,✕ 外れ: 上昇予測+0.1%に対し-0.0%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1週後,7,17,評価可能,241.77,0.18,-0.01,-0.19,241.74,False,✕ 外れ: 上昇予測+0.2%に対し-0.0%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1ヶ月後,30,17,未到達,241.77,0.39,-0.01,-0.4,241.74,False,✕ 外れ: 上昇予測+0.4%に対し-0.0%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,17,評価可能,59080.0,0.28,2.44,2.16,60520.0,True,○ 方向的中: 予測+0.3% → 実際+2.4%（誤差2.2%）
6861,キーエンス,2026-03-22,1週後,7,17,評価可能,59080.0,0.22,2.44,2.22,60520.0,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
6861,キーエンス,2026-03-22,1ヶ月後,30,17,未到達,59080.0,0.02,2.44,2.42,60520.0,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
7013,IHI,2026-03-22,1日後,1,17,評価可能,3769.0,0.06,-8.68,-8.74,3442.0,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,17,評価可能,3769.0,0.4,-8.68,-9.08,3442.0,False,✕ 外れ: 上昇予測+0.4%に対し-8.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,17,未到達,3769.0,1.6,-8.68,-10.28,3442.0,False,✕ 外れ: 上昇予測+1.6%に対し-8.7%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,17,評価可能,67.23,0.15,2.75,2.6,69.08,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.6%）
RKLB,Rocket Lab,2026-03-22,1週後,7,17,評価可能,67.23,0.27,2.75,2.48,69.08,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.5%）
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,17,未到達,67.23,0.71,2.75,2.04,69.08,True,○ 方向的中: 予測+0.7% → 実際+2.8%（誤差2.0%）
6920,レーザーテック,2026-03-22,1日後,1,17,評価可能,35090.0,0.01,13.82,13.81,39940.0,True,△ 上振れ: 予測+0.0%を超えて+13.8%（想定以上の上昇）
6920,レーザーテック,2026-03-22,1週後,7,17,評価可能,35090.0,-0.04,13.82,13.86,39940.0,False,✕ 外れ: 下落予測-0.0%に対し+13.8%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,17,未到達,35090.0,-0.23,13.82,14.05,39940.0,False,✕ 外れ: 下落予測-0.2%に対し+13.8%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,17,評価可能,357.06,0.16,8.03,7.87,385.72,True,△ 上振れ: 予測+0.2%を超えて+8.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-22,1週後,7,17,評価可能,357.06,1.1,8.03,6.93,385.72,True,△ 上振れ: 予測+1.1%を超えて+8.0%（想定以上の上昇）
AMAT,Applied Materials,2026-03-22,1ヶ月後,30,17,未到達,357.06,4.47,8.03,3.56,385.72,True,○ 方向的中: 予測+4.5% → 実際+8.0%（誤差3.6%）
8830,住友不動産,2026-03-22,1日後,1,17,評価可能,4678.0,0.25,5.92,5.67,4955.0,True,△ 上振れ: 予測+0.2%を超えて+5.9%（想定以上の上昇）
8830,住友不動産,2026-03-22,1週後,7,17,評価可能,4678.0,0.74,5.92,5.18,4955.0,True,△ 上振れ: 予測+0.7%を超えて+5.9%（想定以上の上昇）
