ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,18,未到達,3325.0,0.08,0.18,0.1,3331.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,18,評価可能,2505.5,0.0,3.57,3.57,2595.0,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,18,評価可能,2505.5,0.0,3.57,3.57,2595.0,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,18,未到達,2505.5,0.0,3.57,3.57,2595.0,False,✕ 外れ: 予測+0.0% → 実際+3.6%（誤差3.6%）
LRCX,Lam Research,2026-03-22,1日後,1,18,評価可能,228.36,0.35,13.31,12.96,258.76,True,△ 上振れ: 予測+0.3%を超えて+13.3%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1週後,7,18,評価可能,228.36,1.38,13.31,11.93,258.76,True,△ 上振れ: 予測+1.4%を超えて+13.3%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1ヶ月後,30,18,未到達,228.36,5.02,13.31,8.29,258.76,True,△ 上振れ: 予測+5.0%を超えて+13.3%（想定以上の上昇）
9433,KDDI,2026-03-22,1日後,1,18,評価可能,2667.0,0.07,1.56,1.49,2708.5,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
9433,KDDI,2026-03-22,1週後,7,18,評価可能,2667.0,0.1,1.56,1.46,2708.5,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
9433,KDDI,2026-03-22,1ヶ月後,30,18,未到達,2667.0,0.2,1.56,1.36,2708.5,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
ARM,Arm Holdings,2026-03-22,1日後,1,18,評価可能,132.35,-0.06,13.18,13.24,149.79,False,✕ 外れ: 下落予測-0.1%に対し+13.2%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,18,評価可能,132.35,-0.06,13.18,13.24,149.79,False,✕ 外れ: 下落予測-0.1%に対し+13.2%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,18,未到達,132.35,-0.06,13.18,13.24,149.79,False,✕ 外れ: 下落予測-0.1%に対し+13.2%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,18,評価可能,247.99,0.0,5.04,5.04,260.49,False,✕ 外れ: 予測+0.0% → 実際+5.0%（誤差5.0%）
AAPL,Apple,2026-03-22,1週後,7,18,評価可能,247.99,0.03,5.04,5.01,260.49,True,△ 上振れ: 予測+0.0%を超えて+5.0%（想定以上の上昇）
AAPL,Apple,2026-03-22,1ヶ月後,30,18,未到達,247.99,0.11,5.04,4.93,260.49,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
6594,日本電産,2026-03-22,1日後,1,18,評価可能,2164.0,0.07,3.7,3.63,2244.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
6594,日本電産,2026-03-22,1週後,7,18,評価可能,2164.0,0.07,3.7,3.63,2244.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
6594,日本電産,2026-03-22,1ヶ月後,30,18,未到達,2164.0,0.07,3.7,3.63,2244.0,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
MU,Micron Technology,2026-03-22,1日後,1,18,評価可能,422.88,0.65,-0.32,-0.97,421.51,False,✕ 外れ: 上昇予測+0.7%に対し-0.3%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,18,評価可能,422.88,2.33,-0.32,-2.65,421.51,False,✕ 外れ: 上昇予測+2.3%に対し-0.3%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,18,未到達,422.88,8.32,-0.32,-8.64,421.51,False,✕ 外れ: 上昇予測+8.3%に対し-0.3%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,18,評価可能,168.02,0.04,-21.3,-21.34,132.24,False,✕ 外れ: 上昇予測+0.0%に対し-21.3%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,18,評価可能,168.02,0.04,-21.3,-21.34,132.24,False,✕ 外れ: 上昇予測+0.0%に対し-21.3%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,18,未到達,168.02,0.04,-21.3,-21.34,132.24,False,✕ 外れ: 上昇予測+0.0%に対し-21.3%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,18,評価可能,2024.0,0.13,2.62,2.49,2077.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
8001,伊藤忠商事,2026-03-22,1週後,7,18,評価可能,2024.0,0.2,2.62,2.42,2077.0,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.4%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,18,未到達,2024.0,0.44,2.62,2.18,2077.0,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.2%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,18,評価可能,3558.0,0.01,6.1,6.09,3775.0,True,△ 上振れ: 予測+0.0%を超えて+6.1%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1週後,7,18,評価可能,3558.0,0.05,6.1,6.05,3775.0,True,△ 上振れ: 予測+0.1%を超えて+6.1%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,18,未到達,3558.0,0.2,6.1,5.9,3775.0,True,△ 上振れ: 予測+0.2%を超えて+6.1%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,18,評価可能,116.78,0.0,-3.77,-3.77,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.8%（誤差3.8%）
SHOP,Shopify,2026-03-22,1週後,7,18,評価可能,116.78,0.0,-3.77,-3.77,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.8%（誤差3.8%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,18,未到達,116.78,0.0,-3.77,-3.77,112.38,False,✕ 外れ: 予測+0.0% → 実際-3.8%（誤差3.8%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,18,評価可能,14.91,0.26,2.21,1.95,15.24,True,◎ 精度良好: 予測+0.3% → 実際+2.2%（誤差2.0%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,18,評価可能,14.91,0.31,2.21,1.9,15.24,True,◎ 精度良好: 予測+0.3% → 実際+2.2%（誤差1.9%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,18,未到達,14.91,0.48,2.21,1.73,15.24,True,◎ 精度良好: 予測+0.5% → 実際+2.2%（誤差1.7%）
NOW,ServiceNow,2026-03-22,1日後,1,18,評価可能,110.38,0.01,-18.64,-18.65,89.81,False,✕ 外れ: 上昇予測+0.0%に対し-18.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,18,評価可能,110.38,0.03,-18.64,-18.67,89.81,False,✕ 外れ: 上昇予測+0.0%に対し-18.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,18,未到達,110.38,0.1,-18.64,-18.74,89.81,False,✕ 外れ: 上昇予測+0.1%に対し-18.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,18,評価可能,158.6,-0.02,-2.52,-2.5,154.6,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
9432,NTT,2026-03-22,1週後,7,18,評価可能,158.6,-0.02,-2.52,-2.5,154.6,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
9432,NTT,2026-03-22,1ヶ月後,30,18,未到達,158.6,-0.02,-2.52,-2.5,154.6,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
8411,みずほFG,2026-03-22,1日後,1,18,評価可能,6150.0,0.01,9.43,9.42,6730.0,True,△ 上振れ: 予測+0.0%を超えて+9.4%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,18,評価可能,6150.0,0.09,9.43,9.34,6730.0,True,△ 上振れ: 予測+0.1%を超えて+9.4%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,18,未到達,6150.0,0.35,9.43,9.08,6730.0,True,△ 上振れ: 予測+0.3%を超えて+9.4%（想定以上の上昇）
4443,Sansan,2026-03-22,1日後,1,18,評価可能,1112.0,0.0,14.66,14.66,1275.0,False,✕ 外れ: 予測+0.0% → 実際+14.7%（誤差14.7%）
4443,Sansan,2026-03-22,1週後,7,18,評価可能,1112.0,0.01,14.66,14.65,1275.0,True,△ 上振れ: 予測+0.0%を超えて+14.7%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,18,未到達,1112.0,0.06,14.66,14.6,1275.0,True,△ 上振れ: 予測+0.1%を超えて+14.7%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,18,評価可能,2028.0,0.0,3.01,3.01,2089.0,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
4478,フリー,2026-03-22,1週後,7,18,評価可能,2028.0,0.0,3.01,3.01,2089.0,False,✕ 外れ: 予測+0.0% → 実際+3.0%（誤差3.0%）
4478,フリー,2026-03-22,1ヶ月後,30,18,未到達,2028.0,-0.0,3.01,3.01,2089.0,False,✕ 外れ: 予測-0.0% → 実際+3.0%（誤差3.0%）
KLAC,KLA Corporation,2026-03-22,1日後,1,18,評価可能,1498.67,0.1,15.25,15.15,1727.26,True,△ 上振れ: 予測+0.1%を超えて+15.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1週後,7,18,評価可能,1498.67,0.33,15.25,14.92,1727.26,True,△ 上振れ: 予測+0.3%を超えて+15.3%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,18,未到達,1498.67,1.13,15.25,14.12,1727.26,True,△ 上振れ: 予測+1.1%を超えて+15.3%（想定以上の上昇）
ADBE,Adobe,2026-03-22,1日後,1,18,評価可能,248.15,-0.03,-7.34,-7.31,229.94,True,△ 下振れ: 予測-0.0%より低く-7.3%（上昇幅が予測未満）
ADBE,Adobe,2026-03-22,1週後,7,18,評価可能,248.15,-0.15,-7.34,-7.19,229.94,True,△ 下振れ: 予測-0.1%より低く-7.3%（上昇幅が予測未満）
ADBE,Adobe,2026-03-22,1ヶ月後,30,18,未到達,248.15,-0.58,-7.34,-6.76,229.94,True,△ 下振れ: 予測-0.6%より低く-7.3%（上昇幅が予測未満）
NVO,Novo Nordisk,2026-03-22,1日後,1,18,評価可能,36.53,-0.06,2.49,2.55,37.44,False,✕ 外れ: 下落予測-0.1%に対し+2.5%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,18,評価可能,36.53,-0.39,2.49,2.88,37.44,False,✕ 外れ: 下落予測-0.4%に対し+2.5%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,18,未到達,36.53,-1.59,2.49,4.08,37.44,False,✕ 外れ: 下落予測-1.6%に対し+2.5%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,18,評価可能,197.5,0.11,-14.42,-14.53,169.02,False,✕ 外れ: 上昇予測+0.1%に対し-14.4%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,18,評価可能,197.5,0.11,-14.42,-14.53,169.02,False,✕ 外れ: 上昇予測+0.1%に対し-14.4%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,18,未到達,197.5,0.11,-14.42,-14.53,169.02,False,✕ 外れ: 上昇予測+0.1%に対し-14.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,18,評価可能,201.33,0.01,17.54,17.53,236.64,True,△ 上振れ: 予測+0.0%を超えて+17.5%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,18,評価可能,201.33,0.01,17.54,17.53,236.64,True,△ 上振れ: 予測+0.0%を超えて+17.5%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,18,未到達,201.33,0.01,17.54,17.53,236.64,True,△ 上振れ: 予測+0.0%を超えて+17.5%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,18,評価可能,12.06,0.03,-17.58,-17.61,9.94,False,✕ 外れ: 上昇予測+0.0%に対し-17.6%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,18,評価可能,12.06,0.03,-17.58,-17.61,9.94,False,✕ 外れ: 上昇予測+0.0%に対し-17.6%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,18,未到達,12.06,0.03,-17.58,-17.61,9.94,False,✕ 外れ: 上昇予測+0.0%に対し-17.6%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,18,評価可能,597.94,0.08,4.53,4.45,625.02,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,18,評価可能,597.94,0.12,4.53,4.41,625.02,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,18,未到達,597.94,0.27,4.53,4.26,625.02,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.3%）
CDNS,Cadence Design,2026-03-22,1日後,1,18,評価可能,283.9,0.1,-1.02,-1.12,281.01,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,18,評価可能,283.9,0.1,-1.02,-1.12,281.01,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,18,未到達,283.9,0.1,-1.02,-1.12,281.01,False,✕ 外れ: 上昇予測+0.1%に対し-1.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,18,評価可能,329.24,0.31,11.01,10.7,365.49,True,△ 上振れ: 予測+0.3%を超えて+11.0%（想定以上の上昇）
TSM,TSMC,2026-03-22,1週後,7,18,評価可能,329.24,0.4,11.01,10.61,365.49,True,△ 上振れ: 予測+0.4%を超えて+11.0%（想定以上の上昇）
TSM,TSMC,2026-03-22,1ヶ月後,30,18,未到達,329.24,0.7,11.01,10.31,365.49,True,△ 上振れ: 予測+0.7%を超えて+11.0%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1日後,1,18,評価可能,6032.0,0.03,20.19,20.16,7250.0,True,△ 上振れ: 予測+0.0%を超えて+20.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,18,評価可能,6032.0,0.03,20.19,20.16,7250.0,True,△ 上振れ: 予測+0.0%を超えて+20.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,18,未到達,6032.0,0.05,20.19,20.14,7250.0,True,△ 上振れ: 予測+0.1%を超えて+20.2%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,18,評価可能,59.31,0.01,-3.34,-3.35,57.33,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1週後,7,18,評価可能,59.31,0.04,-3.34,-3.38,57.33,False,✕ 外れ: 上昇予測+0.0%に対し-3.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,18,未到達,59.31,0.06,-3.34,-3.4,57.33,False,✕ 外れ: 上昇予測+0.1%に対し-3.3%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-22,1日後,1,18,評価可能,200.51,0.01,0.84,0.83,202.2,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-22,1週後,7,18,評価可能,200.51,0.05,0.84,0.79,202.2,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,18,未到達,200.51,0.21,0.84,0.63,202.2,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
8306,三菱UFJ FG,2026-03-22,1日後,1,18,評価可能,2686.0,0.01,5.83,5.82,2842.5,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1週後,7,18,評価可能,2686.0,0.08,5.83,5.75,2842.5,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,18,未到達,2686.0,0.32,5.83,5.51,2842.5,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1日後,1,18,評価可能,19370.0,0.03,4.7,4.67,20280.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
6367,ダイキン工業,2026-03-22,1週後,7,18,評価可能,19370.0,0.03,4.7,4.67,20280.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,18,未到達,19370.0,0.03,4.7,4.67,20280.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.7%）
6857,アドバンテスト,2026-03-22,1日後,1,18,評価可能,23980.0,0.48,3.42,2.94,24800.0,True,○ 方向的中: 予測+0.5% → 実際+3.4%（誤差2.9%）
6857,アドバンテスト,2026-03-22,1週後,7,18,評価可能,23980.0,1.08,3.42,2.34,24800.0,True,○ 方向的中: 予測+1.1% → 実際+3.4%（誤差2.3%）
6857,アドバンテスト,2026-03-22,1ヶ月後,30,18,未到達,23980.0,3.21,3.42,0.21,24800.0,True,◎ 精度良好: 予測+3.2% → 実際+3.4%（誤差0.2%）
8031,三井物産,2026-03-22,1日後,1,18,評価可能,6250.0,0.4,2.08,1.68,6380.0,True,◎ 精度良好: 予測+0.4% → 実際+2.1%（誤差1.7%）
8031,三井物産,2026-03-22,1週後,7,18,評価可能,6250.0,1.99,2.08,0.09,6380.0,True,◎ 精度良好: 予測+2.0% → 実際+2.1%（誤差0.1%）
8031,三井物産,2026-03-22,1ヶ月後,30,18,未到達,6250.0,7.64,2.08,-5.56,6380.0,True,△ 下振れ: 予測+7.6%より低く+2.1%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,18,評価可能,3213.0,0.07,12.79,12.72,3624.0,True,△ 上振れ: 予測+0.1%を超えて+12.8%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,18,評価可能,3213.0,0.5,12.79,12.29,3624.0,True,△ 上振れ: 予測+0.5%を超えて+12.8%（想定以上の上昇）
6963,ローム,2026-03-22,1ヶ月後,30,18,未到達,3213.0,1.88,12.79,10.91,3624.0,True,△ 上振れ: 予測+1.9%を超えて+12.8%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,18,評価可能,145.33,0.02,2.75,2.73,149.33,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.7%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,18,評価可能,145.33,0.02,2.75,2.73,149.33,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.7%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,18,未到達,145.33,0.02,2.75,2.73,149.33,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.7%）
7012,川崎重工業,2026-03-22,1日後,1,18,評価可能,16500.0,0.01,-79.9,-79.91,3317.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.9%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,18,評価可能,16500.0,0.1,-79.9,-80.0,3317.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.9%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,18,未到達,16500.0,0.4,-79.9,-80.3,3317.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.9%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,18,評価可能,241.77,0.12,-1.9,-2.02,237.18,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1週後,7,18,評価可能,241.77,0.18,-1.9,-2.08,237.18,False,✕ 外れ: 上昇予測+0.2%に対し-1.9%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1ヶ月後,30,18,未到達,241.77,0.39,-1.9,-2.29,237.18,False,✕ 外れ: 上昇予測+0.4%に対し-1.9%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,18,評価可能,59080.0,0.28,4.25,3.97,61590.0,True,○ 方向的中: 予測+0.3% → 実際+4.2%（誤差4.0%）
6861,キーエンス,2026-03-22,1週後,7,18,評価可能,59080.0,0.22,4.25,4.03,61590.0,True,○ 方向的中: 予測+0.2% → 実際+4.2%（誤差4.0%）
6861,キーエンス,2026-03-22,1ヶ月後,30,18,未到達,59080.0,0.02,4.25,4.23,61590.0,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
7013,IHI,2026-03-22,1日後,1,18,評価可能,3769.0,0.06,-10.03,-10.09,3391.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.0%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,18,評価可能,3769.0,0.4,-10.03,-10.43,3391.0,False,✕ 外れ: 上昇予測+0.4%に対し-10.0%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,18,未到達,3769.0,1.6,-10.03,-11.63,3391.0,False,✕ 外れ: 上昇予測+1.6%に対し-10.0%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,18,評価可能,67.23,0.15,-0.73,-0.88,66.74,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1週後,7,18,評価可能,67.23,0.27,-0.73,-1.0,66.74,False,✕ 外れ: 上昇予測+0.3%に対し-0.7%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,18,未到達,67.23,0.71,-0.73,-1.44,66.74,False,✕ 外れ: 上昇予測+0.7%に対し-0.7%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,18,評価可能,35090.0,0.01,10.29,10.28,38700.0,True,△ 上振れ: 予測+0.0%を超えて+10.3%（想定以上の上昇）
6920,レーザーテック,2026-03-22,1週後,7,18,評価可能,35090.0,-0.04,10.29,10.33,38700.0,False,✕ 外れ: 下落予測-0.0%に対し+10.3%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,18,未到達,35090.0,-0.23,10.29,10.52,38700.0,False,✕ 外れ: 下落予測-0.2%に対し+10.3%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,18,評価可能,357.06,0.16,11.41,11.25,397.81,True,△ 上振れ: 予測+0.2%を超えて+11.4%（想定以上の上昇）
AMAT,Applied Materials,2026-03-22,1週後,7,18,評価可能,357.06,1.1,11.41,10.31,397.81,True,△ 上振れ: 予測+1.1%を超えて+11.4%（想定以上の上昇）
AMAT,Applied Materials,2026-03-22,1ヶ月後,30,18,未到達,357.06,4.47,11.41,6.94,397.81,True,△ 上振れ: 予測+4.5%を超えて+11.4%（想定以上の上昇）
