ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,21,未到達,3325.0,0.08,-0.18,-0.26,3319.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,21,評価可能,2505.5,0.0,6.03,6.03,2656.5,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,21,評価可能,2505.5,0.0,6.03,6.03,2656.5,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,21,未到達,2505.5,0.0,6.03,6.03,2656.5,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
LRCX,Lam Research,2026-03-22,1日後,1,21,評価可能,228.36,0.35,15.46,15.11,263.66,True,△ 上振れ: 予測+0.3%を超えて+15.5%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1週後,7,21,評価可能,228.36,1.38,15.46,14.08,263.66,True,△ 上振れ: 予測+1.4%を超えて+15.5%（想定以上の上昇）
LRCX,Lam Research,2026-03-22,1ヶ月後,30,21,未到達,228.36,5.02,15.46,10.44,263.66,True,△ 上振れ: 予測+5.0%を超えて+15.5%（想定以上の上昇）
9433,KDDI,2026-03-22,1日後,1,21,評価可能,2667.0,0.07,-3.19,-3.26,2582.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1週後,7,21,評価可能,2667.0,0.1,-3.19,-3.29,2582.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1ヶ月後,30,21,未到達,2667.0,0.2,-3.19,-3.39,2582.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.2%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-22,1日後,1,21,評価可能,132.35,-0.06,12.53,12.59,148.93,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,21,評価可能,132.35,-0.06,12.53,12.59,148.93,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,21,未到達,132.35,-0.06,12.53,12.59,148.93,False,✕ 外れ: 下落予測-0.1%に対し+12.5%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,21,評価可能,247.99,0.0,5.04,5.04,260.48,False,✕ 外れ: 予測+0.0% → 実際+5.0%（誤差5.0%）
AAPL,Apple,2026-03-22,1週後,7,21,評価可能,247.99,0.03,5.04,5.01,260.48,True,△ 上振れ: 予測+0.0%を超えて+5.0%（想定以上の上昇）
AAPL,Apple,2026-03-22,1ヶ月後,30,21,未到達,247.99,0.11,5.04,4.93,260.48,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
6594,日本電産,2026-03-22,1日後,1,21,評価可能,2164.0,0.07,6.19,6.12,2298.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
6594,日本電産,2026-03-22,1週後,7,21,評価可能,2164.0,0.07,6.19,6.12,2298.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
6594,日本電産,2026-03-22,1ヶ月後,30,21,未到達,2164.0,0.07,6.19,6.12,2298.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
MU,Micron Technology,2026-03-22,1日後,1,21,評価可能,422.88,0.65,-0.54,-1.19,420.59,False,✕ 外れ: 上昇予測+0.7%に対し-0.5%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,21,評価可能,422.88,2.33,-0.54,-2.87,420.59,False,✕ 外れ: 上昇予測+2.3%に対し-0.5%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,21,未到達,422.88,8.32,-0.54,-8.86,420.59,False,✕ 外れ: 上昇予測+8.3%に対し-0.5%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,21,評価可能,168.02,0.04,-27.92,-27.96,121.11,False,✕ 外れ: 上昇予測+0.0%に対し-27.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,21,評価可能,168.02,0.04,-27.92,-27.96,121.11,False,✕ 外れ: 上昇予測+0.0%に対し-27.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,21,未到達,168.02,0.04,-27.92,-27.96,121.11,False,✕ 外れ: 上昇予測+0.0%に対し-27.9%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,21,評価可能,2024.0,0.13,0.1,-0.03,2026.0,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
8001,伊藤忠商事,2026-03-22,1週後,7,21,評価可能,2024.0,0.2,0.1,-0.1,2026.0,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,21,未到達,2024.0,0.44,0.1,-0.34,2026.0,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,21,評価可能,3558.0,0.01,6.18,6.17,3778.0,True,△ 上振れ: 予測+0.0%を超えて+6.2%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1週後,7,21,評価可能,3558.0,0.05,6.18,6.13,3778.0,True,△ 上振れ: 予測+0.1%を超えて+6.2%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,21,未到達,3558.0,0.2,6.18,5.98,3778.0,True,△ 上振れ: 予測+0.2%を超えて+6.2%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,21,評価可能,116.78,0.0,-5.13,-5.13,110.79,False,✕ 外れ: 予測+0.0% → 実際-5.1%（誤差5.1%）
SHOP,Shopify,2026-03-22,1週後,7,21,評価可能,116.78,0.0,-5.13,-5.13,110.79,False,✕ 外れ: 予測+0.0% → 実際-5.1%（誤差5.1%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,21,未到達,116.78,0.0,-5.13,-5.13,110.79,False,✕ 外れ: 予測+0.0% → 実際-5.1%（誤差5.1%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,21,評価可能,14.91,0.26,3.49,3.23,15.43,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,21,評価可能,14.91,0.31,3.49,3.18,15.43,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,21,未到達,14.91,0.48,3.49,3.01,15.43,True,○ 方向的中: 予測+0.5% → 実際+3.5%（誤差3.0%）
NOW,ServiceNow,2026-03-22,1日後,1,21,評価可能,110.38,0.01,-24.81,-24.82,83.0,False,✕ 外れ: 上昇予測+0.0%に対し-24.8%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,21,評価可能,110.38,0.03,-24.81,-24.84,83.0,False,✕ 外れ: 上昇予測+0.0%に対し-24.8%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,21,未到達,110.38,0.1,-24.81,-24.91,83.0,False,✕ 外れ: 上昇予測+0.1%に対し-24.8%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,21,評価可能,158.6,-0.02,-3.47,-3.45,153.1,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.4%）
9432,NTT,2026-03-22,1週後,7,21,評価可能,158.6,-0.02,-3.47,-3.45,153.1,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.4%）
9432,NTT,2026-03-22,1ヶ月後,30,21,未到達,158.6,-0.02,-3.47,-3.45,153.1,True,○ 方向的中: 予測-0.0% → 実際-3.5%（誤差3.4%）
8411,みずほFG,2026-03-22,1日後,1,21,評価可能,6150.0,0.01,10.34,10.33,6786.0,True,△ 上振れ: 予測+0.0%を超えて+10.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,21,評価可能,6150.0,0.09,10.34,10.25,6786.0,True,△ 上振れ: 予測+0.1%を超えて+10.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,21,未到達,6150.0,0.35,10.34,9.99,6786.0,True,△ 上振れ: 予測+0.3%を超えて+10.3%（想定以上の上昇）
4443,Sansan,2026-03-22,1日後,1,21,評価可能,1112.0,0.0,11.42,11.42,1239.0,False,✕ 外れ: 予測+0.0% → 実際+11.4%（誤差11.4%）
4443,Sansan,2026-03-22,1週後,7,21,評価可能,1112.0,0.01,11.42,11.41,1239.0,True,△ 上振れ: 予測+0.0%を超えて+11.4%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,21,未到達,1112.0,0.06,11.42,11.36,1239.0,True,△ 上振れ: 予測+0.1%を超えて+11.4%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,21,評価可能,2028.0,0.0,-3.4,-3.4,1959.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
4478,フリー,2026-03-22,1週後,7,21,評価可能,2028.0,0.0,-3.4,-3.4,1959.0,False,✕ 外れ: 予測+0.0% → 実際-3.4%（誤差3.4%）
4478,フリー,2026-03-22,1ヶ月後,30,21,未到達,2028.0,-0.0,-3.4,-3.4,1959.0,False,✕ 外れ: 予測-0.0% → 実際-3.4%（誤差3.4%）
KLAC,KLA Corporation,2026-03-22,1日後,1,21,評価可能,1498.67,0.1,15.92,15.82,1737.28,True,△ 上振れ: 予測+0.1%を超えて+15.9%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1週後,7,21,評価可能,1498.67,0.33,15.92,15.59,1737.28,True,△ 上振れ: 予測+0.3%を超えて+15.9%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,21,未到達,1498.67,1.13,15.92,14.79,1737.28,True,△ 上振れ: 予測+1.1%を超えて+15.9%（想定以上の上昇）
ADBE,Adobe,2026-03-22,1日後,1,21,評価可能,248.15,-0.03,-9.19,-9.16,225.35,True,△ 下振れ: 予測-0.0%より低く-9.2%（上昇幅が予測未満）
ADBE,Adobe,2026-03-22,1週後,7,21,評価可能,248.15,-0.15,-9.19,-9.04,225.35,True,△ 下振れ: 予測-0.1%より低く-9.2%（上昇幅が予測未満）
ADBE,Adobe,2026-03-22,1ヶ月後,30,21,未到達,248.15,-0.58,-9.19,-8.61,225.35,True,△ 下振れ: 予測-0.6%より低く-9.2%（上昇幅が予測未満）
NVO,Novo Nordisk,2026-03-22,1日後,1,21,評価可能,36.53,-0.06,2.71,2.77,37.52,False,✕ 外れ: 下落予測-0.1%に対し+2.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,21,評価可能,36.53,-0.39,2.71,3.1,37.52,False,✕ 外れ: 下落予測-0.4%に対し+2.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,21,未到達,36.53,-1.59,2.71,4.3,37.52,False,✕ 外れ: 下落予測-1.6%に対し+2.7%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,21,評価可能,197.5,0.11,-15.01,-15.12,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-15.0%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,21,評価可能,197.5,0.11,-15.01,-15.12,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-15.0%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,21,未到達,197.5,0.11,-15.01,-15.12,167.85,False,✕ 外れ: 上昇予測+0.1%に対し-15.0%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,21,評価可能,201.33,0.01,21.71,21.7,245.04,True,△ 上振れ: 予測+0.0%を超えて+21.7%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,21,評価可能,201.33,0.01,21.71,21.7,245.04,True,△ 上振れ: 予測+0.0%を超えて+21.7%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,21,未到達,201.33,0.01,21.71,21.7,245.04,True,△ 上振れ: 予測+0.0%を超えて+21.7%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,21,評価可能,12.06,0.03,-22.22,-22.25,9.38,False,✕ 外れ: 上昇予測+0.0%に対し-22.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,21,評価可能,12.06,0.03,-22.22,-22.25,9.38,False,✕ 外れ: 上昇予測+0.0%に対し-22.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,21,未到達,12.06,0.03,-22.22,-22.25,9.38,False,✕ 外れ: 上昇予測+0.0%に対し-22.2%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,21,評価可能,597.94,0.08,4.46,4.38,624.6,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,21,評価可能,597.94,0.12,4.46,4.34,624.6,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.3%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,21,未到達,597.94,0.27,4.46,4.19,624.6,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.2%）
CDNS,Cadence Design,2026-03-22,1日後,1,21,評価可能,283.9,0.1,-6.42,-6.52,265.66,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,21,評価可能,283.9,0.1,-6.42,-6.52,265.66,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,21,未到達,283.9,0.1,-6.42,-6.52,265.66,False,✕ 外れ: 上昇予測+0.1%に対し-6.4%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,21,評価可能,329.24,0.31,12.56,12.25,370.6,True,△ 上振れ: 予測+0.3%を超えて+12.6%（想定以上の上昇）
TSM,TSMC,2026-03-22,1週後,7,21,評価可能,329.24,0.4,12.56,12.16,370.6,True,△ 上振れ: 予測+0.4%を超えて+12.6%（想定以上の上昇）
TSM,TSMC,2026-03-22,1ヶ月後,30,21,未到達,329.24,0.7,12.56,11.86,370.6,True,△ 上振れ: 予測+0.7%を超えて+12.6%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1日後,1,21,評価可能,6032.0,0.03,17.62,17.59,7095.0,True,△ 上振れ: 予測+0.0%を超えて+17.6%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,21,評価可能,6032.0,0.03,17.62,17.59,7095.0,True,△ 上振れ: 予測+0.0%を超えて+17.6%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,21,未到達,6032.0,0.05,17.62,17.57,7095.0,True,△ 上振れ: 予測+0.1%を超えて+17.6%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,21,評価可能,59.31,0.01,-4.0,-4.01,56.94,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1週後,7,21,評価可能,59.31,0.04,-4.0,-4.04,56.94,False,✕ 外れ: 上昇予測+0.0%に対し-4.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,21,未到達,59.31,0.06,-4.0,-4.06,56.94,False,✕ 外れ: 上昇予測+0.1%に対し-4.0%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-22,1日後,1,21,評価可能,200.51,0.01,1.11,1.1,202.74,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
EA,Electronic Arts,2026-03-22,1週後,7,21,評価可能,200.51,0.05,1.11,1.06,202.74,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.1%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,21,未到達,200.51,0.21,1.11,0.9,202.74,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
8306,三菱UFJ FG,2026-03-22,1日後,1,21,評価可能,2686.0,0.01,5.81,5.8,2842.0,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1週後,7,21,評価可能,2686.0,0.08,5.81,5.73,2842.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,21,未到達,2686.0,0.32,5.81,5.49,2842.0,True,△ 上振れ: 予測+0.3%を超えて+5.8%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1日後,1,21,評価可能,19370.0,0.03,6.53,6.5,20635.0,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1週後,7,21,評価可能,19370.0,0.03,6.53,6.5,20635.0,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,21,未到達,19370.0,0.03,6.53,6.5,20635.0,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
6857,アドバンテスト,2026-03-22,1日後,1,21,評価可能,23980.0,0.48,4.21,3.73,24990.0,True,○ 方向的中: 予測+0.5% → 実際+4.2%（誤差3.7%）
6857,アドバンテスト,2026-03-22,1週後,7,21,評価可能,23980.0,1.08,4.21,3.13,24990.0,True,○ 方向的中: 予測+1.1% → 実際+4.2%（誤差3.1%）
6857,アドバンテスト,2026-03-22,1ヶ月後,30,21,未到達,23980.0,3.21,4.21,1.0,24990.0,True,◎ 精度良好: 予測+3.2% → 実際+4.2%（誤差1.0%）
8031,三井物産,2026-03-22,1日後,1,21,評価可能,6250.0,0.4,0.67,0.27,6292.0,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
8031,三井物産,2026-03-22,1週後,7,21,評価可能,6250.0,1.99,0.67,-1.32,6292.0,True,◎ 精度良好: 予測+2.0% → 実際+0.7%（誤差1.3%）
8031,三井物産,2026-03-22,1ヶ月後,30,21,未到達,6250.0,7.64,0.67,-6.97,6292.0,True,△ 下振れ: 予測+7.6%より低く+0.7%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,21,評価可能,3213.0,0.07,13.63,13.56,3651.0,True,△ 上振れ: 予測+0.1%を超えて+13.6%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,21,評価可能,3213.0,0.5,13.63,13.13,3651.0,True,△ 上振れ: 予測+0.5%を超えて+13.6%（想定以上の上昇）
6963,ローム,2026-03-22,1ヶ月後,30,21,未到達,3213.0,1.88,13.63,11.75,3651.0,True,△ 上振れ: 予測+1.9%を超えて+13.6%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,21,評価可能,145.33,0.02,1.36,1.34,147.31,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,21,評価可能,145.33,0.02,1.36,1.34,147.31,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,21,未到達,145.33,0.02,1.36,1.34,147.31,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.3%）
7012,川崎重工業,2026-03-22,1日後,1,21,評価可能,16500.0,0.01,-79.51,-79.52,3381.0,False,✕ 外れ: 上昇予測+0.0%に対し-79.5%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,21,評価可能,16500.0,0.1,-79.51,-79.61,3381.0,False,✕ 外れ: 上昇予測+0.1%に対し-79.5%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,21,未到達,16500.0,0.4,-79.51,-79.91,3381.0,False,✕ 外れ: 上昇予測+0.4%に対し-79.5%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,21,評価可能,241.77,0.12,-4.55,-4.67,230.76,False,✕ 外れ: 上昇予測+0.1%に対し-4.6%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1週後,7,21,評価可能,241.77,0.18,-4.55,-4.73,230.76,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1ヶ月後,30,21,未到達,241.77,0.39,-4.55,-4.94,230.76,False,✕ 外れ: 上昇予測+0.4%に対し-4.6%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1日後,1,21,評価可能,59080.0,0.28,5.69,5.41,62440.0,True,△ 上振れ: 予測+0.3%を超えて+5.7%（想定以上の上昇）
6861,キーエンス,2026-03-22,1週後,7,21,評価可能,59080.0,0.22,5.69,5.47,62440.0,True,△ 上振れ: 予測+0.2%を超えて+5.7%（想定以上の上昇）
6861,キーエンス,2026-03-22,1ヶ月後,30,21,未到達,59080.0,0.02,5.69,5.67,62440.0,True,△ 上振れ: 予測+0.0%を超えて+5.7%（想定以上の上昇）
7013,IHI,2026-03-22,1日後,1,21,評価可能,3769.0,0.06,-12.36,-12.42,3303.0,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,21,評価可能,3769.0,0.4,-12.36,-12.76,3303.0,False,✕ 外れ: 上昇予測+0.4%に対し-12.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,21,未到達,3769.0,1.6,-12.36,-13.96,3303.0,False,✕ 外れ: 上昇予測+1.6%に対し-12.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,21,評価可能,67.23,0.15,1.22,1.07,68.05,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
RKLB,Rocket Lab,2026-03-22,1週後,7,21,評価可能,67.23,0.27,1.22,0.95,68.05,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.9%）
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,21,未到達,67.23,0.71,1.22,0.51,68.05,True,◎ 精度良好: 予測+0.7% → 実際+1.2%（誤差0.5%）
6920,レーザーテック,2026-03-22,1日後,1,21,評価可能,35090.0,0.01,18.5,18.49,41580.0,True,△ 上振れ: 予測+0.0%を超えて+18.5%（想定以上の上昇）
6920,レーザーテック,2026-03-22,1週後,7,21,評価可能,35090.0,-0.04,18.5,18.54,41580.0,False,✕ 外れ: 下落予測-0.0%に対し+18.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,21,未到達,35090.0,-0.23,18.5,18.73,41580.0,False,✕ 外れ: 下落予測-0.2%に対し+18.5%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,21,評価可能,357.06,0.16,11.88,11.72,399.49,True,△ 上振れ: 予測+0.2%を超えて+11.9%（想定以上の上昇）
