ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,15,未到達,3325.0,0.08,-2.35,-2.43,3247.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,15,評価可能,2505.5,0.0,-8.62,-8.62,2289.5,False,✕ 外れ: 予測+0.0% → 実際-8.6%（誤差8.6%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,15,評価可能,2505.5,0.0,-8.62,-8.62,2289.5,False,✕ 外れ: 予測+0.0% → 実際-8.6%（誤差8.6%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,15,未到達,2505.5,0.0,-8.62,-8.62,2289.5,False,✕ 外れ: 予測+0.0% → 実際-8.6%（誤差8.6%）
LRCX,Lam Research,2026-03-22,1日後,1,15,評価可能,228.36,0.35,-3.38,-3.73,220.65,False,✕ 外れ: 上昇予測+0.3%に対し-3.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1週後,7,15,評価可能,228.36,1.38,-3.38,-4.76,220.65,False,✕ 外れ: 上昇予測+1.4%に対し-3.4%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1ヶ月後,30,15,未到達,228.36,5.02,-3.38,-8.4,220.65,False,✕ 外れ: 上昇予測+5.0%に対し-3.4%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,15,評価可能,2667.0,0.07,3.62,3.55,2763.5,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
9433,KDDI,2026-03-22,1週後,7,15,評価可能,2667.0,0.1,3.62,3.52,2763.5,True,○ 方向的中: 予測+0.1% → 実際+3.6%（誤差3.5%）
9433,KDDI,2026-03-22,1ヶ月後,30,15,未到達,2667.0,0.2,3.62,3.42,2763.5,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
ARM,Arm Holdings,2026-03-22,1日後,1,15,評価可能,132.35,-0.06,12.41,12.47,148.77,False,✕ 外れ: 下落予測-0.1%に対し+12.4%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,15,評価可能,132.35,-0.06,12.41,12.47,148.77,False,✕ 外れ: 下落予測-0.1%に対し+12.4%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,15,未到達,132.35,-0.06,12.41,12.47,148.77,False,✕ 外れ: 下落予測-0.1%に対し+12.4%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,15,評価可能,247.99,0.0,4.38,4.38,258.86,False,✕ 外れ: 予測+0.0% → 実際+4.4%（誤差4.4%）
AAPL,Apple,2026-03-22,1週後,7,15,評価可能,247.99,0.03,4.38,4.35,258.86,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
AAPL,Apple,2026-03-22,1ヶ月後,30,15,未到達,247.99,0.11,4.38,4.27,258.86,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
6594,日本電産,2026-03-22,1日後,1,15,評価可能,2164.0,0.07,0.92,0.85,2184.0,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.9%）
6594,日本電産,2026-03-22,1週後,7,15,評価可能,2164.0,0.07,0.92,0.85,2184.0,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.9%）
6594,日本電産,2026-03-22,1ヶ月後,30,15,未到達,2164.0,0.07,0.92,0.85,2184.0,True,◎ 精度良好: 予測+0.1% → 実際+0.9%（誤差0.9%）
MU,Micron Technology,2026-03-22,1日後,1,15,評価可能,422.88,0.65,-10.67,-11.32,377.76,False,✕ 外れ: 上昇予測+0.7%に対し-10.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,15,評価可能,422.88,2.33,-10.67,-13.0,377.76,False,✕ 外れ: 上昇予測+2.3%に対し-10.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,15,未到達,422.88,8.32,-10.67,-18.99,377.76,False,✕ 外れ: 上昇予測+8.3%に対し-10.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,15,評価可能,168.02,0.04,-11.09,-11.13,149.38,False,✕ 外れ: 上昇予測+0.0%に対し-11.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,15,評価可能,168.02,0.04,-11.09,-11.13,149.38,False,✕ 外れ: 上昇予測+0.0%に対し-11.1%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,15,未到達,168.02,0.04,-11.09,-11.13,149.38,False,✕ 外れ: 上昇予測+0.0%に対し-11.1%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,15,評価可能,2024.0,0.13,-0.22,-0.35,2019.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1週後,7,15,評価可能,2024.0,0.2,-0.22,-0.42,2019.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.2%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,15,未到達,2024.0,0.44,-0.22,-0.66,2019.5,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-22,1日後,1,15,評価可能,3558.0,0.01,2.53,2.52,3648.0,True,○ 方向的中: 予測+0.0% → 実際+2.5%（誤差2.5%）
9984,ソフトバンクグループ,2026-03-22,1週後,7,15,評価可能,3558.0,0.05,2.53,2.48,3648.0,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.5%）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,15,未到達,3558.0,0.2,2.53,2.33,3648.0,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
SHOP,Shopify,2026-03-22,1日後,1,15,評価可能,116.78,0.0,1.73,1.73,118.8,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
SHOP,Shopify,2026-03-22,1週後,7,15,評価可能,116.78,0.0,1.73,1.73,118.8,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,15,未到達,116.78,0.0,1.73,1.73,118.8,False,✕ 外れ: 予測+0.0% → 実際+1.7%（誤差1.7%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,15,評価可能,14.91,0.26,2.55,2.29,15.29,True,○ 方向的中: 予測+0.3% → 実際+2.5%（誤差2.3%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,15,評価可能,14.91,0.31,2.55,2.24,15.29,True,○ 方向的中: 予測+0.3% → 実際+2.5%（誤差2.2%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,15,未到達,14.91,0.48,2.55,2.07,15.29,True,○ 方向的中: 予測+0.5% → 実際+2.5%（誤差2.1%）
NOW,ServiceNow,2026-03-22,1日後,1,15,評価可能,110.38,0.01,-7.21,-7.22,102.42,False,✕ 外れ: 上昇予測+0.0%に対し-7.2%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,15,評価可能,110.38,0.03,-7.21,-7.24,102.42,False,✕ 外れ: 上昇予測+0.0%に対し-7.2%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,15,未到達,110.38,0.1,-7.21,-7.31,102.42,False,✕ 外れ: 上昇予測+0.1%に対し-7.2%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,15,評価可能,158.6,-0.02,-0.95,-0.93,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
9432,NTT,2026-03-22,1週後,7,15,評価可能,158.6,-0.02,-0.95,-0.93,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
9432,NTT,2026-03-22,1ヶ月後,30,15,未到達,158.6,-0.02,-0.95,-0.93,157.1,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
8411,みずほFG,2026-03-22,1日後,1,15,評価可能,6150.0,0.01,5.28,5.27,6475.0,True,△ 上振れ: 予測+0.0%を超えて+5.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,15,評価可能,6150.0,0.09,5.28,5.19,6475.0,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,15,未到達,6150.0,0.35,5.28,4.93,6475.0,True,○ 方向的中: 予測+0.3% → 実際+5.3%（誤差4.9%）
4443,Sansan,2026-03-22,1日後,1,15,評価可能,1112.0,0.0,13.13,13.13,1258.0,False,✕ 外れ: 予測+0.0% → 実際+13.1%（誤差13.1%）
4443,Sansan,2026-03-22,1週後,7,15,評価可能,1112.0,0.01,13.13,13.12,1258.0,True,△ 上振れ: 予測+0.0%を超えて+13.1%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,15,未到達,1112.0,0.06,13.13,13.07,1258.0,True,△ 上振れ: 予測+0.1%を超えて+13.1%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,15,評価可能,2028.0,0.0,-1.53,-1.53,1997.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
4478,フリー,2026-03-22,1週後,7,15,評価可能,2028.0,0.0,-1.53,-1.53,1997.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
4478,フリー,2026-03-22,1ヶ月後,30,15,未到達,2028.0,-0.0,-1.53,-1.53,1997.0,False,✕ 外れ: 予測-0.0% → 実際-1.5%（誤差1.5%）
KLAC,KLA Corporation,2026-03-22,1日後,1,15,評価可能,1498.67,0.1,2.76,2.66,1540.06,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
KLAC,KLA Corporation,2026-03-22,1週後,7,15,評価可能,1498.67,0.33,2.76,2.43,1540.06,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.4%）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,15,未到達,1498.67,1.13,2.76,1.63,1540.06,True,◎ 精度良好: 予測+1.1% → 実際+2.8%（誤差1.6%）
ADBE,Adobe,2026-03-22,1日後,1,15,評価可能,248.15,-0.03,-1.53,-1.5,244.35,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
ADBE,Adobe,2026-03-22,1週後,7,15,評価可能,248.15,-0.15,-1.53,-1.38,244.35,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.4%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,15,未到達,248.15,-0.58,-1.53,-0.95,244.35,True,◎ 精度良好: 予測-0.6% → 実際-1.5%（誤差1.0%）
NVO,Novo Nordisk,2026-03-22,1日後,1,15,評価可能,36.53,-0.06,0.38,0.44,36.67,False,✕ 外れ: 下落予測-0.1%に対し+0.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,15,評価可能,36.53,-0.39,0.38,0.77,36.67,False,✕ 外れ: 下落予測-0.4%に対し+0.4%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,15,未到達,36.53,-1.59,0.38,1.97,36.67,False,✕ 外れ: 下落予測-1.6%に対し+0.4%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,15,評価可能,197.5,0.11,-11.5,-11.61,174.79,False,✕ 外れ: 上昇予測+0.1%に対し-11.5%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,15,評価可能,197.5,0.11,-11.5,-11.61,174.79,False,✕ 外れ: 上昇予測+0.1%に対し-11.5%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,15,未到達,197.5,0.11,-11.5,-11.61,174.79,False,✕ 外れ: 上昇予測+0.1%に対し-11.5%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,15,評価可能,201.33,0.01,9.36,9.35,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.4%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,15,評価可能,201.33,0.01,9.36,9.35,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.4%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,15,未到達,201.33,0.01,9.36,9.35,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.4%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,15,評価可能,12.06,0.03,-7.55,-7.58,11.15,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,15,評価可能,12.06,0.03,-7.55,-7.58,11.15,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,15,未到達,12.06,0.03,-7.55,-7.58,11.15,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,15,評価可能,597.94,0.08,1.29,1.21,605.67,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,15,評価可能,597.94,0.12,1.29,1.17,605.67,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,15,未到達,597.94,0.27,1.29,1.02,605.67,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差1.0%）
CDNS,Cadence Design,2026-03-22,1日後,1,15,評価可能,283.9,0.1,-1.59,-1.69,279.39,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,15,評価可能,283.9,0.1,-1.59,-1.69,279.39,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,15,未到達,283.9,0.1,-1.59,-1.69,279.39,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,15,評価可能,329.24,0.31,3.8,3.49,341.76,True,○ 方向的中: 予測+0.3% → 実際+3.8%（誤差3.5%）
TSM,TSMC,2026-03-22,1週後,7,15,評価可能,329.24,0.4,3.8,3.4,341.76,True,○ 方向的中: 予測+0.4% → 実際+3.8%（誤差3.4%）
TSM,TSMC,2026-03-22,1ヶ月後,30,15,未到達,329.24,0.7,3.8,3.1,341.76,True,○ 方向的中: 予測+0.7% → 実際+3.8%（誤差3.1%）
8766,東京海上HD,2026-03-22,1日後,1,15,評価可能,6032.0,0.03,21.15,21.12,7308.0,True,△ 上振れ: 予測+0.0%を超えて+21.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,15,評価可能,6032.0,0.03,21.15,21.12,7308.0,True,△ 上振れ: 予測+0.0%を超えて+21.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,15,未到達,6032.0,0.05,21.15,21.1,7308.0,True,△ 上振れ: 予測+0.1%を超えて+21.2%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,15,評価可能,59.31,0.01,0.62,0.61,59.68,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
XLE,Energy Select SPDR,2026-03-22,1週後,7,15,評価可能,59.31,0.04,0.62,0.58,59.68,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,15,未到達,59.31,0.06,0.62,0.56,59.68,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.6%）
EA,Electronic Arts,2026-03-22,1日後,1,15,評価可能,200.51,0.01,1.82,1.81,204.16,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
EA,Electronic Arts,2026-03-22,1週後,7,15,評価可能,200.51,0.05,1.82,1.77,204.16,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.8%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,15,未到達,200.51,0.21,1.82,1.61,204.16,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
8306,三菱UFJ FG,2026-03-22,1日後,1,15,評価可能,2686.0,0.01,3.95,3.94,2792.0,True,○ 方向的中: 予測+0.0% → 実際+3.9%（誤差3.9%）
8306,三菱UFJ FG,2026-03-22,1週後,7,15,評価可能,2686.0,0.08,3.95,3.87,2792.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.9%）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,15,未到達,2686.0,0.32,3.95,3.63,2792.0,True,○ 方向的中: 予測+0.3% → 実際+3.9%（誤差3.6%）
6367,ダイキン工業,2026-03-22,1日後,1,15,評価可能,19370.0,0.03,0.59,0.56,19485.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
6367,ダイキン工業,2026-03-22,1週後,7,15,評価可能,19370.0,0.03,0.59,0.56,19485.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,15,未到達,19370.0,0.03,0.59,0.56,19485.0,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
6857,アドバンテスト,2026-03-22,1日後,1,15,評価可能,23980.0,0.48,-8.55,-9.03,21930.0,False,✕ 外れ: 上昇予測+0.5%に対し-8.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1週後,7,15,評価可能,23980.0,1.08,-8.55,-9.63,21930.0,False,✕ 外れ: 上昇予測+1.1%に対し-8.5%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1ヶ月後,30,15,未到達,23980.0,3.21,-8.55,-11.76,21930.0,False,✕ 外れ: 上昇予測+3.2%に対し-8.5%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,15,評価可能,6250.0,0.4,1.82,1.42,6364.0,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
8031,三井物産,2026-03-22,1週後,7,15,評価可能,6250.0,1.99,1.82,-0.17,6364.0,True,◎ 精度良好: 予測+2.0% → 実際+1.8%（誤差0.2%）
8031,三井物産,2026-03-22,1ヶ月後,30,15,未到達,6250.0,7.64,1.82,-5.82,6364.0,True,△ 下振れ: 予測+7.6%より低く+1.8%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,15,評価可能,3213.0,0.07,12.39,12.32,3611.0,True,△ 上振れ: 予測+0.1%を超えて+12.4%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,15,評価可能,3213.0,0.5,12.39,11.89,3611.0,True,△ 上振れ: 予測+0.5%を超えて+12.4%（想定以上の上昇）
6963,ローム,2026-03-22,1ヶ月後,30,15,未到達,3213.0,1.88,12.39,10.51,3611.0,True,△ 上振れ: 予測+1.9%を超えて+12.4%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,15,評価可能,145.33,0.02,0.65,0.63,146.28,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.6%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,15,評価可能,145.33,0.02,0.65,0.63,146.28,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.6%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,15,未到達,145.33,0.02,0.65,0.63,146.28,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.6%）
7012,川崎重工業,2026-03-22,1日後,1,15,評価可能,16500.0,0.01,-81.33,-81.34,3080.0,False,✕ 外れ: 上昇予測+0.0%に対し-81.3%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,15,評価可能,16500.0,0.1,-81.33,-81.43,3080.0,False,✕ 外れ: 上昇予測+0.1%に対し-81.3%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,15,未到達,16500.0,0.4,-81.33,-81.73,3080.0,False,✕ 外れ: 上昇予測+0.4%に対し-81.3%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,15,評価可能,241.77,0.12,2.06,1.94,246.74,True,◎ 精度良好: 予測+0.1% → 実際+2.1%（誤差1.9%）
IBM,IBM,2026-03-22,1週後,7,15,評価可能,241.77,0.18,2.06,1.88,246.74,True,◎ 精度良好: 予測+0.2% → 実際+2.1%（誤差1.9%）
IBM,IBM,2026-03-22,1ヶ月後,30,15,未到達,241.77,0.39,2.06,1.67,246.74,True,◎ 精度良好: 予測+0.4% → 実際+2.1%（誤差1.7%）
6861,キーエンス,2026-03-22,1日後,1,15,評価可能,59080.0,0.28,-1.27,-1.55,58330.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1週後,7,15,評価可能,59080.0,0.22,-1.27,-1.49,58330.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1ヶ月後,30,15,未到達,59080.0,0.02,-1.27,-1.29,58330.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,15,評価可能,3769.0,0.06,-12.42,-12.48,3301.0,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,15,評価可能,3769.0,0.4,-12.42,-12.82,3301.0,False,✕ 外れ: 上昇予測+0.4%に対し-12.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,15,未到達,3769.0,1.6,-12.42,-14.02,3301.0,False,✕ 外れ: 上昇予測+1.6%に対し-12.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,15,評価可能,67.23,0.15,0.65,0.5,67.67,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.5%）
RKLB,Rocket Lab,2026-03-22,1週後,7,15,評価可能,67.23,0.27,0.65,0.38,67.67,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.4%）
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,15,未到達,67.23,0.71,0.65,-0.06,67.67,True,◎ 精度良好: 予測+0.7% → 実際+0.7%（誤差0.1%）
6920,レーザーテック,2026-03-22,1日後,1,15,評価可能,35090.0,0.01,6.75,6.74,37460.0,True,△ 上振れ: 予測+0.0%を超えて+6.8%（想定以上の上昇）
6920,レーザーテック,2026-03-22,1週後,7,15,評価可能,35090.0,-0.04,6.75,6.79,37460.0,False,✕ 外れ: 下落予測-0.0%に対し+6.8%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,15,未到達,35090.0,-0.23,6.75,6.98,37460.0,False,✕ 外れ: 下落予測-0.2%に対し+6.8%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,15,評価可能,357.06,0.16,-1.24,-1.4,352.62,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1週後,7,15,評価可能,357.06,1.1,-1.24,-2.34,352.62,False,✕ 外れ: 上昇予測+1.1%に対し-1.2%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1ヶ月後,30,15,未到達,357.06,4.47,-1.24,-5.71,352.62,False,✕ 外れ: 上昇予測+4.5%に対し-1.2%下落。突発的な悪材料の可能性
