ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,10,未到達,3325.0,0.08,-0.42,-0.5,3311.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,10,評価可能,2505.5,0.0,-7.26,-7.26,2323.5,False,✕ 外れ: 予測+0.0% → 実際-7.3%（誤差7.3%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,10,評価可能,2505.5,0.0,-7.26,-7.26,2323.5,False,✕ 外れ: 予測+0.0% → 実際-7.3%（誤差7.3%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,10,未到達,2505.5,0.0,-7.26,-7.26,2323.5,False,✕ 外れ: 予測+0.0% → 実際-7.3%（誤差7.3%）
LRCX,Lam Research,2026-03-22,1日後,1,10,評価可能,228.36,0.35,-2.78,-3.13,222.01,False,✕ 外れ: 上昇予測+0.3%に対し-2.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1週後,7,10,評価可能,228.36,1.38,-2.78,-4.16,222.01,False,✕ 外れ: 上昇予測+1.4%に対し-2.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1ヶ月後,30,10,未到達,228.36,5.02,-2.78,-7.8,222.01,False,✕ 外れ: 上昇予測+5.0%に対し-2.8%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,10,評価可能,2667.0,0.07,-1.27,-1.34,2633.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1週後,7,10,評価可能,2667.0,0.1,-1.27,-1.37,2633.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1ヶ月後,30,10,未到達,2667.0,0.2,-1.27,-1.47,2633.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-22,1日後,1,10,評価可能,132.35,-0.06,17.17,17.23,155.07,False,✕ 外れ: 下落予測-0.1%に対し+17.2%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,10,評価可能,132.35,-0.06,17.17,17.23,155.07,False,✕ 外れ: 下落予測-0.1%に対し+17.2%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,10,未到達,132.35,-0.06,17.17,17.23,155.07,False,✕ 外れ: 下落予測-0.1%に対し+17.2%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,10,評価可能,247.99,0.0,3.08,3.08,255.63,False,✕ 外れ: 予測+0.0% → 実際+3.1%（誤差3.1%）
AAPL,Apple,2026-03-22,1週後,7,10,評価可能,247.99,0.03,3.08,3.05,255.63,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
AAPL,Apple,2026-03-22,1ヶ月後,30,10,未到達,247.99,0.11,3.08,2.97,255.63,True,○ 方向的中: 予測+0.1% → 実際+3.1%（誤差3.0%）
6594,日本電産,2026-03-22,1日後,1,10,評価可能,2164.0,0.07,-2.36,-2.43,2113.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1週後,7,10,評価可能,2164.0,0.07,-2.36,-2.43,2113.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1ヶ月後,30,10,未到達,2164.0,0.07,-2.36,-2.43,2113.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,10,評価可能,422.88,0.65,-13.01,-13.66,367.85,False,✕ 外れ: 上昇予測+0.7%に対し-13.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,10,評価可能,422.88,2.33,-13.01,-15.34,367.85,False,✕ 外れ: 上昇予測+2.3%に対し-13.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,10,未到達,422.88,8.32,-13.01,-21.33,367.85,False,✕ 外れ: 上昇予測+8.3%に対し-13.0%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,10,評価可能,168.02,0.04,-8.87,-8.91,153.12,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,10,評価可能,168.02,0.04,-8.87,-8.91,153.12,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,10,未到達,168.02,0.04,-8.87,-8.91,153.12,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,10,評価可能,2024.0,0.13,2.27,2.14,2070.0,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.1%）
8001,伊藤忠商事,2026-03-22,1週後,7,10,評価可能,2024.0,0.2,2.27,2.07,2070.0,True,○ 方向的中: 予測+0.2% → 実際+2.3%（誤差2.1%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,10,未到達,2024.0,0.44,2.27,1.83,2070.0,True,◎ 精度良好: 予測+0.4% → 実際+2.3%（誤差1.8%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,10,評価可能,3558.0,0.01,5.79,5.78,3764.0,True,△ 上振れ: 予測+0.0%を超えて+5.8%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1週後,7,10,評価可能,3558.0,0.05,5.79,5.74,3764.0,True,△ 上振れ: 予測+0.1%を超えて+5.8%（想定以上の上昇）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,10,未到達,3558.0,0.2,5.79,5.59,3764.0,True,△ 上振れ: 予測+0.2%を超えて+5.8%（想定以上の上昇）
SHOP,Shopify,2026-03-22,1日後,1,10,評価可能,116.78,0.0,1.49,1.49,118.52,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
SHOP,Shopify,2026-03-22,1週後,7,10,評価可能,116.78,0.0,1.49,1.49,118.52,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,10,未到達,116.78,0.0,1.49,1.49,118.52,False,✕ 外れ: 予測+0.0% → 実際+1.5%（誤差1.5%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,10,評価可能,14.91,0.26,0.2,-0.06,14.94,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.1%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,10,評価可能,14.91,0.31,0.2,-0.11,14.94,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.1%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,10,未到達,14.91,0.48,0.2,-0.28,14.94,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.3%）
NOW,ServiceNow,2026-03-22,1日後,1,10,評価可能,110.38,0.01,-5.74,-5.75,104.04,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,10,評価可能,110.38,0.03,-5.74,-5.77,104.04,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,10,未到達,110.38,0.1,-5.74,-5.84,104.04,False,✕ 外れ: 上昇予測+0.1%に対し-5.7%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,10,評価可能,158.6,-0.02,-1.7,-1.68,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
9432,NTT,2026-03-22,1週後,7,10,評価可能,158.6,-0.02,-1.7,-1.68,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
9432,NTT,2026-03-22,1ヶ月後,30,10,未到達,158.6,-0.02,-1.7,-1.68,155.9,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
8411,みずほFG,2026-03-22,1日後,1,10,評価可能,6150.0,0.01,7.46,7.45,6609.0,True,△ 上振れ: 予測+0.0%を超えて+7.5%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,10,評価可能,6150.0,0.09,7.46,7.37,6609.0,True,△ 上振れ: 予測+0.1%を超えて+7.5%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,10,未到達,6150.0,0.35,7.46,7.11,6609.0,True,△ 上振れ: 予測+0.3%を超えて+7.5%（想定以上の上昇）
4443,Sansan,2026-03-22,1日後,1,10,評価可能,1112.0,0.0,7.82,7.82,1199.0,False,✕ 外れ: 予測+0.0% → 実際+7.8%（誤差7.8%）
4443,Sansan,2026-03-22,1週後,7,10,評価可能,1112.0,0.01,7.82,7.81,1199.0,True,△ 上振れ: 予測+0.0%を超えて+7.8%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,10,未到達,1112.0,0.06,7.82,7.76,1199.0,True,△ 上振れ: 予測+0.1%を超えて+7.8%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,10,評価可能,2028.0,0.0,2.81,2.81,2085.0,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
4478,フリー,2026-03-22,1週後,7,10,評価可能,2028.0,0.0,2.81,2.81,2085.0,False,✕ 外れ: 予測+0.0% → 実際+2.8%（誤差2.8%）
4478,フリー,2026-03-22,1ヶ月後,30,10,未到達,2028.0,-0.0,2.81,2.81,2085.0,False,✕ 外れ: 予測-0.0% → 実際+2.8%（誤差2.8%）
KLAC,KLA Corporation,2026-03-22,1日後,1,10,評価可能,1498.67,0.1,1.41,1.31,1519.84,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
KLAC,KLA Corporation,2026-03-22,1週後,7,10,評価可能,1498.67,0.33,1.41,1.08,1519.84,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,10,未到達,1498.67,1.13,1.41,0.28,1519.84,True,◎ 精度良好: 予測+1.1% → 実際+1.4%（誤差0.3%）
ADBE,Adobe,2026-03-22,1日後,1,10,評価可能,248.15,-0.03,-2.73,-2.7,241.37,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
ADBE,Adobe,2026-03-22,1週後,7,10,評価可能,248.15,-0.15,-2.73,-2.58,241.37,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,10,未到達,248.15,-0.58,-2.73,-2.15,241.37,True,○ 方向的中: 予測-0.6% → 実際-2.7%（誤差2.2%）
NVO,Novo Nordisk,2026-03-22,1日後,1,10,評価可能,36.53,-0.06,-0.14,-0.08,36.48,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.1%）
NVO,Novo Nordisk,2026-03-22,1週後,7,10,評価可能,36.53,-0.39,-0.14,0.25,36.48,True,◎ 精度良好: 予測-0.4% → 実際-0.1%（誤差0.3%）
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,10,未到達,36.53,-1.59,-0.14,1.45,36.48,True,◎ 精度良好: 予測-1.6% → 実際-0.1%（誤差1.5%）
COIN,Coinbase,2026-03-22,1日後,1,10,評価可能,197.5,0.11,-12.41,-12.52,172.99,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,10,評価可能,197.5,0.11,-12.41,-12.52,172.99,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,10,未到達,197.5,0.11,-12.41,-12.52,172.99,False,✕ 外れ: 上昇予測+0.1%に対し-12.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,10,評価可能,201.33,0.01,4.41,4.4,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
AMD,AMD,2026-03-22,1週後,7,10,評価可能,201.33,0.01,4.41,4.4,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
AMD,AMD,2026-03-22,1ヶ月後,30,10,未到達,201.33,0.01,4.41,4.4,210.21,True,○ 方向的中: 予測+0.0% → 実際+4.4%（誤差4.4%）
PATH,UiPath,2026-03-22,1日後,1,10,評価可能,12.06,0.03,-8.62,-8.65,11.02,False,✕ 外れ: 上昇予測+0.0%に対し-8.6%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,10,評価可能,12.06,0.03,-8.62,-8.65,11.02,False,✕ 外れ: 上昇予測+0.0%に対し-8.6%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,10,未到達,12.06,0.03,-8.62,-8.65,11.02,False,✕ 外れ: 上昇予測+0.0%に対し-8.6%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,10,評価可能,597.94,0.08,0.73,0.65,602.3,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,10,評価可能,597.94,0.12,0.73,0.61,602.3,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,10,未到達,597.94,0.27,0.73,0.46,602.3,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.5%）
CDNS,Cadence Design,2026-03-22,1日後,1,10,評価可能,283.9,0.1,-1.31,-1.41,280.19,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,10,評価可能,283.9,0.1,-1.31,-1.41,280.19,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,10,未到達,283.9,0.1,-1.31,-1.41,280.19,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,10,評価可能,329.24,0.31,3.72,3.41,341.49,True,○ 方向的中: 予測+0.3% → 実際+3.7%（誤差3.4%）
TSM,TSMC,2026-03-22,1週後,7,10,評価可能,329.24,0.4,3.72,3.32,341.49,True,○ 方向的中: 予測+0.4% → 実際+3.7%（誤差3.3%）
TSM,TSMC,2026-03-22,1ヶ月後,30,10,未到達,329.24,0.7,3.72,3.02,341.49,True,○ 方向的中: 予測+0.7% → 実際+3.7%（誤差3.0%）
8766,東京海上HD,2026-03-22,1日後,1,10,評価可能,6032.0,0.03,24.17,24.14,7490.0,True,△ 上振れ: 予測+0.0%を超えて+24.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,10,評価可能,6032.0,0.03,24.17,24.14,7490.0,True,△ 上振れ: 予測+0.0%を超えて+24.2%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,10,未到達,6032.0,0.05,24.17,24.12,7490.0,True,△ 上振れ: 予測+0.1%を超えて+24.2%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,10,評価可能,59.31,0.01,-0.57,-0.58,58.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1週後,7,10,評価可能,59.31,0.04,-0.57,-0.61,58.97,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,10,未到達,59.31,0.06,-0.57,-0.63,58.97,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-22,1日後,1,10,評価可能,200.51,0.01,1.53,1.52,203.58,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
EA,Electronic Arts,2026-03-22,1週後,7,10,評価可能,200.51,0.05,1.53,1.48,203.58,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.5%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,10,未到達,200.51,0.21,1.53,1.32,203.58,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.3%）
8306,三菱UFJ FG,2026-03-22,1日後,1,10,評価可能,2686.0,0.01,4.54,4.53,2808.0,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.5%）
8306,三菱UFJ FG,2026-03-22,1週後,7,10,評価可能,2686.0,0.08,4.54,4.46,2808.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.5%）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,10,未到達,2686.0,0.32,4.54,4.22,2808.0,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.2%）
6367,ダイキン工業,2026-03-22,1日後,1,10,評価可能,19370.0,0.03,1.68,1.65,19695.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
6367,ダイキン工業,2026-03-22,1週後,7,10,評価可能,19370.0,0.03,1.68,1.65,19695.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,10,未到達,19370.0,0.03,1.68,1.65,19695.0,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
6857,アドバンテスト,2026-03-22,1日後,1,10,評価可能,23980.0,0.48,-6.17,-6.65,22500.0,False,✕ 外れ: 上昇予測+0.5%に対し-6.2%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1週後,7,10,評価可能,23980.0,1.08,-6.17,-7.25,22500.0,False,✕ 外れ: 上昇予測+1.1%に対し-6.2%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1ヶ月後,30,10,未到達,23980.0,3.21,-6.17,-9.38,22500.0,False,✕ 外れ: 上昇予測+3.2%に対し-6.2%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,10,評価可能,6250.0,0.4,1.2,0.8,6325.0,True,◎ 精度良好: 予測+0.4% → 実際+1.2%（誤差0.8%）
8031,三井物産,2026-03-22,1週後,7,10,評価可能,6250.0,1.99,1.2,-0.79,6325.0,True,◎ 精度良好: 予測+2.0% → 実際+1.2%（誤差0.8%）
8031,三井物産,2026-03-22,1ヶ月後,30,10,未到達,6250.0,7.64,1.2,-6.44,6325.0,True,△ 下振れ: 予測+7.6%より低く+1.2%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,10,評価可能,3213.0,0.07,4.45,4.38,3356.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
6963,ローム,2026-03-22,1週後,7,10,評価可能,3213.0,0.5,4.45,3.95,3356.0,True,○ 方向的中: 予測+0.5% → 実際+4.5%（誤差4.0%）
6963,ローム,2026-03-22,1ヶ月後,30,10,未到達,3213.0,1.88,4.45,2.57,3356.0,True,○ 方向的中: 予測+1.9% → 実際+4.5%（誤差2.6%）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,10,評価可能,145.33,0.02,1.65,1.63,147.73,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,10,評価可能,145.33,0.02,1.65,1.63,147.73,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,10,未到達,145.33,0.02,1.65,1.63,147.73,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
7012,川崎重工業,2026-03-22,1日後,1,10,評価可能,16500.0,0.01,-80.8,-80.81,3168.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.8%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,10,評価可能,16500.0,0.1,-80.8,-80.9,3168.0,False,✕ 外れ: 上昇予測+0.1%に対し-80.8%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,10,未到達,16500.0,0.4,-80.8,-81.2,3168.0,False,✕ 外れ: 上昇予測+0.4%に対し-80.8%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,10,評価可能,241.77,0.12,0.57,0.45,243.14,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.4%）
IBM,IBM,2026-03-22,1週後,7,10,評価可能,241.77,0.18,0.57,0.39,243.14,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
IBM,IBM,2026-03-22,1ヶ月後,30,10,未到達,241.77,0.39,0.57,0.18,243.14,True,◎ 精度良好: 予測+0.4% → 実際+0.6%（誤差0.2%）
6861,キーエンス,2026-03-22,1日後,1,10,評価可能,59080.0,0.28,-1.84,-2.12,57990.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.8%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1週後,7,10,評価可能,59080.0,0.22,-1.84,-2.06,57990.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1ヶ月後,30,10,未到達,59080.0,0.02,-1.84,-1.86,57990.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,10,評価可能,3769.0,0.06,-11.65,-11.71,3330.0,False,✕ 外れ: 上昇予測+0.1%に対し-11.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,10,評価可能,3769.0,0.4,-11.65,-12.05,3330.0,False,✕ 外れ: 上昇予測+0.4%に対し-11.6%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,10,未到達,3769.0,1.6,-11.65,-13.25,3330.0,False,✕ 外れ: 上昇予測+1.6%に対し-11.6%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,10,評価可能,67.23,0.15,-2.54,-2.69,65.52,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1週後,7,10,評価可能,67.23,0.27,-2.54,-2.81,65.52,False,✕ 外れ: 上昇予測+0.3%に対し-2.5%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,10,未到達,67.23,0.71,-2.54,-3.25,65.52,False,✕ 外れ: 上昇予測+0.7%に対し-2.5%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,10,評価可能,35090.0,0.01,0.74,0.73,35350.0,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
6920,レーザーテック,2026-03-22,1週後,7,10,評価可能,35090.0,-0.04,0.74,0.78,35350.0,False,✕ 外れ: 下落予測-0.0%に対し+0.7%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,10,未到達,35090.0,-0.23,0.74,0.97,35350.0,False,✕ 外れ: 下落予測-0.2%に対し+0.7%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,10,評価可能,357.06,0.16,-0.91,-1.07,353.8,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1週後,7,10,評価可能,357.06,1.1,-0.91,-2.01,353.8,False,✕ 外れ: 上昇予測+1.1%に対し-0.9%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1ヶ月後,30,10,未到達,357.06,4.47,-0.91,-5.38,353.8,False,✕ 外れ: 上昇予測+4.5%に対し-0.9%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-22,1日後,1,10,評価可能,4678.0,0.25,-1.97,-2.22,4586.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.0%下落。突発的な悪材料の可能性
