ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,11,未到達,3325.0,0.08,-1.89,-1.97,3262.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.9%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,11,評価可能,2505.5,0.0,-8.74,-8.74,2286.5,False,✕ 外れ: 予測+0.0% → 実際-8.7%（誤差8.7%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,11,評価可能,2505.5,0.0,-8.74,-8.74,2286.5,False,✕ 外れ: 予測+0.0% → 実際-8.7%（誤差8.7%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,11,未到達,2505.5,0.0,-8.74,-8.74,2286.5,False,✕ 外れ: 予測+0.0% → 実際-8.7%（誤差8.7%）
LRCX,Lam Research,2026-03-22,1日後,1,11,評価可能,228.36,0.35,-4.34,-4.69,218.44,False,✕ 外れ: 上昇予測+0.3%に対し-4.3%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1週後,7,11,評価可能,228.36,1.38,-4.34,-5.72,218.44,False,✕ 外れ: 上昇予測+1.4%に対し-4.3%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1ヶ月後,30,11,未到達,228.36,5.02,-4.34,-9.36,218.44,False,✕ 外れ: 上昇予測+5.0%に対し-4.3%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,11,評価可能,2667.0,0.07,1.65,1.58,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.6%）
9433,KDDI,2026-03-22,1週後,7,11,評価可能,2667.0,0.1,1.65,1.55,2711.0,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
9433,KDDI,2026-03-22,1ヶ月後,30,11,未到達,2667.0,0.2,1.65,1.45,2711.0,True,◎ 精度良好: 予測+0.2% → 実際+1.6%（誤差1.4%）
ARM,Arm Holdings,2026-03-22,1日後,1,11,評価可能,132.35,-0.06,12.66,12.72,149.11,False,✕ 外れ: 下落予測-0.1%に対し+12.7%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,11,評価可能,132.35,-0.06,12.66,12.72,149.11,False,✕ 外れ: 下落予測-0.1%に対し+12.7%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,11,未到達,132.35,-0.06,12.66,12.72,149.11,False,✕ 外れ: 下落予測-0.1%に対し+12.7%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,11,評価可能,247.99,0.0,3.2,3.2,255.92,False,✕ 外れ: 予測+0.0% → 実際+3.2%（誤差3.2%）
AAPL,Apple,2026-03-22,1週後,7,11,評価可能,247.99,0.03,3.2,3.17,255.92,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
AAPL,Apple,2026-03-22,1ヶ月後,30,11,未到達,247.99,0.11,3.2,3.09,255.92,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.1%）
6594,日本電産,2026-03-22,1日後,1,11,評価可能,2164.0,0.07,-2.96,-3.03,2100.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1週後,7,11,評価可能,2164.0,0.07,-2.96,-3.03,2100.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1ヶ月後,30,11,未到達,2164.0,0.07,-2.96,-3.03,2100.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,11,評価可能,422.88,0.65,-13.39,-14.04,366.24,False,✕ 外れ: 上昇予測+0.7%に対し-13.4%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,11,評価可能,422.88,2.33,-13.39,-15.72,366.24,False,✕ 外れ: 上昇予測+2.3%に対し-13.4%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,11,未到達,422.88,8.32,-13.39,-21.71,366.24,False,✕ 外れ: 上昇予測+8.3%に対し-13.4%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,11,評価可能,168.02,0.04,-9.62,-9.66,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,11,評価可能,168.02,0.04,-9.62,-9.66,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,11,未到達,168.02,0.04,-9.62,-9.66,151.85,False,✕ 外れ: 上昇予測+0.0%に対し-9.6%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,11,評価可能,2024.0,0.13,0.72,0.59,2038.5,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
8001,伊藤忠商事,2026-03-22,1週後,7,11,評価可能,2024.0,0.2,0.72,0.52,2038.5,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,11,未到達,2024.0,0.44,0.72,0.28,2038.5,True,◎ 精度良好: 予測+0.4% → 実際+0.7%（誤差0.3%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,11,評価可能,3558.0,0.01,1.29,1.28,3604.0,True,◎ 精度良好: 予測+0.0% → 実際+1.3%（誤差1.3%）
9984,ソフトバンクグループ,2026-03-22,1週後,7,11,評価可能,3558.0,0.05,1.29,1.24,3604.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,11,未到達,3558.0,0.2,1.29,1.09,3604.0,True,◎ 精度良好: 予測+0.2% → 実際+1.3%（誤差1.1%）
SHOP,Shopify,2026-03-22,1日後,1,11,評価可能,116.78,0.0,1.26,1.26,118.25,False,✕ 外れ: 予測+0.0% → 実際+1.3%（誤差1.3%）
SHOP,Shopify,2026-03-22,1週後,7,11,評価可能,116.78,0.0,1.26,1.26,118.25,False,✕ 外れ: 予測+0.0% → 実際+1.3%（誤差1.3%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,11,未到達,116.78,0.0,1.26,1.26,118.25,False,✕ 外れ: 予測+0.0% → 実際+1.3%（誤差1.3%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,11,評価可能,14.91,0.26,3.29,3.03,15.4,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
RIVN,Rivian Automotive,2026-03-22,1週後,7,11,評価可能,14.91,0.31,3.29,2.98,15.4,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,11,未到達,14.91,0.48,3.29,2.81,15.4,True,○ 方向的中: 予測+0.5% → 実際+3.3%（誤差2.8%）
NOW,ServiceNow,2026-03-22,1日後,1,11,評価可能,110.38,0.01,-7.59,-7.6,102.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,11,評価可能,110.38,0.03,-7.59,-7.62,102.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,11,未到達,110.38,0.1,-7.59,-7.69,102.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.6%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,11,評価可能,158.6,-0.02,-1.01,-0.99,157.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
9432,NTT,2026-03-22,1週後,7,11,評価可能,158.6,-0.02,-1.01,-0.99,157.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
9432,NTT,2026-03-22,1ヶ月後,30,11,未到達,158.6,-0.02,-1.01,-0.99,157.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
8411,みずほFG,2026-03-22,1日後,1,11,評価可能,6150.0,0.01,4.46,4.45,6424.0,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.4%）
8411,みずほFG,2026-03-22,1週後,7,11,評価可能,6150.0,0.09,4.46,4.37,6424.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
8411,みずほFG,2026-03-22,1ヶ月後,30,11,未到達,6150.0,0.35,4.46,4.11,6424.0,True,○ 方向的中: 予測+0.3% → 実際+4.5%（誤差4.1%）
4443,Sansan,2026-03-22,1日後,1,11,評価可能,1112.0,0.0,7.19,7.19,1192.0,False,✕ 外れ: 予測+0.0% → 実際+7.2%（誤差7.2%）
4443,Sansan,2026-03-22,1週後,7,11,評価可能,1112.0,0.01,7.19,7.18,1192.0,True,△ 上振れ: 予測+0.0%を超えて+7.2%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,11,未到達,1112.0,0.06,7.19,7.13,1192.0,True,△ 上振れ: 予測+0.1%を超えて+7.2%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,11,評価可能,2028.0,0.0,-3.6,-3.6,1955.0,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
4478,フリー,2026-03-22,1週後,7,11,評価可能,2028.0,0.0,-3.6,-3.6,1955.0,False,✕ 外れ: 予測+0.0% → 実際-3.6%（誤差3.6%）
4478,フリー,2026-03-22,1ヶ月後,30,11,未到達,2028.0,-0.0,-3.6,-3.6,1955.0,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
KLAC,KLA Corporation,2026-03-22,1日後,1,11,評価可能,1498.67,0.1,1.21,1.11,1516.84,True,◎ 精度良好: 予測+0.1% → 実際+1.2%（誤差1.1%）
KLAC,KLA Corporation,2026-03-22,1週後,7,11,評価可能,1498.67,0.33,1.21,0.88,1516.84,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.9%）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,11,未到達,1498.67,1.13,1.21,0.08,1516.84,True,◎ 精度良好: 予測+1.1% → 実際+1.2%（誤差0.1%）
ADBE,Adobe,2026-03-22,1日後,1,11,評価可能,248.15,-0.03,-2.11,-2.08,242.92,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
ADBE,Adobe,2026-03-22,1週後,7,11,評価可能,248.15,-0.15,-2.11,-1.96,242.92,True,◎ 精度良好: 予測-0.1% → 実際-2.1%（誤差2.0%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,11,未到達,248.15,-0.58,-2.11,-1.53,242.92,True,◎ 精度良好: 予測-0.6% → 実際-2.1%（誤差1.5%）
NVO,Novo Nordisk,2026-03-22,1日後,1,11,評価可能,36.53,-0.06,1.23,1.29,36.98,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,11,評価可能,36.53,-0.39,1.23,1.62,36.98,False,✕ 外れ: 下落予測-0.4%に対し+1.2%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,11,未到達,36.53,-1.59,1.23,2.82,36.98,False,✕ 外れ: 下落予測-1.6%に対し+1.2%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,11,評価可能,197.5,0.11,-13.18,-13.29,171.46,False,✕ 外れ: 上昇予測+0.1%に対し-13.2%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,11,評価可能,197.5,0.11,-13.18,-13.29,171.46,False,✕ 外れ: 上昇予測+0.1%に対し-13.2%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,11,未到達,197.5,0.11,-13.18,-13.29,171.46,False,✕ 外れ: 上昇予測+0.1%に対し-13.2%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,11,評価可能,201.33,0.01,8.03,8.02,217.5,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,11,評価可能,201.33,0.01,8.03,8.02,217.5,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,11,未到達,201.33,0.01,8.03,8.02,217.5,True,△ 上振れ: 予測+0.0%を超えて+8.0%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,11,評価可能,12.06,0.03,-6.8,-6.83,11.24,False,✕ 外れ: 上昇予測+0.0%に対し-6.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,11,評価可能,12.06,0.03,-6.8,-6.83,11.24,False,✕ 外れ: 上昇予測+0.0%に対し-6.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,11,未到達,12.06,0.03,-6.8,-6.83,11.24,False,✕ 外れ: 上昇予測+0.0%に対し-6.8%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,11,評価可能,597.94,0.08,0.84,0.76,602.99,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.8%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,11,評価可能,597.94,0.12,0.84,0.72,602.99,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,11,未到達,597.94,0.27,0.84,0.57,602.99,True,◎ 精度良好: 予測+0.3% → 実際+0.8%（誤差0.6%）
CDNS,Cadence Design,2026-03-22,1日後,1,11,評価可能,283.9,0.1,-1.82,-1.92,278.72,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,11,評価可能,283.9,0.1,-1.82,-1.92,278.72,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,11,未到達,283.9,0.1,-1.82,-1.92,278.72,False,✕ 外れ: 上昇予測+0.1%に対し-1.8%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,11,評価可能,329.24,0.31,2.98,2.67,339.04,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
TSM,TSMC,2026-03-22,1週後,7,11,評価可能,329.24,0.4,2.98,2.58,339.04,True,○ 方向的中: 予測+0.4% → 実際+3.0%（誤差2.6%）
TSM,TSMC,2026-03-22,1ヶ月後,30,11,未到達,329.24,0.7,2.98,2.28,339.04,True,○ 方向的中: 予測+0.7% → 実際+3.0%（誤差2.3%）
8766,東京海上HD,2026-03-22,1日後,1,11,評価可能,6032.0,0.03,20.39,20.36,7262.0,True,△ 上振れ: 予測+0.0%を超えて+20.4%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,11,評価可能,6032.0,0.03,20.39,20.36,7262.0,True,△ 上振れ: 予測+0.0%を超えて+20.4%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,11,未到達,6032.0,0.05,20.39,20.34,7262.0,True,△ 上振れ: 予測+0.1%を超えて+20.4%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,11,評価可能,59.31,0.01,-0.1,-0.11,59.25,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1週後,7,11,評価可能,59.31,0.04,-0.1,-0.14,59.25,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,11,未到達,59.31,0.06,-0.1,-0.16,59.25,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
EA,Electronic Arts,2026-03-22,1日後,1,11,評価可能,200.51,0.01,1.54,1.53,203.6,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
EA,Electronic Arts,2026-03-22,1週後,7,11,評価可能,200.51,0.05,1.54,1.49,203.6,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.5%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,11,未到達,200.51,0.21,1.54,1.33,203.6,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.3%）
8306,三菱UFJ FG,2026-03-22,1日後,1,11,評価可能,2686.0,0.01,2.76,2.75,2760.0,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.7%）
8306,三菱UFJ FG,2026-03-22,1週後,7,11,評価可能,2686.0,0.08,2.76,2.68,2760.0,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,11,未到達,2686.0,0.32,2.76,2.44,2760.0,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.4%）
6367,ダイキン工業,2026-03-22,1日後,1,11,評価可能,19370.0,0.03,0.9,0.87,19545.0,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
6367,ダイキン工業,2026-03-22,1週後,7,11,評価可能,19370.0,0.03,0.9,0.87,19545.0,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,11,未到達,19370.0,0.03,0.9,0.87,19545.0,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
6857,アドバンテスト,2026-03-22,1日後,1,11,評価可能,23980.0,0.48,-11.91,-12.39,21125.0,False,✕ 外れ: 上昇予測+0.5%に対し-11.9%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1週後,7,11,評価可能,23980.0,1.08,-11.91,-12.99,21125.0,False,✕ 外れ: 上昇予測+1.1%に対し-11.9%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1ヶ月後,30,11,未到達,23980.0,3.21,-11.91,-15.12,21125.0,False,✕ 外れ: 上昇予測+3.2%に対し-11.9%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,11,評価可能,6250.0,0.4,-0.61,-1.01,6212.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.6%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1週後,7,11,評価可能,6250.0,1.99,-0.61,-2.6,6212.0,False,✕ 外れ: 上昇予測+2.0%に対し-0.6%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1ヶ月後,30,11,未到達,6250.0,7.64,-0.61,-8.25,6212.0,False,✕ 外れ: 上昇予測+7.6%に対し-0.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-22,1日後,1,11,評価可能,3213.0,0.07,5.48,5.41,3389.0,True,△ 上振れ: 予測+0.1%を超えて+5.5%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,11,評価可能,3213.0,0.5,5.48,4.98,3389.0,True,○ 方向的中: 予測+0.5% → 実際+5.5%（誤差5.0%）
6963,ローム,2026-03-22,1ヶ月後,30,11,未到達,3213.0,1.88,5.48,3.6,3389.0,True,○ 方向的中: 予測+1.9% → 実際+5.5%（誤差3.6%）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,11,評価可能,145.33,0.02,1.02,1.0,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,11,評価可能,145.33,0.02,1.02,1.0,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,11,未到達,145.33,0.02,1.02,1.0,146.81,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
7012,川崎重工業,2026-03-22,1日後,1,11,評価可能,16500.0,0.01,-81.04,-81.05,3128.0,False,✕ 外れ: 上昇予測+0.0%に対し-81.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,11,評価可能,16500.0,0.1,-81.04,-81.14,3128.0,False,✕ 外れ: 上昇予測+0.1%に対し-81.0%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,11,未到達,16500.0,0.4,-81.04,-81.44,3128.0,False,✕ 外れ: 上昇予測+0.4%に対し-81.0%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,11,評価可能,241.77,0.12,2.64,2.52,248.16,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
IBM,IBM,2026-03-22,1週後,7,11,評価可能,241.77,0.18,2.64,2.46,248.16,True,○ 方向的中: 予測+0.2% → 実際+2.6%（誤差2.5%）
IBM,IBM,2026-03-22,1ヶ月後,30,11,未到達,241.77,0.39,2.64,2.25,248.16,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.3%）
6861,キーエンス,2026-03-22,1日後,1,11,評価可能,59080.0,0.28,-3.72,-4.0,56880.0,False,✕ 外れ: 上昇予測+0.3%に対し-3.7%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1週後,7,11,評価可能,59080.0,0.22,-3.72,-3.94,56880.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.7%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1ヶ月後,30,11,未到達,59080.0,0.02,-3.72,-3.74,56880.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,11,評価可能,3769.0,0.06,-10.32,-10.38,3380.0,False,✕ 外れ: 上昇予測+0.1%に対し-10.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,11,評価可能,3769.0,0.4,-10.32,-10.72,3380.0,False,✕ 外れ: 上昇予測+0.4%に対し-10.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,11,未到達,3769.0,1.6,-10.32,-11.92,3380.0,False,✕ 外れ: 上昇予測+1.6%に対し-10.3%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,11,評価可能,67.23,0.15,0.74,0.59,67.73,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
RKLB,Rocket Lab,2026-03-22,1週後,7,11,評価可能,67.23,0.27,0.74,0.47,67.73,True,◎ 精度良好: 予測+0.3% → 実際+0.7%（誤差0.5%）
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,11,未到達,67.23,0.71,0.74,0.03,67.73,True,◎ 精度良好: 予測+0.7% → 実際+0.7%（誤差0.0%）
6920,レーザーテック,2026-03-22,1日後,1,11,評価可能,35090.0,0.01,-0.2,-0.21,35020.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1週後,7,11,評価可能,35090.0,-0.04,-0.2,-0.16,35020.0,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
6920,レーザーテック,2026-03-22,1ヶ月後,30,11,未到達,35090.0,-0.23,-0.2,0.03,35020.0,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.0%）
AMAT,Applied Materials,2026-03-22,1日後,1,11,評価可能,357.06,0.16,-2.41,-2.57,348.47,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1週後,7,11,評価可能,357.06,1.1,-2.41,-3.51,348.47,False,✕ 外れ: 上昇予測+1.1%に対し-2.4%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1ヶ月後,30,11,未到達,357.06,4.47,-2.41,-6.88,348.47,False,✕ 外れ: 上昇予測+4.5%に対し-2.4%下落。突発的な悪材料の可能性
8830,住友不動産,2026-03-22,1日後,1,11,評価可能,4678.0,0.25,-3.16,-3.41,4530.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.2%下落。突発的な悪材料の可能性
