ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AAPL,Apple,2026-03-21,1日後,1,26,評価可能,260.48,0.03,-4.79,-4.82,247.99,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落
AAPL,Apple,2026-03-21,1週後,7,26,評価可能,260.48,0.26,-4.48,-4.74,248.8,False,✕ 外れ: 上昇予測+0.3%に対し-4.5%下落
AMZN,Amazon,2026-03-21,1日後,1,26,評価可能,238.38,-0.67,-13.85,-13.18,205.37,True,△ 下振れ: 予測-0.7%より低く-13.8%（上昇幅が予測未満）
AMZN,Amazon,2026-03-21,1週後,7,26,評価可能,238.38,-1.92,-16.38,-14.46,199.34,True,△ 下振れ: 予測-1.9%より低く-16.4%（上昇幅が予測未満）
GOOGL,Alphabet,2026-03-21,1日後,1,26,評価可能,317.24,0.11,-5.12,-5.23,301.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落
GOOGL,Alphabet,2026-03-21,1週後,7,26,評価可能,317.24,0.17,-13.52,-13.69,274.34,False,✕ 外れ: 上昇予測+0.2%に対し-13.5%下落
TSLA,Tesla,2026-03-21,1日後,1,26,評価可能,348.95,-1.87,5.45,7.32,367.96,False,✕ 外れ: 下落予測-1.9%に対し+5.4%上昇
TSLA,Tesla,2026-03-21,1週後,7,26,評価可能,348.95,-3.87,3.69,7.56,361.83,False,✕ 外れ: 下落予測-3.9%に対し+3.7%上昇
CRM,Salesforce,2026-03-21,1日後,1,26,評価可能,164.96,-2.43,18.44,20.87,195.38,False,✕ 外れ: 下落予測-2.4%に対し+18.4%上昇
CRM,Salesforce,2026-03-21,1週後,7,26,評価可能,164.96,-4.98,8.7,13.68,179.31,False,✕ 外れ: 下落予測-5.0%に対し+8.7%上昇
NOW,ServiceNow,2026-03-21,1日後,1,26,評価可能,83.0,-3.7,32.99,36.69,110.38,False,✕ 外れ: 下落予測-3.7%に対し+33.0%上昇
NOW,ServiceNow,2026-03-21,1週後,7,26,評価可能,83.0,-7.34,19.77,27.11,99.41,False,✕ 外れ: 下落予測-7.3%に対し+19.8%上昇
SNOW,Snowflake,2026-03-21,1日後,1,26,評価可能,121.11,-4.49,38.73,43.22,168.02,False,✕ 外れ: 下落予測-4.5%に対し+38.7%上昇
SNOW,Snowflake,2026-03-21,1週後,7,26,評価可能,121.11,-8.92,26.17,35.09,152.8,False,✕ 外れ: 下落予測-8.9%に対し+26.2%上昇
DDOG,Datadog,2026-03-21,1日後,1,26,評価可能,105.37,-0.87,18.71,19.58,125.08,False,✕ 外れ: 下落予測-0.9%に対し+18.7%上昇
DDOG,Datadog,2026-03-21,1週後,7,26,評価可能,105.37,-0.16,8.65,8.81,114.48,False,✕ 外れ: 下落予測-0.2%に対し+8.6%上昇
NET,Cloudflare,2026-03-21,1日後,1,26,評価可能,166.99,1.73,29.0,27.27,215.42,True,△ 上振れ: 予測+1.7%を超えて+29.0%（想定以上の上昇）
NET,Cloudflare,2026-03-21,1週後,7,26,評価可能,166.99,7.51,21.58,14.07,203.02,True,△ 上振れ: 予測+7.5%を超えて+21.6%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-21,1日後,1,26,評価可能,379.02,-2.65,7.91,10.56,409.0,False,✕ 外れ: 下落予測-2.6%に対し+7.9%上昇
CRWD,CrowdStrike,2026-03-21,1週後,7,26,評価可能,379.02,-4.99,-2.49,2.5,369.58,True,○ 方向的中: 予測-5.0% → 実際-2.5%（誤差2.5%）
ZS,Zscaler,2026-03-21,1日後,1,26,評価可能,118.05,-3.98,28.31,32.29,151.47,False,✕ 外れ: 下落予測-4.0%に対し+28.3%上昇
ZS,Zscaler,2026-03-21,1週後,7,26,評価可能,118.05,-7.99,12.8,20.79,133.16,False,✕ 外れ: 下落予測-8.0%に対し+12.8%上昇
PANW,Palo Alto Networks,2026-03-21,1日後,1,26,評価可能,155.73,0.61,4.64,4.03,162.95,True,○ 方向的中: 予測+0.6% → 実際+4.6%（誤差4.0%）
PANW,Palo Alto Networks,2026-03-21,1週後,7,26,評価可能,155.73,2.39,-5.59,-7.98,147.02,False,✕ 外れ: 上昇予測+2.4%に対し-5.6%下落
SHOP,Shopify,2026-03-21,1日後,1,26,評価可能,110.79,-2.48,5.41,7.89,116.78,False,✕ 外れ: 下落予測-2.5%に対し+5.4%上昇
SHOP,Shopify,2026-03-21,1週後,7,26,評価可能,110.79,-4.75,0.96,5.71,111.85,False,✕ 外れ: 下落予測-4.8%に対し+1.0%上昇
UBER,Uber Technologies,2026-03-21,1日後,1,26,評価可能,70.48,-0.75,4.84,5.59,73.89,False,✕ 外れ: 下落予測-0.8%に対し+4.8%上昇
UBER,Uber Technologies,2026-03-21,1週後,7,26,評価可能,70.48,-1.41,-1.84,-0.43,69.18,True,◎ 精度良好: 予測-1.4% → 実際-1.8%（誤差0.4%）
ABNB,Airbnb,2026-03-21,1日後,1,26,評価可能,128.96,0.48,-0.34,-0.82,128.52,False,✕ 外れ: 上昇予測+0.5%に対し-0.3%下落
ABNB,Airbnb,2026-03-21,1週後,7,26,評価可能,128.96,1.24,-4.72,-5.96,122.87,False,✕ 外れ: 上昇予測+1.2%に対し-4.7%下落
XYZ,Block (Square),2026-03-21,1日後,1,26,評価可能,62.2,2.5,-4.55,-7.05,59.37,False,✕ 外れ: 上昇予測+2.5%に対し-4.5%下落
XYZ,Block (Square),2026-03-21,1週後,7,26,評価可能,62.2,6.42,-10.0,-16.42,55.98,False,✕ 外れ: 上昇予測+6.4%に対し-10.0%下落
COIN,Coinbase,2026-03-21,1日後,1,26,評価可能,167.85,-0.23,17.66,17.89,197.5,False,✕ 外れ: 下落予測-0.2%に対し+17.7%上昇
COIN,Coinbase,2026-03-21,1週後,7,26,評価可能,167.85,0.76,-4.0,-4.76,161.14,False,✕ 外れ: 上昇予測+0.8%に対し-4.0%下落
LLY,Eli Lilly,2026-03-21,1日後,1,26,評価可能,939.47,0.37,-3.49,-3.86,906.7,False,✕ 外れ: 上昇予測+0.4%に対し-3.5%下落
LLY,Eli Lilly,2026-03-21,1週後,7,26,評価可能,939.47,1.41,-6.52,-7.93,878.24,False,✕ 外れ: 上昇予測+1.4%に対し-6.5%下落
NVO,Novo Nordisk,2026-03-21,1日後,1,26,評価可能,37.52,0.06,-2.64,-2.7,36.53,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落
NVO,Novo Nordisk,2026-03-21,1週後,7,26,評価可能,37.52,0.35,-3.94,-4.29,36.04,False,✕ 外れ: 上昇予測+0.3%に対し-3.9%下落
ISRG,Intuitive Surgical,2026-03-21,1日後,1,26,評価可能,450.62,-0.91,6.07,6.98,477.97,False,✕ 外れ: 下落予測-0.9%に対し+6.1%上昇
ISRG,Intuitive Surgical,2026-03-21,1週後,7,26,評価可能,450.62,-2.02,0.45,2.47,452.66,False,✕ 外れ: 下落予測-2.0%に対し+0.5%上昇
DXCM,DexCom,2026-03-21,1日後,1,26,評価可能,64.02,-0.18,4.58,4.76,66.95,False,✕ 外れ: 下落予測-0.2%に対し+4.6%上昇
DXCM,DexCom,2026-03-21,1週後,7,26,評価可能,64.02,-0.14,-2.76,-2.62,62.25,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.6%）
NFLX,Netflix,2026-03-21,1日後,1,26,評価可能,103.01,1.85,-10.86,-12.71,91.82,False,✕ 外れ: 上昇予測+1.9%に対し-10.9%下落
NFLX,Netflix,2026-03-21,1週後,7,26,評価可能,103.01,4.35,-9.3,-13.65,93.43,False,✕ 外れ: 上昇予測+4.3%に対し-9.3%下落
V,Visa,2026-03-21,1日後,1,26,評価可能,304.36,0.18,-0.9,-1.08,301.62,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落
V,Visa,2026-03-21,1週後,7,26,評価可能,304.36,0.59,-2.9,-3.49,295.52,False,✕ 外れ: 上昇予測+0.6%に対し-2.9%下落
MA,Mastercard,2026-03-21,1日後,1,26,評価可能,498.66,0.21,-0.47,-0.68,496.32,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落
MA,Mastercard,2026-03-21,1週後,7,26,評価可能,498.66,0.89,-2.89,-3.78,484.24,False,✕ 外れ: 上昇予測+0.9%に対し-2.9%下落
SMCI,Super Micro Computer,2026-03-21,1日後,1,26,評価可能,25.26,1.39,-18.73,-20.12,20.53,False,✕ 外れ: 上昇予測+1.4%に対し-18.7%下落
SMCI,Super Micro Computer,2026-03-21,1週後,7,26,評価可能,25.26,3.99,-13.02,-17.01,21.97,False,✕ 外れ: 上昇予測+4.0%に対し-13.0%下落
ARM,Arm Holdings,2026-03-21,1日後,1,26,評価可能,148.93,3.66,-11.13,-14.79,132.35,False,✕ 外れ: 上昇予測+3.7%に対し-11.1%下落
ARM,Arm Holdings,2026-03-21,1週後,7,26,評価可能,148.93,10.24,-3.22,-13.46,144.13,False,✕ 外れ: 上昇予測+10.2%に対し-3.2%下落
DELL,Dell Technologies,2026-03-21,1日後,1,26,評価可能,177.8,2.19,-11.32,-13.51,157.67,False,✕ 外れ: 上昇予測+2.2%に対し-11.3%下落
DELL,Dell Technologies,2026-03-21,1週後,7,26,評価可能,177.8,5.27,-3.37,-8.64,171.81,False,✕ 外れ: 上昇予測+5.3%に対し-3.4%下落
HPE,Hewlett Packard Enterprise,2026-03-21,1日後,1,26,評価可能,24.89,2.85,-12.86,-15.71,21.69,False,✕ 外れ: 上昇予測+2.9%に対し-12.9%下落
HPE,Hewlett Packard Enterprise,2026-03-21,1週後,7,26,評価可能,24.89,7.37,-3.82,-11.19,23.94,False,✕ 外れ: 上昇予測+7.4%に対し-3.8%下落
ORCL,Oracle,2026-03-21,1日後,1,26,評価可能,138.09,-2.21,8.39,10.6,149.68,False,✕ 外れ: 下落予測-2.2%に対し+8.4%上昇
ORCL,Oracle,2026-03-21,1週後,7,26,評価可能,138.09,-4.58,1.14,5.72,139.66,False,✕ 外れ: 下落予測-4.6%に対し+1.1%上昇
IBM,IBM,2026-03-21,1日後,1,26,評価可能,230.76,-1.6,4.77,6.37,241.77,False,✕ 外れ: 下落予測-1.6%に対し+4.8%上昇
IBM,IBM,2026-03-21,1週後,7,26,評価可能,230.76,-3.34,2.42,5.76,236.34,False,✕ 外れ: 下落予測-3.3%に対し+2.4%上昇
ADBE,Adobe,2026-03-21,1日後,1,26,評価可能,225.35,-2.37,10.12,12.49,248.15,False,✕ 外れ: 下落予測-2.4%に対し+10.1%上昇
ADBE,Adobe,2026-03-21,1週後,7,26,評価可能,225.35,-4.92,4.21,9.13,234.84,False,✕ 外れ: 下落予測-4.9%に対し+4.2%上昇
VOO,Vanguard S&P 500,2026-03-21,1日後,1,26,評価可能,624.6,-0.01,-4.27,-4.26,597.94,True,○ 方向的中: 予測-0.0% → 実際-4.3%（誤差4.3%）
VOO,Vanguard S&P 500,2026-03-21,1週後,7,26,評価可能,624.6,0.04,-6.67,-6.71,582.96,False,✕ 外れ: 上昇予測+0.0%に対し-6.7%下落
QQQ,Invesco NASDAQ 100,2026-03-21,1日後,1,26,評価可能,611.07,0.0,-4.75,-4.75,582.06,False,✕ 外れ: 予測+0.0% → 実際-4.7%（誤差4.7%）
QQQ,Invesco NASDAQ 100,2026-03-21,1週後,7,26,評価可能,611.07,0.07,-7.94,-8.01,562.58,False,✕ 外れ: 上昇予測+0.1%に対し-7.9%下落
SOXX,iShares Semiconductor,2026-03-21,1日後,1,26,評価可能,386.6,1.16,-13.99,-15.15,332.51,False,✕ 外れ: 上昇予測+1.2%に対し-14.0%下落
SOXX,iShares Semiconductor,2026-03-21,1週後,7,26,評価可能,386.6,1.3,-16.33,-17.63,323.48,False,✕ 外れ: 上昇予測+1.3%に対し-16.3%下落
ARKK,ARK Innovation,2026-03-21,1日後,1,26,評価可能,69.29,0.4,-0.2,-0.6,69.15,False,✕ 外れ: 上昇予測+0.4%に対し-0.2%下落
ARKK,ARK Innovation,2026-03-21,1週後,7,26,評価可能,69.29,0.86,-6.73,-7.59,64.63,False,✕ 外れ: 上昇予測+0.9%に対し-6.7%下落
XLF,Financial Select SPDR,2026-03-21,1日後,1,26,評価可能,50.77,-0.02,-3.33,-3.31,49.08,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
XLF,Financial Select SPDR,2026-03-21,1週後,7,26,評価可能,50.77,0.02,-5.83,-5.85,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-5.8%下落
XLE,Energy Select SPDR,2026-03-21,1日後,1,26,評価可能,56.94,0.0,4.16,4.16,59.31,False,✕ 外れ: 予測+0.0% → 実際+4.2%（誤差4.2%）
XLE,Energy Select SPDR,2026-03-21,1週後,7,26,評価可能,56.94,0.06,9.87,9.81,62.56,True,△ 上振れ: 予測+0.1%を超えて+9.9%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-21,1日後,1,26,評価可能,147.31,0.03,-1.34,-1.37,145.33,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落
XLV,Health Care Select SPDR,2026-03-21,1週後,7,26,評価可能,147.31,0.09,-2.75,-2.84,143.26,False,✕ 外れ: 上昇予測+0.1%に対し-2.7%下落
8035,東京エレクトロン,2026-03-21,1日後,1,26,評価可能,42630.0,2.03,-7.74,-9.77,39330.0,False,✕ 外れ: 上昇予測+2.0%に対し-7.7%下落
8035,東京エレクトロン,2026-03-21,1週後,7,26,評価可能,42630.0,3.45,-7.83,-11.28,39290.0,False,✕ 外れ: 上昇予測+3.5%に対し-7.8%下落
6920,レーザーテック,2026-03-21,1日後,1,26,評価可能,41310.0,4.97,-15.06,-20.03,35090.0,False,✕ 外れ: 上昇予測+5.0%に対し-15.1%下落
6920,レーザーテック,2026-03-21,1週後,7,26,評価可能,41310.0,10.58,-15.35,-25.93,34970.0,False,✕ 外れ: 上昇予測+10.6%に対し-15.3%下落
6146,ディスコ,2026-03-21,1日後,1,26,評価可能,67260.0,0.07,3.45,3.38,69580.0,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.4%）
6146,ディスコ,2026-03-21,1週後,7,26,評価可能,67260.0,0.65,-1.09,-1.74,66530.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.1%下落
6857,アドバンテスト,2026-03-21,1日後,1,26,評価可能,24720.0,0.37,-2.99,-3.36,23980.0,False,✕ 外れ: 上昇予測+0.4%に対し-3.0%下落
6857,アドバンテスト,2026-03-21,1週後,7,26,評価可能,24720.0,0.72,-10.72,-11.44,22070.0,False,✕ 外れ: 上昇予測+0.7%に対し-10.7%下落
6526,ソシオネクスト,2026-03-21,1日後,1,26,評価可能,1783.5,-1.55,-2.83,-1.28,1733.0,True,◎ 精度良好: 予測-1.6% → 実際-2.8%（誤差1.3%）
6526,ソシオネクスト,2026-03-21,1週後,7,26,評価可能,1783.5,-2.51,14.21,16.72,2037.0,False,✕ 外れ: 下落予測-2.5%に対し+14.2%上昇
7011,三菱重工業,2026-03-21,1日後,1,26,評価可能,4755.0,-0.08,1.96,2.04,4848.0,False,✕ 外れ: 下落予測-0.1%に対し+2.0%上昇
7011,三菱重工業,2026-03-21,1週後,7,26,評価可能,4755.0,0.05,-3.74,-3.79,4577.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落
6861,キーエンス,2026-03-21,1日後,1,26,評価可能,63500.0,-0.05,-6.96,-6.91,59080.0,True,△ 下振れ: 予測-0.1%より低く-7.0%（上昇幅が予測未満）
6861,キーエンス,2026-03-21,1週後,7,26,評価可能,63500.0,-0.15,-9.72,-9.57,57330.0,True,△ 下振れ: 予測-0.1%より低く-9.7%（上昇幅が予測未満）
4063,信越化学工業,2026-03-21,1日後,1,26,評価可能,6674.0,2.31,-4.51,-6.82,6373.0,False,✕ 外れ: 上昇予測+2.3%に対し-4.5%下落
4063,信越化学工業,2026-03-21,1週後,7,26,評価可能,6674.0,5.4,-8.0,-13.4,6140.0,False,✕ 外れ: 上昇予測+5.4%に対し-8.0%下落
6963,ローム,2026-03-21,1日後,1,26,評価可能,3601.0,2.22,-10.77,-12.99,3213.0,False,✕ 外れ: 上昇予測+2.2%に対し-10.8%下落
6963,ローム,2026-03-21,1週後,7,26,評価可能,3601.0,4.36,-10.11,-14.47,3237.0,False,✕ 外れ: 上昇予測+4.4%に対し-10.1%下落
6723,ルネサスエレクトロニクス,2026-03-21,1日後,1,26,評価可能,2566.0,0.33,-2.36,-2.69,2505.5,False,✕ 外れ: 上昇予測+0.3%に対し-2.4%下落
6723,ルネサスエレクトロニクス,2026-03-21,1週後,7,26,評価可能,2566.0,0.64,-8.24,-8.88,2354.5,False,✕ 外れ: 上昇予測+0.6%に対し-8.2%下落
9984,ソフトバンクグループ,2026-03-21,1日後,1,26,評価可能,3741.0,1.06,-4.89,-5.95,3558.0,False,✕ 外れ: 上昇予測+1.1%に対し-4.9%下落
9984,ソフトバンクグループ,2026-03-21,1週後,7,26,評価可能,3741.0,3.13,5.48,2.35,3946.0,True,○ 方向的中: 予測+3.1% → 実際+5.5%（誤差2.3%）
4661,オリエンタルランド,2026-03-21,1日後,1,26,評価可能,2604.0,-1.11,4.61,5.72,2724.0,False,✕ 外れ: 下落予測-1.1%に対し+4.6%上昇
4661,オリエンタルランド,2026-03-21,1週後,7,26,評価可能,2604.0,-2.5,4.21,6.71,2713.5,False,✕ 外れ: 下落予測-2.5%に対し+4.2%上昇
6098,リクルートHD,2026-03-21,1日後,1,26,評価可能,7036.0,0.68,-10.01,-10.69,6332.0,False,✕ 外れ: 上昇予測+0.7%に対し-10.0%下落
6098,リクルートHD,2026-03-21,1週後,7,26,評価可能,7036.0,2.07,-7.35,-9.42,6519.0,False,✕ 外れ: 上昇予測+2.1%に対し-7.3%下落
8058,三菱商事,2026-03-21,1日後,1,26,評価可能,5276.0,0.02,2.29,2.27,5397.0,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.3%）
8058,三菱商事,2026-03-21,1週後,7,26,評価可能,5276.0,0.09,9.21,9.12,5762.0,True,△ 上振れ: 予測+0.1%を超えて+9.2%（想定以上の上昇）
8031,三井物産,2026-03-21,1日後,1,26,評価可能,6261.0,1.44,-0.18,-1.62,6250.0,False,✕ 外れ: 上昇予測+1.4%に対し-0.2%下落
8031,三井物産,2026-03-21,1週後,7,26,評価可能,6261.0,3.84,4.46,0.62,6540.0,True,◎ 精度良好: 予測+3.8% → 実際+4.5%（誤差0.6%）
8001,伊藤忠商事,2026-03-21,1日後,1,26,評価可能,2010.0,0.18,0.7,0.52,2024.0,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
8001,伊藤忠商事,2026-03-21,1週後,7,26,評価可能,2010.0,0.67,2.61,1.94,2062.5,True,◎ 精度良好: 予測+0.7% → 実際+2.6%（誤差1.9%）
8306,三菱UFJ FG,2026-03-21,1日後,1,26,評価可能,2853.5,1.24,-5.87,-7.11,2686.0,False,✕ 外れ: 上昇予測+1.2%に対し-5.9%下落
8306,三菱UFJ FG,2026-03-21,1週後,7,26,評価可能,2853.5,2.38,-4.85,-7.23,2715.0,False,✕ 外れ: 上昇予測+2.4%に対し-4.9%下落
8316,三井住友FG,2026-03-21,1日後,1,26,評価可能,5570.0,1.47,-7.43,-8.9,5156.0,False,✕ 外れ: 上昇予測+1.5%に対し-7.4%下落
8316,三井住友FG,2026-03-21,1週後,7,26,評価可能,5570.0,2.89,-5.82,-8.71,5246.0,False,✕ 外れ: 上昇予測+2.9%に対し-5.8%下落
6367,ダイキン工業,2026-03-21,1日後,1,26,評価可能,20395.0,3.02,-5.03,-8.05,19370.0,False,✕ 外れ: 上昇予測+3.0%に対し-5.0%下落
6367,ダイキン工業,2026-03-21,1週後,7,26,評価可能,20395.0,6.95,-4.71,-11.66,19435.0,False,✕ 外れ: 上昇予測+7.0%に対し-4.7%下落
7974,任天堂,2026-03-21,1日後,1,26,評価可能,8286.0,-0.49,17.48,17.97,9734.0,False,✕ 外れ: 下落予測-0.5%に対し+17.5%上昇
7974,任天堂,2026-03-21,1週後,7,26,評価可能,8286.0,-0.14,11.21,11.35,9215.0,False,✕ 外れ: 下落予測-0.1%に対し+11.2%上昇
9983,ファーストリテイリング,2026-03-21,1日後,1,26,評価可能,75330.0,1.61,-15.8,-17.41,63430.0,False,✕ 外れ: 上昇予測+1.6%に対し-15.8%下落
9983,ファーストリテイリング,2026-03-21,1週後,7,26,評価可能,75330.0,2.37,-17.99,-20.36,61780.0,False,✕ 外れ: 上昇予測+2.4%に対し-18.0%下落
6501,日立製作所,2026-03-21,1日後,1,26,評価可能,4865.0,0.44,-0.33,-0.77,4849.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.3%下落
6501,日立製作所,2026-03-21,1週後,7,26,評価可能,4865.0,1.32,-3.06,-4.38,4716.0,False,✕ 外れ: 上昇予測+1.3%に対し-3.1%下落
6758,ソニーグループ,2026-03-21,1日後,1,26,評価可能,3251.0,0.22,0.62,0.4,3271.0,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
6758,ソニーグループ,2026-03-21,1週後,7,26,評価可能,3251.0,0.95,-1.29,-2.24,3209.0,False,✕ 外れ: 上昇予測+0.9%に対し-1.3%下落
4568,第一三共,2026-03-21,1日後,1,26,評価可能,2739.5,0.22,5.97,5.75,2903.0,True,△ 上振れ: 予測+0.2%を超えて+6.0%（想定以上の上昇）
4568,第一三共,2026-03-21,1週後,7,26,評価可能,2739.5,1.02,6.95,5.93,2930.0,True,△ 上振れ: 予測+1.0%を超えて+7.0%（想定以上の上昇）
2413,エムスリー,2026-03-21,1日後,1,26,評価可能,1565.5,0.22,2.71,2.49,1608.0,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.5%）
2413,エムスリー,2026-03-21,1週後,7,26,評価可能,1565.5,1.01,3.8,2.79,1625.0,True,○ 方向的中: 予測+1.0% → 実際+3.8%（誤差2.8%）
4385,メルカリ,2026-03-21,1日後,1,26,評価可能,3623.0,0.1,-3.51,-3.61,3496.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落
4385,メルカリ,2026-03-21,1週後,7,26,評価可能,3623.0,0.64,3.89,3.25,3764.0,True,○ 方向的中: 予測+0.6% → 実際+3.9%（誤差3.3%）
3659,ネクソン,2026-03-21,1日後,1,26,評価可能,2636.5,-1.83,8.99,10.82,2873.5,False,✕ 外れ: 下落予測-1.8%に対し+9.0%上昇
3659,ネクソン,2026-03-21,1週後,7,26,評価可能,2636.5,-3.68,13.2,16.88,2984.5,False,✕ 外れ: 下落予測-3.7%に対し+13.2%上昇
6594,日本電産,2026-03-21,1日後,1,26,評価可能,2255.0,0.47,-4.04,-4.51,2164.0,False,✕ 外れ: 上昇予測+0.5%に対し-4.0%下落
6594,日本電産,2026-03-21,1週後,7,26,評価可能,2255.0,1.44,-7.76,-9.2,2080.0,False,✕ 外れ: 上昇予測+1.4%に対し-7.8%下落
9432,NTT,2026-03-21,1日後,1,26,評価可能,152.6,0.05,3.93,3.88,158.6,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.9%）
9432,NTT,2026-03-21,1週後,7,26,評価可能,152.6,0.18,4.19,4.01,159.0,True,○ 方向的中: 予測+0.2% → 実際+4.2%（誤差4.0%）
9433,KDDI,2026-03-21,1日後,1,26,評価可能,2609.0,0.1,2.22,2.12,2667.0,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
9433,KDDI,2026-03-21,1週後,7,26,評価可能,2609.0,0.51,4.37,3.86,2723.0,True,○ 方向的中: 予測+0.5% → 実際+4.4%（誤差3.9%）
NVDA,NVIDIA,2026-03-22,1日後,1,25,評価可能,172.93,0.12,1.57,1.45,175.64,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.4%）
NVDA,NVIDIA,2026-03-22,1週後,7,25,評価可能,172.93,0.73,-3.13,-3.86,167.52,False,✕ 外れ: 上昇予測+0.7%に対し-3.1%下落
AMD,AMD,2026-03-22,1日後,1,25,評価可能,201.33,3.85,0.67,-3.18,202.68,True,○ 方向的中: 予測+3.9% → 実際+0.7%（誤差3.2%）
AMD,AMD,2026-03-22,1週後,7,25,評価可能,201.33,9.17,0.33,-8.84,201.99,True,△ 下振れ: 予測+9.2%より低く+0.3%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-22,1日後,1,25,評価可能,310.51,-0.83,3.86,4.69,322.51,False,✕ 外れ: 下落予測-0.8%に対し+3.9%上昇
AVGO,Broadcom,2026-03-22,1週後,7,25,評価可能,310.51,-2.22,-3.17,-0.95,300.68,True,◎ 精度良好: 予測-2.2% → 実際-3.2%（誤差0.9%）
MRVL,Marvell Technology,2026-03-22,1日後,1,25,評価可能,87.91,5.54,2.56,-2.98,90.16,True,○ 方向的中: 予測+5.5% → 実際+2.6%（誤差3.0%）
MRVL,Marvell Technology,2026-03-22,1週後,7,25,評価可能,87.91,12.25,7.93,-4.32,94.88,True,○ 方向的中: 予測+12.2% → 実際+7.9%（誤差4.3%）
LRCX,Lam Research,2026-03-22,1日後,1,25,評価可能,228.36,2.21,2.17,-0.04,233.31,True,◎ 精度良好: 予測+2.2% → 実際+2.2%（誤差0.0%）
LRCX,Lam Research,2026-03-22,1週後,7,25,評価可能,228.36,3.61,-7.42,-11.03,211.41,False,✕ 外れ: 上昇予測+3.6%に対し-7.4%下落
KLAC,KLA Corporation,2026-03-22,1日後,1,25,評価可能,1498.67,3.6,0.85,-2.75,1511.43,True,○ 方向的中: 予測+3.6% → 実際+0.9%（誤差2.7%）
