ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6963,ローム,2026-03-20,1週後,7,24,評価可能,3608.0,6.87,1.19,-5.68,3651.0,True,△ 下振れ: 予測+6.9%より低く+1.2%（上昇幅が予測未満）
6963,ローム,2026-03-20,1ヶ月後,30,24,未到達,3608.0,9.47,1.19,-8.28,3651.0,True,△ 下振れ: 予測+9.5%より低く+1.2%（上昇幅が予測未満）
6723,ルネサスエレクトロニクス,2026-03-20,1日後,1,24,評価可能,2576.0,-0.1,3.12,3.23,2656.5,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-20,1週後,7,24,評価可能,2576.0,-2.18,3.12,5.3,2656.5,False,✕ 外れ: 下落予測-2.2%に対し+3.1%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-20,1ヶ月後,30,24,未到達,2576.0,-7.49,3.12,10.62,2656.5,False,✕ 外れ: 下落予測-7.5%に対し+3.1%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-20,1日後,1,24,評価可能,3754.0,0.76,0.64,-0.12,3778.0,True,◎ 精度良好: 予測+0.8% → 実際+0.6%（誤差0.1%）
9984,ソフトバンクグループ,2026-03-20,1週後,7,24,評価可能,3754.0,1.55,0.64,-0.91,3778.0,True,◎ 精度良好: 予測+1.6% → 実際+0.6%（誤差0.9%）
9984,ソフトバンクグループ,2026-03-20,1ヶ月後,30,24,未到達,3754.0,2.4,0.64,-1.76,3778.0,True,◎ 精度良好: 予測+2.4% → 実際+0.6%（誤差1.8%）
4661,オリエンタルランド,2026-03-20,1日後,1,24,評価可能,2604.5,-1.6,0.12,1.72,2607.5,False,✕ 外れ: 下落予測-1.6%に対し+0.1%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-20,1週後,7,24,評価可能,2604.5,-4.25,0.12,4.37,2607.5,False,✕ 外れ: 下落予測-4.2%に対し+0.1%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-20,1ヶ月後,30,24,未到達,2604.5,-6.3,0.12,6.42,2607.5,False,✕ 外れ: 下落予測-6.3%に対し+0.1%上昇。好材料やリバウンドの可能性
6098,リクルートHD,2026-03-20,1日後,1,24,評価可能,7036.0,0.38,1.15,0.77,7117.0,True,◎ 精度良好: 予測+0.4% → 実際+1.2%（誤差0.8%）
6098,リクルートHD,2026-03-20,1週後,7,24,評価可能,7036.0,0.45,1.15,0.7,7117.0,True,◎ 精度良好: 予測+0.5% → 実際+1.2%（誤差0.7%）
6098,リクルートHD,2026-03-20,1ヶ月後,30,24,未到達,7036.0,0.96,1.15,0.19,7117.0,True,◎ 精度良好: 予測+1.0% → 実際+1.2%（誤差0.2%）
8058,三菱商事,2026-03-20,1日後,1,24,評価可能,5269.0,-0.35,0.72,1.07,5307.0,False,✕ 外れ: 下落予測-0.3%に対し+0.7%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-20,1週後,7,24,評価可能,5269.0,-0.67,0.72,1.39,5307.0,False,✕ 外れ: 下落予測-0.7%に対し+0.7%上昇。好材料やリバウンドの可能性
8058,三菱商事,2026-03-20,1ヶ月後,30,24,未到達,5269.0,-1.22,0.72,1.94,5307.0,False,✕ 外れ: 下落予測-1.2%に対し+0.7%上昇。好材料やリバウンドの可能性
8031,三井物産,2026-03-20,1日後,1,24,評価可能,6253.0,1.54,0.62,-0.92,6292.0,True,◎ 精度良好: 予測+1.5% → 実際+0.6%（誤差0.9%）
8031,三井物産,2026-03-20,1週後,7,24,評価可能,6253.0,4.63,0.62,-4.01,6292.0,True,○ 方向的中: 予測+4.6% → 実際+0.6%（誤差4.0%）
8031,三井物産,2026-03-20,1ヶ月後,30,24,未到達,6253.0,7.16,0.62,-6.54,6292.0,True,△ 下振れ: 予測+7.2%より低く+0.6%（上昇幅が予測未満）
8001,伊藤忠商事,2026-03-20,1日後,1,24,評価可能,2008.0,-0.1,0.9,1.0,2026.0,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-20,1週後,7,24,評価可能,2008.0,-0.17,0.9,1.07,2026.0,False,✕ 外れ: 下落予測-0.2%に対し+0.9%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-20,1ヶ月後,30,24,未到達,2008.0,-0.22,0.9,1.12,2026.0,False,✕ 外れ: 下落予測-0.2%に対し+0.9%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-03-20,1日後,1,24,評価可能,2851.0,1.31,-0.32,-1.63,2842.0,False,✕ 外れ: 上昇予測+1.3%に対し-0.3%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-20,1週後,7,24,評価可能,2851.0,2.24,-0.32,-2.56,2842.0,False,✕ 外れ: 上昇予測+2.2%に対し-0.3%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-20,1ヶ月後,30,24,未到達,2851.0,3.11,-0.32,-3.43,2842.0,False,✕ 外れ: 上昇予測+3.1%に対し-0.3%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-20,1日後,1,24,評価可能,5568.0,1.53,-0.57,-2.1,5536.0,False,✕ 外れ: 上昇予測+1.5%に対し-0.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-20,1週後,7,24,評価可能,5568.0,2.6,-0.57,-3.17,5536.0,False,✕ 外れ: 上昇予測+2.6%に対し-0.6%下落。突発的な悪材料の可能性
8316,三井住友FG,2026-03-20,1ヶ月後,30,24,未到達,5568.0,3.62,-0.57,-4.19,5536.0,False,✕ 外れ: 上昇予測+3.6%に対し-0.6%下落。突発的な悪材料の可能性
6367,ダイキン工業,2026-03-20,1日後,1,24,評価可能,20340.0,3.53,1.45,-2.08,20635.0,True,○ 方向的中: 予測+3.5% → 実際+1.5%（誤差2.1%）
6367,ダイキン工業,2026-03-20,1週後,7,24,評価可能,20340.0,8.82,1.45,-7.37,20635.0,True,△ 下振れ: 予測+8.8%より低く+1.5%（上昇幅が予測未満）
6367,ダイキン工業,2026-03-20,1ヶ月後,30,24,未到達,20340.0,12.71,1.45,-11.26,20635.0,True,△ 下振れ: 予測+12.7%より低く+1.5%（上昇幅が予測未満）
7974,任天堂,2026-03-20,1日後,1,24,評価可能,8282.0,-1.15,0.22,1.37,8300.0,False,✕ 外れ: 下落予測-1.1%に対し+0.2%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-20,1週後,7,24,評価可能,8282.0,-1.95,0.22,2.17,8300.0,False,✕ 外れ: 下落予測-1.9%に対し+0.2%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-20,1ヶ月後,30,24,未到達,8282.0,-2.7,0.22,2.92,8300.0,False,✕ 外れ: 下落予測-2.7%に対し+0.2%上昇。好材料やリバウンドの可能性
9983,ファーストリテイリング,2026-03-20,1日後,1,24,評価可能,75460.0,2.0,0.11,-1.89,75540.0,True,◎ 精度良好: 予測+2.0% → 実際+0.1%（誤差1.9%）
9983,ファーストリテイリング,2026-03-20,1週後,7,24,評価可能,75460.0,2.9,0.11,-2.79,75540.0,True,○ 方向的中: 予測+2.9% → 実際+0.1%（誤差2.8%）
9983,ファーストリテイリング,2026-03-20,1ヶ月後,30,24,未到達,75460.0,3.25,0.11,-3.14,75540.0,True,○ 方向的中: 予測+3.2% → 実際+0.1%（誤差3.1%）
6501,日立製作所,2026-03-20,1日後,1,24,評価可能,4868.0,0.31,-1.19,-1.5,4810.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.2%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-20,1週後,7,24,評価可能,4868.0,0.55,-1.19,-1.74,4810.0,False,✕ 外れ: 上昇予測+0.6%に対し-1.2%下落。突発的な悪材料の可能性
6501,日立製作所,2026-03-20,1ヶ月後,30,24,未到達,4868.0,1.02,-1.19,-2.21,4810.0,False,✕ 外れ: 上昇予測+1.0%に対し-1.2%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-20,1日後,1,24,評価可能,3252.0,-0.1,2.24,2.34,3325.0,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-20,1週後,7,24,評価可能,3252.0,-0.15,2.24,2.39,3325.0,False,✕ 外れ: 下落予測-0.1%に対し+2.2%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-20,1ヶ月後,30,24,未到達,3252.0,-0.23,2.24,2.47,3325.0,False,✕ 外れ: 下落予測-0.2%に対し+2.2%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-20,1日後,1,24,評価可能,2741.5,-0.35,1.13,1.48,2772.5,False,✕ 外れ: 下落予測-0.3%に対し+1.1%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-20,1週後,7,24,評価可能,2741.5,-0.87,1.13,2.0,2772.5,False,✕ 外れ: 下落予測-0.9%に対し+1.1%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-20,1ヶ月後,30,24,未到達,2741.5,-1.52,1.13,2.65,2772.5,False,✕ 外れ: 下落予測-1.5%に対し+1.1%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-21,1日後,1,23,評価可能,188.63,-0.3,-0.0,0.3,188.63,True,◎ 精度良好: 予測-0.3% → 実際-0.0%（誤差0.3%）
NVDA,NVIDIA,2026-03-21,1週後,7,23,評価可能,188.63,-1.56,-0.0,1.56,188.63,True,◎ 精度良好: 予測-1.6% → 実際-0.0%（誤差1.6%）
NVDA,NVIDIA,2026-03-21,1ヶ月後,30,23,未到達,188.63,-4.21,-0.0,4.21,188.63,True,○ 方向的中: 予測-4.2% → 実際-0.0%（誤差4.2%）
AMD,AMD,2026-03-21,1日後,1,23,評価可能,245.04,4.46,0.0,-4.46,245.04,True,○ 方向的中: 予測+4.5% → 実際+0.0%（誤差4.5%）
AMD,AMD,2026-03-21,1週後,7,23,評価可能,245.04,10.78,0.0,-10.78,245.04,True,△ 下振れ: 予測+10.8%より低く+0.0%（上昇幅が予測未満）
AMD,AMD,2026-03-21,1ヶ月後,30,23,未到達,245.04,14.75,0.0,-14.75,245.04,True,△ 下振れ: 予測+14.8%より低く+0.0%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-21,1日後,1,23,評価可能,371.55,-1.47,0.0,1.47,371.55,False,✕ 外れ: 下落予測-1.5%に対し+0.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-21,1週後,7,23,評価可能,371.55,-5.9,0.0,5.9,371.55,False,✕ 外れ: 下落予測-5.9%に対し+0.0%上昇。好材料やリバウンドの可能性
AVGO,Broadcom,2026-03-21,1ヶ月後,30,23,未到達,371.55,-15.45,0.0,15.45,371.55,False,✕ 外れ: 下落予測-15.4%に対し+0.0%上昇。好材料やリバウンドの可能性
MRVL,Marvell Technology,2026-03-21,1日後,1,23,評価可能,128.49,6.75,-0.0,-6.75,128.49,False,✕ 外れ: 上昇予測+6.8%に対し-0.0%下落。突発的な悪材料の可能性
MRVL,Marvell Technology,2026-03-21,1週後,7,23,評価可能,128.49,16.15,-0.0,-16.15,128.49,False,✕ 外れ: 上昇予測+16.1%に対し-0.0%下落。突発的な悪材料の可能性
MRVL,Marvell Technology,2026-03-21,1ヶ月後,30,23,未到達,128.49,22.03,-0.0,-22.03,128.49,False,✕ 外れ: 上昇予測+22.0%に対し-0.0%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-21,1日後,1,23,評価可能,263.66,2.65,-0.0,-2.65,263.66,False,✕ 外れ: 上昇予測+2.6%に対し-0.0%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-21,1週後,7,23,評価可能,263.66,4.02,-0.0,-4.02,263.66,False,✕ 外れ: 上昇予測+4.0%に対し-0.0%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-21,1ヶ月後,30,23,未到達,263.66,4.22,-0.0,-4.22,263.66,False,✕ 外れ: 上昇予測+4.2%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-21,1日後,1,23,評価可能,1737.28,4.42,-0.0,-4.42,1737.28,False,✕ 外れ: 上昇予測+4.4%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-21,1週後,7,23,評価可能,1737.28,10.69,-0.0,-10.69,1737.28,False,✕ 外れ: 上昇予測+10.7%に対し-0.0%下落。突発的な悪材料の可能性
KLAC,KLA Corporation,2026-03-21,1ヶ月後,30,23,未到達,1737.28,14.62,-0.0,-14.62,1737.28,False,✕ 外れ: 上昇予測+14.6%に対し-0.0%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-21,1日後,1,23,評価可能,399.49,4.91,0.0,-4.91,399.49,True,○ 方向的中: 予測+4.9% → 実際+0.0%（誤差4.9%）
AMAT,Applied Materials,2026-03-21,1週後,7,23,評価可能,399.49,11.87,0.0,-11.87,399.49,True,△ 下振れ: 予測+11.9%より低く+0.0%（上昇幅が予測未満）
AMAT,Applied Materials,2026-03-21,1ヶ月後,30,23,未到達,399.49,16.28,0.0,-16.28,399.49,True,△ 下振れ: 予測+16.3%より低く+0.0%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-21,1日後,1,23,評価可能,265.66,-2.15,-0.0,2.15,265.66,True,○ 方向的中: 予測-2.1% → 実際-0.0%（誤差2.1%）
CDNS,Cadence Design,2026-03-21,1週後,7,23,評価可能,265.66,-5.05,-0.0,5.05,265.66,True,△ 上振れ: 予測-5.0%を超えて-0.0%（想定以上の上昇）
CDNS,Cadence Design,2026-03-21,1ヶ月後,30,23,未到達,265.66,-6.92,-0.0,6.92,265.66,True,△ 上振れ: 予測-6.9%を超えて-0.0%（想定以上の上昇）
SNPS,Synopsys,2026-03-21,1日後,1,23,評価可能,392.24,-1.59,0.0,1.59,392.24,False,✕ 外れ: 下落予測-1.6%に対し+0.0%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-21,1週後,7,23,評価可能,392.24,-4.11,0.0,4.11,392.24,False,✕ 外れ: 下落予測-4.1%に対し+0.0%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-21,1ヶ月後,30,23,未到達,392.24,-6.03,0.0,6.03,392.24,False,✕ 外れ: 下落予測-6.0%に対し+0.0%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-21,1日後,1,23,評価可能,370.6,1.78,-0.0,-1.78,370.6,False,✕ 外れ: 上昇予測+1.8%に対し-0.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-21,1週後,7,23,評価可能,370.6,3.0,-0.0,-3.0,370.6,False,✕ 外れ: 上昇予測+3.0%に対し-0.0%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-21,1ヶ月後,30,23,未到達,370.6,4.17,-0.0,-4.17,370.6,False,✕ 外れ: 上昇予測+4.2%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-21,1日後,1,23,評価可能,62.38,7.02,-0.0,-7.02,62.38,False,✕ 外れ: 上昇予測+7.0%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-21,1週後,7,23,評価可能,62.38,16.8,-0.0,-16.8,62.38,False,✕ 外れ: 上昇予測+16.8%に対し-0.0%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-21,1ヶ月後,30,23,未到達,62.38,22.92,-0.0,-22.92,62.38,False,✕ 外れ: 上昇予測+22.9%に対し-0.0%下落。突発的な悪材料の可能性
QCOM,Qualcomm,2026-03-21,1日後,1,23,評価可能,128.06,-0.44,0.0,0.44,128.06,False,✕ 外れ: 下落予測-0.4%に対し+0.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-21,1週後,7,23,評価可能,128.06,-1.14,0.0,1.14,128.06,False,✕ 外れ: 下落予測-1.1%に対し+0.0%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-21,1ヶ月後,30,23,未到達,128.06,-1.93,0.0,1.93,128.06,False,✕ 外れ: 下落予測-1.9%に対し+0.0%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-21,1日後,1,23,評価可能,420.59,0.04,0.0,-0.04,420.59,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
MU,Micron Technology,2026-03-21,1週後,7,23,評価可能,420.59,-1.92,0.0,1.92,420.59,False,✕ 外れ: 下落予測-1.9%に対し+0.0%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-21,1ヶ月後,30,23,未到達,420.59,-7.4,0.0,7.4,420.59,False,✕ 外れ: 下落予測-7.4%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-21,1日後,1,23,評価可能,629.86,-0.17,0.0,0.17,629.86,False,✕ 外れ: 下落予測-0.2%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-21,1週後,7,23,評価可能,629.86,-1.67,0.0,1.67,629.86,False,✕ 外れ: 下落予測-1.7%に対し+0.0%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-21,1ヶ月後,30,23,未到達,629.86,-5.58,0.0,5.58,629.86,False,✕ 外れ: 下落予測-5.6%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-21,1日後,1,23,評価可能,128.06,-2.42,0.0,2.42,128.06,False,✕ 外れ: 下落予測-2.4%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-21,1週後,7,23,評価可能,128.06,-3.64,0.0,3.64,128.06,False,✕ 外れ: 下落予測-3.6%に対し+0.0%上昇。好材料やリバウンドの可能性
PLTR,Palantir,2026-03-21,1ヶ月後,30,23,未到達,128.06,-4.14,0.0,4.14,128.06,False,✕ 外れ: 下落予測-4.1%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-21,1日後,1,23,評価可能,370.87,-0.79,0.0,0.79,370.87,False,✕ 外れ: 下落予測-0.8%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-21,1週後,7,23,評価可能,370.87,-2.13,0.0,2.13,370.87,False,✕ 外れ: 下落予測-2.1%に対し+0.0%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-21,1ヶ月後,30,23,未到達,370.87,-3.19,0.0,3.19,370.87,False,✕ 外れ: 下落予測-3.2%に対し+0.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-21,1日後,1,23,評価可能,260.48,-0.07,-0.0,0.07,260.48,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.1%）
AAPL,Apple,2026-03-21,1週後,7,23,評価可能,260.48,-0.17,-0.0,0.17,260.48,True,◎ 精度良好: 予測-0.2% → 実際-0.0%（誤差0.2%）
AAPL,Apple,2026-03-21,1ヶ月後,30,23,未到達,260.48,-0.08,-0.0,0.08,260.48,True,◎ 精度良好: 予測-0.1% → 実際-0.0%（誤差0.1%）
AMZN,Amazon,2026-03-21,1日後,1,23,評価可能,238.38,-1.09,-0.0,1.09,238.38,True,◎ 精度良好: 予測-1.1% → 実際-0.0%（誤差1.1%）
AMZN,Amazon,2026-03-21,1週後,7,23,評価可能,238.38,-4.41,-0.0,4.41,238.38,True,○ 方向的中: 予測-4.4% → 実際-0.0%（誤差4.4%）
AMZN,Amazon,2026-03-21,1ヶ月後,30,23,未到達,238.38,-11.54,-0.0,11.54,238.38,True,△ 上振れ: 予測-11.5%を超えて-0.0%（想定以上の上昇）
GOOGL,Alphabet,2026-03-21,1日後,1,23,評価可能,317.24,-0.05,0.0,0.05,317.24,False,✕ 外れ: 下落予測-0.1%に対し+0.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-21,1週後,7,23,評価可能,317.24,-1.06,0.0,1.06,317.24,False,✕ 外れ: 下落予測-1.1%に対し+0.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-21,1ヶ月後,30,23,未到達,317.24,-3.63,0.0,3.63,317.24,False,✕ 外れ: 下落予測-3.6%に対し+0.0%上昇。好材料やリバウンドの可能性
TSLA,Tesla,2026-03-21,1日後,1,23,評価可能,348.95,-2.51,-0.0,2.51,348.95,True,○ 方向的中: 予測-2.5% → 実際-0.0%（誤差2.5%）
TSLA,Tesla,2026-03-21,1週後,7,23,評価可能,348.95,-5.88,-0.0,5.88,348.95,True,△ 上振れ: 予測-5.9%を超えて-0.0%（想定以上の上昇）
TSLA,Tesla,2026-03-21,1ヶ月後,30,23,未到達,348.95,-8.05,-0.0,8.05,348.95,True,△ 上振れ: 予測-8.1%を超えて-0.0%（想定以上の上昇）
CRM,Salesforce,2026-03-21,1日後,1,23,評価可能,164.96,-3.3,-0.0,3.3,164.96,True,○ 方向的中: 予測-3.3% → 実際-0.0%（誤差3.3%）
CRM,Salesforce,2026-03-21,1週後,7,23,評価可能,164.96,-7.97,-0.0,7.97,164.96,True,△ 上振れ: 予測-8.0%を超えて-0.0%（想定以上の上昇）
CRM,Salesforce,2026-03-21,1ヶ月後,30,23,未到達,164.96,-10.86,-0.0,10.86,164.96,True,△ 上振れ: 予測-10.9%を超えて-0.0%（想定以上の上昇）
NOW,ServiceNow,2026-03-21,1日後,1,23,評価可能,83.0,-5.05,0.0,5.05,83.0,False,✕ 外れ: 予測-5.0% → 実際+0.0%（誤差5.0%）
NOW,ServiceNow,2026-03-21,1週後,7,23,評価可能,83.0,-11.94,0.0,11.94,83.0,False,✕ 外れ: 予測-11.9% → 実際+0.0%（誤差11.9%）
NOW,ServiceNow,2026-03-21,1ヶ月後,30,23,未到達,83.0,-16.29,0.0,16.29,83.0,False,✕ 外れ: 予測-16.3% → 実際+0.0%（誤差16.3%）
SNOW,Snowflake,2026-03-21,1日後,1,23,評価可能,121.11,-6.14,-0.0,6.14,121.11,True,△ 上振れ: 予測-6.1%を超えて-0.0%（想定以上の上昇）
SNOW,Snowflake,2026-03-21,1週後,7,23,評価可能,121.11,-14.5,-0.0,14.5,121.11,True,△ 上振れ: 予測-14.5%を超えて-0.0%（想定以上の上昇）
SNOW,Snowflake,2026-03-21,1ヶ月後,30,23,未到達,121.11,-19.79,-0.0,19.79,121.11,True,△ 上振れ: 予測-19.8%を超えて-0.0%（想定以上の上昇）
DDOG,Datadog,2026-03-21,1日後,1,23,評価可能,105.37,-1.88,-0.0,1.88,105.37,True,◎ 精度良好: 予測-1.9% → 実際-0.0%（誤差1.9%）
DDOG,Datadog,2026-03-21,1週後,7,23,評価可能,105.37,-2.77,-0.0,2.77,105.37,True,○ 方向的中: 予測-2.8% → 実際-0.0%（誤差2.8%）
DDOG,Datadog,2026-03-21,1ヶ月後,30,23,未到達,105.37,-2.86,-0.0,2.86,105.37,True,○ 方向的中: 予測-2.9% → 実際-0.0%（誤差2.9%）
NET,Cloudflare,2026-03-21,1日後,1,23,評価可能,166.99,0.84,-0.0,-0.84,166.99,False,✕ 外れ: 上昇予測+0.8%に対し-0.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-21,1週後,7,23,評価可能,166.99,6.16,-0.0,-6.16,166.99,False,✕ 外れ: 上昇予測+6.2%に対し-0.0%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-21,1ヶ月後,30,23,未到達,166.99,20.06,-0.0,-20.06,166.99,False,✕ 外れ: 上昇予測+20.1%に対し-0.0%下落。突発的な悪材料の可能性
