ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7203,トヨタ自動車,2026-03-22,1週後,7,16,評価可能,3325.0,0.09,-2.2,-2.29,3252.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-22,1ヶ月後,30,16,未到達,3325.0,0.08,-2.2,-2.28,3252.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-22,1日後,1,16,評価可能,2505.5,0.0,-7.7,-7.7,2312.5,False,✕ 外れ: 予測+0.0% → 実際-7.7%（誤差7.7%）
6723,ルネサスエレクトロニクス,2026-03-22,1週後,7,16,評価可能,2505.5,0.0,-7.7,-7.7,2312.5,False,✕ 外れ: 予測+0.0% → 実際-7.7%（誤差7.7%）
6723,ルネサスエレクトロニクス,2026-03-22,1ヶ月後,30,16,未到達,2505.5,0.0,-7.7,-7.7,2312.5,False,✕ 外れ: 予測+0.0% → 実際-7.7%（誤差7.7%）
LRCX,Lam Research,2026-03-22,1日後,1,16,評価可能,228.36,0.35,-1.76,-2.11,224.35,False,✕ 外れ: 上昇予測+0.3%に対し-1.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1週後,7,16,評価可能,228.36,1.38,-1.76,-3.14,224.35,False,✕ 外れ: 上昇予測+1.4%に対し-1.8%下落。突発的な悪材料の可能性
LRCX,Lam Research,2026-03-22,1ヶ月後,30,16,未到達,228.36,5.02,-1.76,-6.78,224.35,False,✕ 外れ: 上昇予測+5.0%に対し-1.8%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-22,1日後,1,16,評価可能,2667.0,0.07,1.33,1.26,2702.5,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
9433,KDDI,2026-03-22,1週後,7,16,評価可能,2667.0,0.1,1.33,1.23,2702.5,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.2%）
9433,KDDI,2026-03-22,1ヶ月後,30,16,未到達,2667.0,0.2,1.33,1.13,2702.5,True,◎ 精度良好: 予測+0.2% → 実際+1.3%（誤差1.1%）
ARM,Arm Holdings,2026-03-22,1日後,1,16,評価可能,132.35,-0.06,8.7,8.76,143.86,False,✕ 外れ: 下落予測-0.1%に対し+8.7%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1週後,7,16,評価可能,132.35,-0.06,8.7,8.76,143.86,False,✕ 外れ: 下落予測-0.1%に対し+8.7%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-22,1ヶ月後,30,16,未到達,132.35,-0.06,8.7,8.76,143.86,False,✕ 外れ: 下落予測-0.1%に対し+8.7%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-22,1日後,1,16,評価可能,247.99,0.0,2.22,2.22,253.5,False,✕ 外れ: 予測+0.0% → 実際+2.2%（誤差2.2%）
AAPL,Apple,2026-03-22,1週後,7,16,評価可能,247.99,0.03,2.22,2.19,253.5,True,○ 方向的中: 予測+0.0% → 実際+2.2%（誤差2.2%）
AAPL,Apple,2026-03-22,1ヶ月後,30,16,未到達,247.99,0.11,2.22,2.11,253.5,True,○ 方向的中: 予測+0.1% → 実際+2.2%（誤差2.1%）
6594,日本電産,2026-03-22,1日後,1,16,評価可能,2164.0,0.07,-1.29,-1.36,2136.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1週後,7,16,評価可能,2164.0,0.07,-1.29,-1.36,2136.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
6594,日本電産,2026-03-22,1ヶ月後,30,16,未到達,2164.0,0.07,-1.29,-1.36,2136.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1日後,1,16,評価可能,422.88,0.65,-10.71,-11.36,377.58,False,✕ 外れ: 上昇予測+0.7%に対し-10.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1週後,7,16,評価可能,422.88,2.33,-10.71,-13.04,377.58,False,✕ 外れ: 上昇予測+2.3%に対し-10.7%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-22,1ヶ月後,30,16,未到達,422.88,8.32,-10.71,-19.03,377.58,False,✕ 外れ: 上昇予測+8.3%に対し-10.7%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1日後,1,16,評価可能,168.02,0.04,-11.18,-11.22,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-11.2%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1週後,7,16,評価可能,168.02,0.04,-11.18,-11.22,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-11.2%下落。突発的な悪材料の可能性
SNOW,Snowflake,2026-03-22,1ヶ月後,30,16,未到達,168.02,0.04,-11.18,-11.22,149.24,False,✕ 外れ: 上昇予測+0.0%に対し-11.2%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-22,1日後,1,16,評価可能,2024.0,0.13,1.01,0.88,2044.5,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差0.9%）
8001,伊藤忠商事,2026-03-22,1週後,7,16,評価可能,2024.0,0.2,1.01,0.81,2044.5,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
8001,伊藤忠商事,2026-03-22,1ヶ月後,30,16,未到達,2024.0,0.44,1.01,0.57,2044.5,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
9984,ソフトバンクグループ,2026-03-22,1日後,1,16,評価可能,3558.0,0.01,0.2,0.19,3565.0,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
9984,ソフトバンクグループ,2026-03-22,1週後,7,16,評価可能,3558.0,0.05,0.2,0.15,3565.0,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
9984,ソフトバンクグループ,2026-03-22,1ヶ月後,30,16,未到達,3558.0,0.2,0.2,-0.0,3565.0,True,◎ 精度良好: 予測+0.2% → 実際+0.2%（誤差0.0%）
SHOP,Shopify,2026-03-22,1日後,1,16,評価可能,116.78,0.0,0.24,0.24,117.06,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
SHOP,Shopify,2026-03-22,1週後,7,16,評価可能,116.78,0.0,0.24,0.24,117.06,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
SHOP,Shopify,2026-03-22,1ヶ月後,30,16,未到達,116.78,0.0,0.24,0.24,117.06,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
RIVN,Rivian Automotive,2026-03-22,1日後,1,16,評価可能,14.91,0.26,-1.48,-1.74,14.69,False,✕ 外れ: 上昇予測+0.3%に対し-1.5%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-22,1週後,7,16,評価可能,14.91,0.31,-1.48,-1.79,14.69,False,✕ 外れ: 上昇予測+0.3%に対し-1.5%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-22,1ヶ月後,30,16,未到達,14.91,0.48,-1.48,-1.96,14.69,False,✕ 外れ: 上昇予測+0.5%に対し-1.5%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1日後,1,16,評価可能,110.38,0.01,-8.91,-8.92,100.55,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1週後,7,16,評価可能,110.38,0.03,-8.91,-8.94,100.55,False,✕ 外れ: 上昇予測+0.0%に対し-8.9%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-22,1ヶ月後,30,16,未到達,110.38,0.1,-8.91,-9.01,100.55,False,✕ 外れ: 上昇予測+0.1%に対し-8.9%下落。突発的な悪材料の可能性
9432,NTT,2026-03-22,1日後,1,16,評価可能,158.6,-0.02,-2.02,-2.0,155.4,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
9432,NTT,2026-03-22,1週後,7,16,評価可能,158.6,-0.02,-2.02,-2.0,155.4,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
9432,NTT,2026-03-22,1ヶ月後,30,16,未到達,158.6,-0.02,-2.02,-2.0,155.4,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
8411,みずほFG,2026-03-22,1日後,1,16,評価可能,6150.0,0.01,6.33,6.32,6539.0,True,△ 上振れ: 予測+0.0%を超えて+6.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1週後,7,16,評価可能,6150.0,0.09,6.33,6.24,6539.0,True,△ 上振れ: 予測+0.1%を超えて+6.3%（想定以上の上昇）
8411,みずほFG,2026-03-22,1ヶ月後,30,16,未到達,6150.0,0.35,6.33,5.98,6539.0,True,△ 上振れ: 予測+0.3%を超えて+6.3%（想定以上の上昇）
4443,Sansan,2026-03-22,1日後,1,16,評価可能,1112.0,0.0,15.2,15.2,1281.0,False,✕ 外れ: 予測+0.0% → 実際+15.2%（誤差15.2%）
4443,Sansan,2026-03-22,1週後,7,16,評価可能,1112.0,0.01,15.2,15.19,1281.0,True,△ 上振れ: 予測+0.0%を超えて+15.2%（想定以上の上昇）
4443,Sansan,2026-03-22,1ヶ月後,30,16,未到達,1112.0,0.06,15.2,15.14,1281.0,True,△ 上振れ: 予測+0.1%を超えて+15.2%（想定以上の上昇）
4478,フリー,2026-03-22,1日後,1,16,評価可能,2028.0,0.0,4.29,4.29,2115.0,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
4478,フリー,2026-03-22,1週後,7,16,評価可能,2028.0,0.0,4.29,4.29,2115.0,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
4478,フリー,2026-03-22,1ヶ月後,30,16,未到達,2028.0,-0.0,4.29,4.29,2115.0,False,✕ 外れ: 予測-0.0% → 実際+4.3%（誤差4.3%）
KLAC,KLA Corporation,2026-03-22,1日後,1,16,評価可能,1498.67,0.1,3.35,3.25,1548.85,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
KLAC,KLA Corporation,2026-03-22,1週後,7,16,評価可能,1498.67,0.33,3.35,3.02,1548.85,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
KLAC,KLA Corporation,2026-03-22,1ヶ月後,30,16,未到達,1498.67,1.13,3.35,2.22,1548.85,True,○ 方向的中: 予測+1.1% → 実際+3.3%（誤差2.2%）
ADBE,Adobe,2026-03-22,1日後,1,16,評価可能,248.15,-0.03,-3.23,-3.2,240.14,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
ADBE,Adobe,2026-03-22,1週後,7,16,評価可能,248.15,-0.15,-3.23,-3.08,240.14,True,○ 方向的中: 予測-0.1% → 実際-3.2%（誤差3.1%）
ADBE,Adobe,2026-03-22,1ヶ月後,30,16,未到達,248.15,-0.58,-3.23,-2.65,240.14,True,○ 方向的中: 予測-0.6% → 実際-3.2%（誤差2.6%）
NVO,Novo Nordisk,2026-03-22,1日後,1,16,評価可能,36.53,-0.06,1.04,1.1,36.91,False,✕ 外れ: 下落予測-0.1%に対し+1.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1週後,7,16,評価可能,36.53,-0.39,1.04,1.43,36.91,False,✕ 外れ: 下落予測-0.4%に対し+1.0%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-22,1ヶ月後,30,16,未到達,36.53,-1.59,1.04,2.63,36.91,False,✕ 外れ: 下落予測-1.6%に対し+1.0%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-22,1日後,1,16,評価可能,197.5,0.11,-11.3,-11.41,175.18,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1週後,7,16,評価可能,197.5,0.11,-11.3,-11.41,175.18,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-22,1ヶ月後,30,16,未到達,197.5,0.11,-11.3,-11.41,175.18,False,✕ 外れ: 上昇予測+0.1%に対し-11.3%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-22,1日後,1,16,評価可能,201.33,0.01,10.03,10.02,221.53,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,16,評価可能,201.33,0.01,10.03,10.02,221.53,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
AMD,AMD,2026-03-22,1ヶ月後,30,16,未到達,201.33,0.01,10.03,10.02,221.53,True,△ 上振れ: 予測+0.0%を超えて+10.0%（想定以上の上昇）
PATH,UiPath,2026-03-22,1日後,1,16,評価可能,12.06,0.03,-9.2,-9.23,10.95,False,✕ 外れ: 上昇予測+0.0%に対し-9.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1週後,7,16,評価可能,12.06,0.03,-9.2,-9.23,10.95,False,✕ 外れ: 上昇予測+0.0%に対し-9.2%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-22,1ヶ月後,30,16,未到達,12.06,0.03,-9.2,-9.23,10.95,False,✕ 外れ: 上昇予測+0.0%に対し-9.2%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-22,1日後,1,16,評価可能,597.94,0.08,1.35,1.27,606.04,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
VOO,Vanguard S&P 500,2026-03-22,1週後,7,16,評価可能,597.94,0.12,1.35,1.23,606.04,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.2%）
VOO,Vanguard S&P 500,2026-03-22,1ヶ月後,30,16,未到達,597.94,0.27,1.35,1.08,606.04,True,◎ 精度良好: 予測+0.3% → 実際+1.4%（誤差1.1%）
CDNS,Cadence Design,2026-03-22,1日後,1,16,評価可能,283.9,0.1,-1.56,-1.66,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1週後,7,16,評価可能,283.9,0.1,-1.56,-1.66,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-22,1ヶ月後,30,16,未到達,283.9,0.1,-1.56,-1.66,279.48,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-22,1日後,1,16,評価可能,329.24,0.31,4.88,4.57,345.32,True,○ 方向的中: 予測+0.3% → 実際+4.9%（誤差4.6%）
TSM,TSMC,2026-03-22,1週後,7,16,評価可能,329.24,0.4,4.88,4.48,345.32,True,○ 方向的中: 予測+0.4% → 実際+4.9%（誤差4.5%）
TSM,TSMC,2026-03-22,1ヶ月後,30,16,未到達,329.24,0.7,4.88,4.18,345.32,True,○ 方向的中: 予測+0.7% → 実際+4.9%（誤差4.2%）
8766,東京海上HD,2026-03-22,1日後,1,16,評価可能,6032.0,0.03,20.64,20.61,7277.0,True,△ 上振れ: 予測+0.0%を超えて+20.6%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1週後,7,16,評価可能,6032.0,0.03,20.64,20.61,7277.0,True,△ 上振れ: 予測+0.0%を超えて+20.6%（想定以上の上昇）
8766,東京海上HD,2026-03-22,1ヶ月後,30,16,未到達,6032.0,0.05,20.64,20.59,7277.0,True,△ 上振れ: 予測+0.1%を超えて+20.6%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-22,1日後,1,16,評価可能,59.31,0.01,1.43,1.42,60.16,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
XLE,Energy Select SPDR,2026-03-22,1週後,7,16,評価可能,59.31,0.04,1.43,1.39,60.16,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
XLE,Energy Select SPDR,2026-03-22,1ヶ月後,30,16,未到達,59.31,0.06,1.43,1.37,60.16,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.4%）
EA,Electronic Arts,2026-03-22,1日後,1,16,評価可能,200.51,0.01,1.72,1.71,203.95,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.7%）
EA,Electronic Arts,2026-03-22,1週後,7,16,評価可能,200.51,0.05,1.72,1.67,203.95,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.7%）
EA,Electronic Arts,2026-03-22,1ヶ月後,30,16,未到達,200.51,0.21,1.72,1.51,203.95,True,◎ 精度良好: 予測+0.2% → 実際+1.7%（誤差1.5%）
8306,三菱UFJ FG,2026-03-22,1日後,1,16,評価可能,2686.0,0.01,4.65,4.64,2811.0,True,○ 方向的中: 予測+0.0% → 実際+4.7%（誤差4.6%）
8306,三菱UFJ FG,2026-03-22,1週後,7,16,評価可能,2686.0,0.08,4.65,4.57,2811.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
8306,三菱UFJ FG,2026-03-22,1ヶ月後,30,16,未到達,2686.0,0.32,4.65,4.33,2811.0,True,○ 方向的中: 予測+0.3% → 実際+4.7%（誤差4.3%）
6367,ダイキン工業,2026-03-22,1日後,1,16,評価可能,19370.0,0.03,1.78,1.75,19715.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
6367,ダイキン工業,2026-03-22,1週後,7,16,評価可能,19370.0,0.03,1.78,1.75,19715.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
6367,ダイキン工業,2026-03-22,1ヶ月後,30,16,未到達,19370.0,0.03,1.78,1.75,19715.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
6857,アドバンテスト,2026-03-22,1日後,1,16,評価可能,23980.0,0.48,-7.42,-7.9,22200.0,False,✕ 外れ: 上昇予測+0.5%に対し-7.4%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1週後,7,16,評価可能,23980.0,1.08,-7.42,-8.5,22200.0,False,✕ 外れ: 上昇予測+1.1%に対し-7.4%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-22,1ヶ月後,30,16,未到達,23980.0,3.21,-7.42,-10.63,22200.0,False,✕ 外れ: 上昇予測+3.2%に対し-7.4%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-22,1日後,1,16,評価可能,6250.0,0.4,2.05,1.65,6378.0,True,◎ 精度良好: 予測+0.4% → 実際+2.0%（誤差1.6%）
8031,三井物産,2026-03-22,1週後,7,16,評価可能,6250.0,1.99,2.05,0.06,6378.0,True,◎ 精度良好: 予測+2.0% → 実際+2.0%（誤差0.1%）
8031,三井物産,2026-03-22,1ヶ月後,30,16,未到達,6250.0,7.64,2.05,-5.59,6378.0,True,△ 下振れ: 予測+7.6%より低く+2.0%（上昇幅が予測未満）
6963,ローム,2026-03-22,1日後,1,16,評価可能,3213.0,0.07,10.49,10.42,3550.0,True,△ 上振れ: 予測+0.1%を超えて+10.5%（想定以上の上昇）
6963,ローム,2026-03-22,1週後,7,16,評価可能,3213.0,0.5,10.49,9.99,3550.0,True,△ 上振れ: 予測+0.5%を超えて+10.5%（想定以上の上昇）
6963,ローム,2026-03-22,1ヶ月後,30,16,未到達,3213.0,1.88,10.49,8.61,3550.0,True,△ 上振れ: 予測+1.9%を超えて+10.5%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-22,1日後,1,16,評価可能,145.33,0.02,0.85,0.83,146.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.8%）
XLV,Health Care Select SPDR,2026-03-22,1週後,7,16,評価可能,145.33,0.02,0.85,0.83,146.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.8%）
XLV,Health Care Select SPDR,2026-03-22,1ヶ月後,30,16,未到達,145.33,0.02,0.85,0.83,146.57,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.8%）
7012,川崎重工業,2026-03-22,1日後,1,16,評価可能,16500.0,0.01,-80.91,-80.92,3150.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.9%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1週後,7,16,評価可能,16500.0,0.1,-80.91,-81.01,3150.0,False,✕ 外れ: 上昇予測+0.1%に対し-80.9%下落。突発的な悪材料の可能性
7012,川崎重工業,2026-03-22,1ヶ月後,30,16,未到達,16500.0,0.4,-80.91,-81.31,3150.0,False,✕ 外れ: 上昇予測+0.4%に対し-80.9%下落。突発的な悪材料の可能性
IBM,IBM,2026-03-22,1日後,1,16,評価可能,241.77,0.12,1.36,1.24,245.07,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.2%）
IBM,IBM,2026-03-22,1週後,7,16,評価可能,241.77,0.18,1.36,1.18,245.07,True,◎ 精度良好: 予測+0.2% → 実際+1.4%（誤差1.2%）
IBM,IBM,2026-03-22,1ヶ月後,30,16,未到達,241.77,0.39,1.36,0.97,245.07,True,◎ 精度良好: 予測+0.4% → 実際+1.4%（誤差1.0%）
6861,キーエンス,2026-03-22,1日後,1,16,評価可能,59080.0,0.28,-1.34,-1.62,58290.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1週後,7,16,評価可能,59080.0,0.22,-1.34,-1.56,58290.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-22,1ヶ月後,30,16,未到達,59080.0,0.02,-1.34,-1.36,58290.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1日後,1,16,評価可能,3769.0,0.06,-11.36,-11.42,3341.0,False,✕ 外れ: 上昇予測+0.1%に対し-11.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1週後,7,16,評価可能,3769.0,0.4,-11.36,-11.76,3341.0,False,✕ 外れ: 上昇予測+0.4%に対し-11.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-22,1ヶ月後,30,16,未到達,3769.0,1.6,-11.36,-12.96,3341.0,False,✕ 外れ: 上昇予測+1.6%に対し-11.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1日後,1,16,評価可能,67.23,0.15,-1.35,-1.5,66.32,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1週後,7,16,評価可能,67.23,0.27,-1.35,-1.62,66.32,False,✕ 外れ: 上昇予測+0.3%に対し-1.4%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-22,1ヶ月後,30,16,未到達,67.23,0.71,-1.35,-2.06,66.32,False,✕ 外れ: 上昇予測+0.7%に対し-1.4%下落。突発的な悪材料の可能性
6920,レーザーテック,2026-03-22,1日後,1,16,評価可能,35090.0,0.01,4.22,4.21,36570.0,True,○ 方向的中: 予測+0.0% → 実際+4.2%（誤差4.2%）
6920,レーザーテック,2026-03-22,1週後,7,16,評価可能,35090.0,-0.04,4.22,4.26,36570.0,False,✕ 外れ: 下落予測-0.0%に対し+4.2%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-22,1ヶ月後,30,16,未到達,35090.0,-0.23,4.22,4.45,36570.0,False,✕ 外れ: 下落予測-0.2%に対し+4.2%上昇。好材料やリバウンドの可能性
AMAT,Applied Materials,2026-03-22,1日後,1,16,評価可能,357.06,0.16,-0.77,-0.93,354.31,False,✕ 外れ: 上昇予測+0.2%に対し-0.8%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-22,1週後,7,16,評価可能,357.06,1.1,-0.77,-1.87,354.31,False,✕ 外れ: 上昇予測+1.1%に対し-0.8%下落。突発的な悪材料の可能性
