ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PLTR,Palantir,2026-03-21,1ヶ月後,30,45,評価可能,137.97,-3.29,5.74,9.03,145.89,False,✕ 外れ: 下落予測-3.3%に対し+5.7%上昇
MSFT,Microsoft,2026-03-21,1週後,7,45,評価可能,424.46,2.76,-15.95,-18.71,356.77,False,✕ 外れ: 上昇予測+2.8%に対し-15.9%下落
MSFT,Microsoft,2026-03-21,1ヶ月後,30,45,評価可能,424.46,4.91,-1.51,-6.42,418.07,False,✕ 外れ: 上昇予測+4.9%に対し-1.5%下落
AAPL,Apple,2026-03-21,1週後,7,45,評価可能,270.17,0.47,-7.91,-8.38,248.8,False,✕ 外れ: 上昇予測+0.5%に対し-7.9%下落
AAPL,Apple,2026-03-21,1ヶ月後,30,45,評価可能,270.17,0.86,1.07,0.21,273.05,True,◎ 精度良好: 予測+0.9% → 実際+1.1%（誤差0.2%）
AMZN,Amazon,2026-03-21,1週後,7,45,評価可能,263.04,3.44,-24.22,-27.66,199.34,False,✕ 外れ: 上昇予測+3.4%に対し-24.2%下落
AMZN,Amazon,2026-03-21,1ヶ月後,30,45,評価可能,263.04,4.0,-5.61,-9.61,248.28,False,✕ 外れ: 上昇予測+4.0%に対し-5.6%下落
GOOGL,Alphabet,2026-03-21,1週後,7,45,評価可能,349.94,2.72,-21.6,-24.32,274.34,False,✕ 外れ: 上昇予測+2.7%に対し-21.6%下落
GOOGL,Alphabet,2026-03-21,1ヶ月後,30,45,評価可能,349.94,3.13,-3.58,-6.71,337.42,False,✕ 外れ: 上昇予測+3.1%に対し-3.6%下落
TSLA,Tesla,2026-03-21,1週後,7,45,評価可能,372.8,-0.41,-2.94,-2.53,361.83,True,○ 方向的中: 予測-0.4% → 実際-2.9%（誤差2.5%）
TSLA,Tesla,2026-03-21,1ヶ月後,30,45,評価可能,372.8,-0.55,5.28,5.83,392.5,False,✕ 外れ: 下落予測-0.6%に対し+5.3%上昇
CRM,Salesforce,2026-03-21,1週後,7,45,評価可能,181.22,0.77,-1.05,-1.82,179.31,False,✕ 外れ: 上昇予測+0.8%に対し-1.1%下落
CRM,Salesforce,2026-03-21,1ヶ月後,30,45,評価可能,181.22,3.19,2.79,-0.4,186.27,True,◎ 精度良好: 予測+3.2% → 実際+2.8%（誤差0.4%）
NOW,ServiceNow,2026-03-21,1週後,7,45,評価可能,88.89,-6.74,11.83,18.57,99.41,False,✕ 外れ: 下落予測-6.7%に対し+11.8%上昇
NOW,ServiceNow,2026-03-21,1ヶ月後,30,45,評価可能,88.89,-1.68,12.18,13.86,99.72,False,✕ 外れ: 下落予測-1.7%に対し+12.2%上昇
SNOW,Snowflake,2026-03-21,1週後,7,45,評価可能,141.22,-6.6,8.2,14.8,152.8,False,✕ 外れ: 下落予測-6.6%に対し+8.2%上昇
SNOW,Snowflake,2026-03-21,1ヶ月後,30,45,評価可能,141.22,-4.78,6.53,11.31,150.44,False,✕ 外れ: 下落予測-4.8%に対し+6.5%上昇
DDOG,Datadog,2026-03-21,1週後,7,45,評価可能,133.98,6.01,-14.55,-20.56,114.48,False,✕ 外れ: 上昇予測+6.0%に対し-14.6%下落
DDOG,Datadog,2026-03-21,1ヶ月後,30,45,評価可能,133.98,9.89,-3.16,-13.05,129.74,False,✕ 外れ: 上昇予測+9.9%に対し-3.2%下落
NET,Cloudflare,2026-03-21,1週後,7,45,評価可能,211.97,6.48,-4.22,-10.7,203.02,False,✕ 外れ: 上昇予測+6.5%に対し-4.2%下落
NET,Cloudflare,2026-03-21,1ヶ月後,30,45,評価可能,211.97,8.76,-3.38,-12.14,204.81,False,✕ 外れ: 上昇予測+8.8%に対し-3.4%下落
CRWD,CrowdStrike,2026-03-21,1週後,7,45,評価可能,452.38,5.87,-18.3,-24.17,369.58,False,✕ 外れ: 上昇予測+5.9%に対し-18.3%下落
CRWD,CrowdStrike,2026-03-21,1ヶ月後,30,45,評価可能,452.38,7.13,-4.25,-11.38,433.15,False,✕ 外れ: 上昇予測+7.1%に対し-4.3%下落
ZS,Zscaler,2026-03-21,1週後,7,45,評価可能,134.73,2.61,-1.17,-3.78,133.16,False,✕ 外れ: 上昇予測+2.6%に対し-1.2%下落
ZS,Zscaler,2026-03-21,1ヶ月後,30,45,評価可能,134.73,7.18,0.05,-7.13,134.8,True,△ 下振れ: 予測+7.2%より低く+0.1%（上昇幅が予測未満）
PANW,Palo Alto Networks,2026-03-21,1週後,7,45,評価可能,181.54,4.38,-19.02,-23.4,147.02,False,✕ 外れ: 上昇予測+4.4%に対し-19.0%下落
PANW,Palo Alto Networks,2026-03-21,1ヶ月後,30,45,評価可能,181.54,5.1,-6.6,-11.7,169.56,False,✕ 外れ: 上昇予測+5.1%に対し-6.6%下落
SHOP,Shopify,2026-03-21,1週後,7,45,評価可能,121.26,0.73,-7.76,-8.49,111.85,False,✕ 外れ: 上昇予測+0.7%に対し-7.8%下落
SHOP,Shopify,2026-03-21,1ヶ月後,30,45,評価可能,121.26,2.95,11.45,8.5,135.14,True,△ 上振れ: 予測+3.0%を超えて+11.4%（想定以上の上昇）
UBER,Uber Technologies,2026-03-21,1週後,7,45,評価可能,74.47,0.64,-7.1,-7.74,69.18,False,✕ 外れ: 上昇予測+0.6%に対し-7.1%下落
UBER,Uber Technologies,2026-03-21,1ヶ月後,30,45,評価可能,74.47,1.8,4.06,2.26,77.49,True,○ 方向的中: 予測+1.8% → 実際+4.1%（誤差2.3%）
ABNB,Airbnb,2026-03-21,1週後,7,45,評価可能,140.28,0.86,-12.41,-13.27,122.87,False,✕ 外れ: 上昇予測+0.9%に対し-12.4%下落
ABNB,Airbnb,2026-03-21,1ヶ月後,30,45,評価可能,140.28,1.81,2.36,0.55,143.59,True,◎ 精度良好: 予測+1.8% → 実際+2.4%（誤差0.5%）
XYZ,Block (Square),2026-03-21,1週後,7,45,評価可能,69.46,1.3,-19.41,-20.71,55.98,False,✕ 外れ: 上昇予測+1.3%に対し-19.4%下落
XYZ,Block (Square),2026-03-21,1ヶ月後,30,45,評価可能,69.46,3.36,6.38,3.02,73.89,True,○ 方向的中: 予測+3.4% → 実際+6.4%（誤差3.0%）
COIN,Coinbase,2026-03-21,1週後,7,45,評価可能,181.73,0.16,-11.33,-11.49,161.14,False,✕ 外れ: 上昇予測+0.2%に対し-11.3%下落
COIN,Coinbase,2026-03-21,1ヶ月後,30,45,評価可能,181.73,2.4,16.45,14.05,211.63,True,△ 上振れ: 予測+2.4%を超えて+16.5%（想定以上の上昇）
LLY,Eli Lilly,2026-03-21,1週後,7,45,評価可能,851.21,-2.27,3.18,5.45,878.24,False,✕ 外れ: 下落予測-2.3%に対し+3.2%上昇
LLY,Eli Lilly,2026-03-21,1ヶ月後,30,45,評価可能,851.21,0.37,8.07,7.7,919.9,True,△ 上振れ: 予測+0.4%を超えて+8.1%（想定以上の上昇）
NVO,Novo Nordisk,2026-03-21,1週後,7,45,評価可能,40.29,1.21,-10.55,-11.76,36.04,False,✕ 外れ: 上昇予測+1.2%に対し-10.5%下落
NVO,Novo Nordisk,2026-03-21,1ヶ月後,30,45,評価可能,40.29,1.59,0.42,-1.17,40.46,True,◎ 精度良好: 予測+1.6% → 実際+0.4%（誤差1.2%）
ISRG,Intuitive Surgical,2026-03-21,1週後,7,45,評価可能,453.83,0.81,-0.26,-1.07,452.66,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落
ISRG,Intuitive Surgical,2026-03-21,1ヶ月後,30,45,評価可能,453.83,2.0,2.59,0.59,465.6,True,◎ 精度良好: 予測+2.0% → 実際+2.6%（誤差0.6%）
DXCM,DexCom,2026-03-21,1週後,7,45,評価可能,57.56,-3.07,8.15,11.22,62.25,False,✕ 外れ: 下落予測-3.1%に対し+8.1%上昇
DXCM,DexCom,2026-03-21,1ヶ月後,30,45,評価可能,57.56,-1.17,12.27,13.44,64.62,False,✕ 外れ: 下落予測-1.2%に対し+12.3%上昇
NFLX,Netflix,2026-03-21,1週後,7,45,評価可能,92.12,1.71,1.42,-0.29,93.43,True,◎ 精度良好: 予測+1.7% → 実際+1.4%（誤差0.3%）
NFLX,Netflix,2026-03-21,1ヶ月後,30,45,評価可能,92.12,4.85,2.94,-1.91,94.83,True,◎ 精度良好: 予測+4.8% → 実際+2.9%（誤差1.9%）
V,Visa,2026-03-21,1週後,7,45,評価可能,334.86,0.81,-11.75,-12.56,295.52,False,✕ 外れ: 上昇予測+0.8%に対し-11.7%下落
V,Visa,2026-03-21,1ヶ月後,30,45,評価可能,334.86,1.61,-6.25,-7.86,313.94,False,✕ 外れ: 上昇予測+1.6%に対し-6.2%下落
MA,Mastercard,2026-03-21,1週後,7,45,評価可能,525.23,2.05,-7.8,-9.85,484.24,False,✕ 外れ: 上昇予測+2.0%に対し-7.8%下落
MA,Mastercard,2026-03-21,1ヶ月後,30,45,評価可能,525.23,3.16,-1.63,-4.79,516.65,False,✕ 外れ: 上昇予測+3.2%に対し-1.6%下落
SMCI,Super Micro Computer,2026-03-21,1週後,7,45,評価可能,26.32,0.55,-16.53,-17.08,21.97,False,✕ 外れ: 上昇予測+0.6%に対し-16.5%下落
SMCI,Super Micro Computer,2026-03-21,1ヶ月後,30,45,評価可能,26.32,4.2,9.46,5.26,28.81,True,△ 上振れ: 予測+4.2%を超えて+9.5%（想定以上の上昇）
ARM,Arm Holdings,2026-03-21,1週後,7,45,評価可能,201.69,4.87,-28.54,-33.41,144.13,False,✕ 外れ: 上昇予測+4.9%に対し-28.5%下落
ARM,Arm Holdings,2026-03-21,1ヶ月後,30,45,評価可能,201.69,4.41,-13.18,-17.59,175.1,False,✕ 外れ: 上昇予測+4.4%に対し-13.2%下落
DELL,Dell Technologies,2026-03-21,1週後,7,45,評価可能,205.66,4.54,-16.46,-21.0,171.81,False,✕ 外れ: 上昇予測+4.5%に対し-16.5%下落
DELL,Dell Technologies,2026-03-21,1ヶ月後,30,45,評価可能,205.66,6.42,-0.69,-7.11,204.24,False,✕ 外れ: 上昇予測+6.4%に対し-0.7%下落
HPE,Hewlett Packard Enterprise,2026-03-21,1週後,7,45,評価可能,28.3,2.82,-15.41,-18.23,23.94,False,✕ 外れ: 上昇予測+2.8%に対し-15.4%下落
HPE,Hewlett Packard Enterprise,2026-03-21,1ヶ月後,30,45,評価可能,28.3,3.24,-1.73,-4.97,27.81,False,✕ 外れ: 上昇予測+3.2%に対し-1.7%下落
ORCL,Oracle,2026-03-21,1週後,7,45,評価可能,163.83,1.38,-14.75,-16.13,139.66,False,✕ 外れ: 上昇予測+1.4%に対し-14.8%下落
ORCL,Oracle,2026-03-21,1ヶ月後,30,45,評価可能,163.83,5.39,8.39,3.0,177.58,True,○ 方向的中: 予測+5.4% → 実際+8.4%（誤差3.0%）
IBM,IBM,2026-03-21,1週後,7,45,評価可能,227.1,-4.54,4.07,8.61,236.34,False,✕ 外れ: 下落予測-4.5%に対し+4.1%上昇
IBM,IBM,2026-03-21,1ヶ月後,30,45,評価可能,227.1,-4.24,11.72,15.96,253.71,False,✕ 外れ: 下落予測-4.2%に対し+11.7%上昇
ADBE,Adobe,2026-03-21,1週後,7,45,評価可能,243.57,0.34,-3.58,-3.92,234.84,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落
ADBE,Adobe,2026-03-21,1ヶ月後,30,45,評価可能,243.57,2.93,2.08,-0.85,248.63,True,◎ 精度良好: 予測+2.9% → 実際+2.1%（誤差0.9%）
VOO,Vanguard S&P 500,2026-03-21,1週後,7,45,評価可能,654.24,0.47,-10.9,-11.37,582.96,False,✕ 外れ: 上昇予測+0.5%に対し-10.9%下落
VOO,Vanguard S&P 500,2026-03-21,1ヶ月後,30,45,評価可能,654.24,0.16,-0.41,-0.57,651.54,False,✕ 外れ: 上昇予測+0.2%に対し-0.4%下落
QQQ,Invesco NASDAQ 100,2026-03-21,1週後,7,45,評価可能,661.57,1.16,-14.96,-16.12,562.58,False,✕ 外れ: 上昇予測+1.2%に対し-15.0%下落
QQQ,Invesco NASDAQ 100,2026-03-21,1ヶ月後,30,45,評価可能,661.57,0.77,-2.23,-3.0,646.79,False,✕ 外れ: 上昇予測+0.8%に対し-2.2%下落
SOXX,iShares Semiconductor,2026-03-21,1週後,7,45,評価可能,449.99,4.45,-28.11,-32.56,323.48,False,✕ 外れ: 上昇予測+4.5%に対し-28.1%下落
SOXX,iShares Semiconductor,2026-03-21,1ヶ月後,30,45,評価可能,449.99,3.96,-7.21,-11.17,417.55,False,✕ 外れ: 上昇予測+4.0%に対し-7.2%下落
ARKK,ARK Innovation,2026-03-21,1週後,7,45,評価可能,73.53,0.03,-12.1,-12.13,64.63,False,✕ 外れ: 上昇予測+0.0%に対し-12.1%下落
ARKK,ARK Innovation,2026-03-21,1ヶ月後,30,45,評価可能,73.53,0.22,7.87,7.65,79.32,True,△ 上振れ: 予測+0.2%を超えて+7.9%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-21,1週後,7,45,評価可能,51.92,0.51,-7.92,-8.43,47.81,False,✕ 外れ: 上昇予測+0.5%に対し-7.9%下落
XLF,Financial Select SPDR,2026-03-21,1ヶ月後,30,45,評価可能,51.92,0.69,1.37,0.68,52.63,True,◎ 精度良好: 予測+0.7% → 実際+1.4%（誤差0.7%）
XLE,Energy Select SPDR,2026-03-21,1週後,7,45,評価可能,59.03,0.17,5.98,5.81,62.56,True,△ 上振れ: 予測+0.2%を超えて+6.0%（想定以上の上昇）
XLE,Energy Select SPDR,2026-03-21,1ヶ月後,30,45,評価可能,59.03,0.47,-6.71,-7.18,55.07,False,✕ 外れ: 上昇予測+0.5%に対し-6.7%下落
XLV,Health Care Select SPDR,2026-03-21,1週後,7,45,評価可能,142.84,-1.26,0.29,1.55,143.26,False,✕ 外れ: 下落予測-1.3%に対し+0.3%上昇
XLV,Health Care Select SPDR,2026-03-21,1ヶ月後,30,45,評価可能,142.84,-1.26,3.21,4.47,147.42,False,✕ 外れ: 下落予測-1.3%に対し+3.2%上昇
8035,東京エレクトロン,2026-03-21,1週後,7,45,評価可能,44390.0,1.69,-11.49,-13.18,39290.0,False,✕ 外れ: 上昇予測+1.7%に対し-11.5%下落
8035,東京エレクトロン,2026-03-21,1ヶ月後,30,45,評価可能,44390.0,1.18,-0.32,-1.5,44250.0,False,✕ 外れ: 上昇予測+1.2%に対し-0.3%下落
6920,レーザーテック,2026-03-21,1週後,7,45,評価可能,42690.0,2.55,-18.08,-20.63,34970.0,False,✕ 外れ: 上昇予測+2.5%に対し-18.1%下落
6920,レーザーテック,2026-03-21,1ヶ月後,30,45,評価可能,42690.0,0.53,-1.34,-1.87,42120.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.3%下落
6146,ディスコ,2026-03-21,1週後,7,45,評価可能,74010.0,3.5,-10.11,-13.61,66530.0,False,✕ 外れ: 上昇予測+3.5%に対し-10.1%下落
6146,ディスコ,2026-03-21,1ヶ月後,30,45,評価可能,74010.0,3.54,-1.43,-4.97,72950.0,False,✕ 外れ: 上昇予測+3.5%に対し-1.4%下落
6857,アドバンテスト,2026-03-21,1週後,7,45,評価可能,28260.0,5.02,-21.9,-26.92,22070.0,False,✕ 外れ: 上昇予測+5.0%に対し-21.9%下落
6857,アドバンテスト,2026-03-21,1ヶ月後,30,45,評価可能,28260.0,10.03,-4.1,-14.13,27100.0,False,✕ 外れ: 上昇予測+10.0%に対し-4.1%下落
6526,ソシオネクスト,2026-03-21,1週後,7,45,評価可能,1859.0,0.92,9.58,8.66,2037.0,True,△ 上振れ: 予測+0.9%を超えて+9.6%（想定以上の上昇）
6526,ソシオネクスト,2026-03-21,1ヶ月後,30,45,評価可能,1859.0,3.39,-0.89,-4.28,1842.5,False,✕ 外れ: 上昇予測+3.4%に対し-0.9%下落
7011,三菱重工業,2026-03-21,1週後,7,45,評価可能,4615.0,0.74,-0.82,-1.56,4577.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.8%下落
7011,三菱重工業,2026-03-21,1ヶ月後,30,45,評価可能,4615.0,0.98,-2.36,-3.34,4506.0,False,✕ 外れ: 上昇予測+1.0%に対し-2.4%下落
6861,キーエンス,2026-03-21,1週後,7,45,評価可能,71300.0,9.22,-19.59,-28.81,57330.0,False,✕ 外れ: 上昇予測+9.2%に対し-19.6%下落
6861,キーエンス,2026-03-21,1ヶ月後,30,45,評価可能,71300.0,8.5,-10.2,-18.7,64030.0,False,✕ 外れ: 上昇予測+8.5%に対し-10.2%下落
4063,信越化学工業,2026-03-21,1週後,7,45,評価可能,7246.0,2.21,-15.26,-17.47,6140.0,False,✕ 外れ: 上昇予測+2.2%に対し-15.3%下落
4063,信越化学工業,2026-03-21,1ヶ月後,30,45,評価可能,7246.0,2.17,-6.53,-8.7,6773.0,False,✕ 外れ: 上昇予測+2.2%に対し-6.5%下落
6963,ローム,2026-03-21,1週後,7,45,評価可能,3398.0,0.35,-4.74,-5.09,3237.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.7%下落
6963,ローム,2026-03-21,1ヶ月後,30,45,評価可能,3398.0,-0.13,12.15,12.28,3811.0,False,✕ 外れ: 下落予測-0.1%に対し+12.2%上昇
6723,ルネサスエレクトロニクス,2026-03-21,1週後,7,45,評価可能,3212.0,7.65,-26.7,-34.35,2354.5,False,✕ 外れ: 上昇予測+7.7%に対し-26.7%下落
6723,ルネサスエレクトロニクス,2026-03-21,1ヶ月後,30,45,評価可能,3212.0,9.59,-7.46,-17.05,2972.5,False,✕ 外れ: 上昇予測+9.6%に対し-7.5%下落
9984,ソフトバンクグループ,2026-03-21,1週後,7,45,評価可能,5219.0,3.38,-24.39,-27.77,3946.0,False,✕ 外れ: 上昇予測+3.4%に対し-24.4%下落
9984,ソフトバンクグループ,2026-03-21,1ヶ月後,30,45,評価可能,5219.0,2.57,-8.53,-11.1,4774.0,False,✕ 外れ: 上昇予測+2.6%に対し-8.5%下落
4661,オリエンタルランド,2026-03-21,1週後,7,45,評価可能,2188.5,-3.44,23.99,27.43,2713.5,False,✕ 外れ: 下落予測-3.4%に対し+24.0%上昇
4661,オリエンタルランド,2026-03-21,1ヶ月後,30,45,評価可能,2188.5,-1.05,20.79,21.84,2643.5,False,✕ 外れ: 下落予測-1.1%に対し+20.8%上昇
6098,リクルートHD,2026-03-21,1週後,7,45,評価可能,7303.0,1.59,-10.74,-12.33,6519.0,False,✕ 外れ: 上昇予測+1.6%に対し-10.7%下落
6098,リクルートHD,2026-03-21,1ヶ月後,30,45,評価可能,7303.0,4.04,4.41,0.37,7625.0,True,◎ 精度良好: 予測+4.0% → 実際+4.4%（誤差0.4%）
8058,三菱商事,2026-03-21,1週後,7,45,評価可能,4990.0,-1.05,15.47,16.52,5762.0,False,✕ 外れ: 下落予測-1.1%に対し+15.5%上昇
8058,三菱商事,2026-03-21,1ヶ月後,30,45,評価可能,4990.0,-1.68,-1.6,0.08,4910.0,True,◎ 精度良好: 予測-1.7% → 実際-1.6%（誤差0.1%）
8031,三井物産,2026-03-21,1週後,7,45,評価可能,5896.0,0.51,10.92,10.41,6540.0,True,△ 上振れ: 予測+0.5%を超えて+10.9%（想定以上の上昇）
8031,三井物産,2026-03-21,1ヶ月後,30,45,評価可能,5896.0,0.39,-1.02,-1.41,5836.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.0%下落
8001,伊藤忠商事,2026-03-21,1週後,7,45,評価可能,1938.0,-1.24,6.42,7.66,2062.5,False,✕ 外れ: 下落予測-1.2%に対し+6.4%上昇
8001,伊藤忠商事,2026-03-21,1ヶ月後,30,45,評価可能,1938.0,-0.56,1.93,2.49,1975.5,False,✕ 外れ: 下落予測-0.6%に対し+1.9%上昇
8306,三菱UFJ FG,2026-03-21,1週後,7,45,評価可能,2817.0,0.14,-3.62,-3.76,2715.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落
8306,三菱UFJ FG,2026-03-21,1ヶ月後,30,45,評価可能,2817.0,0.79,1.9,1.11,2870.5,True,◎ 精度良好: 予測+0.8% → 実際+1.9%（誤差1.1%）
8316,三井住友FG,2026-03-21,1週後,7,45,評価可能,5512.0,0.29,-4.83,-5.12,5246.0,False,✕ 外れ: 上昇予測+0.3%に対し-4.8%下落
8316,三井住友FG,2026-03-21,1ヶ月後,30,45,評価可能,5512.0,1.36,1.14,-0.22,5575.0,True,◎ 精度良好: 予測+1.4% → 実際+1.1%（誤差0.2%）
6367,ダイキン工業,2026-03-21,1週後,7,45,評価可能,21965.0,3.48,-11.52,-15.0,19435.0,False,✕ 外れ: 上昇予測+3.5%に対し-11.5%下落
6367,ダイキン工業,2026-03-21,1ヶ月後,30,45,評価可能,21965.0,3.49,1.25,-2.24,22240.0,True,○ 方向的中: 予測+3.5% → 実際+1.3%（誤差2.2%）
7974,任天堂,2026-03-21,1週後,7,45,評価可能,7687.0,-2.49,19.88,22.37,9215.0,False,✕ 外れ: 下落予測-2.5%に対し+19.9%上昇
7974,任天堂,2026-03-21,1ヶ月後,30,45,評価可能,7687.0,-0.6,10.67,11.27,8507.0,False,✕ 外れ: 下落予測-0.6%に対し+10.7%上昇
9983,ファーストリテイリング,2026-03-21,1週後,7,45,評価可能,73590.0,3.0,-16.05,-19.05,61780.0,False,✕ 外れ: 上昇予測+3.0%に対し-16.0%下落
9983,ファーストリテイリング,2026-03-21,1ヶ月後,30,45,評価可能,73590.0,3.37,1.44,-1.93,74650.0,True,◎ 精度良好: 予測+3.4% → 実際+1.4%（誤差1.9%）
6501,日立製作所,2026-03-21,1週後,7,45,評価可能,4882.0,-0.24,-3.4,-3.16,4716.0,True,○ 方向的中: 予測-0.2% → 実際-3.4%（誤差3.2%）
6501,日立製作所,2026-03-21,1ヶ月後,30,45,評価可能,4882.0,1.56,5.55,3.99,5153.0,True,○ 方向的中: 予測+1.6% → 実際+5.6%（誤差4.0%）
6758,ソニーグループ,2026-03-21,1週後,7,45,評価可能,3113.0,-2.75,3.08,5.83,3209.0,False,✕ 外れ: 下落予測-2.8%に対し+3.1%上昇
6758,ソニーグループ,2026-03-21,1ヶ月後,30,45,評価可能,3113.0,-2.22,8.71,10.93,3384.0,False,✕ 外れ: 下落予測-2.2%に対し+8.7%上昇
4568,第一三共,2026-03-21,1週後,7,45,評価可能,2588.5,-4.03,13.19,17.22,2930.0,False,✕ 外れ: 下落予測-4.0%に対し+13.2%上昇
4568,第一三共,2026-03-21,1ヶ月後,30,45,評価可能,2588.5,-2.76,15.9,18.66,3000.0,False,✕ 外れ: 下落予測-2.8%に対し+15.9%上昇
2413,エムスリー,2026-03-21,1週後,7,45,評価可能,1504.0,-1.39,8.05,9.44,1625.0,False,✕ 外れ: 下落予測-1.4%に対し+8.0%上昇
2413,エムスリー,2026-03-21,1ヶ月後,30,45,評価可能,1504.0,0.08,5.42,5.34,1585.5,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
4385,メルカリ,2026-03-21,1週後,7,45,評価可能,3774.0,-0.88,-0.26,0.62,3764.0,True,◎ 精度良好: 予測-0.9% → 実際-0.3%（誤差0.6%）
4385,メルカリ,2026-03-21,1ヶ月後,30,45,評価可能,3774.0,-1.49,5.38,6.87,3977.0,False,✕ 外れ: 下落予測-1.5%に対し+5.4%上昇
3659,ネクソン,2026-03-21,1週後,7,45,評価可能,2642.5,-1.8,12.94,14.74,2984.5,False,✕ 外れ: 下落予測-1.8%に対し+12.9%上昇
3659,ネクソン,2026-03-21,1ヶ月後,30,45,評価可能,2642.5,-0.29,6.19,6.48,2806.0,False,✕ 外れ: 下落予測-0.3%に対し+6.2%上昇
6594,日本電産,2026-03-21,1週後,7,45,評価可能,2397.0,1.97,-13.22,-15.19,2080.0,False,✕ 外れ: 上昇予測+2.0%に対し-13.2%下落
6594,日本電産,2026-03-21,1ヶ月後,30,45,評価可能,2397.0,3.36,0.46,-2.9,2408.0,True,○ 方向的中: 予測+3.4% → 実際+0.5%（誤差2.9%）
9432,NTT,2026-03-21,1週後,7,45,評価可能,152.5,-0.19,4.26,4.45,159.0,False,✕ 外れ: 下落予測-0.2%に対し+4.3%上昇
9432,NTT,2026-03-21,1ヶ月後,30,45,評価可能,152.5,-0.21,0.66,0.87,153.5,False,✕ 外れ: 下落予測-0.2%に対し+0.7%上昇
9433,KDDI,2026-03-21,1週後,7,45,評価可能,2582.5,-0.35,5.44,5.79,2723.0,False,✕ 外れ: 下落予測-0.3%に対し+5.4%上昇
9433,KDDI,2026-03-21,1ヶ月後,30,45,評価可能,2582.5,-0.35,1.7,2.05,2626.5,False,✕ 外れ: 下落予測-0.3%に対し+1.7%上昇
NVDA,NVIDIA,2026-03-22,1週後,7,44,評価可能,172.93,2.4,-3.13,-5.53,167.52,False,✕ 外れ: 上昇予測+2.4%に対し-3.1%下落
NVDA,NVIDIA,2026-03-22,1ヶ月後,30,44,評価可能,172.93,4.58,15.58,11.0,199.88,True,△ 上振れ: 予測+4.6%を超えて+15.6%（想定以上の上昇）
AMD,AMD,2026-03-22,1週後,7,44,評価可能,201.33,7.66,0.33,-7.33,201.99,True,△ 下振れ: 予測+7.7%より低く+0.3%（上昇幅が予測未満）
AMD,AMD,2026-03-22,1ヶ月後,30,44,評価可能,201.33,8.53,41.31,32.78,284.49,True,△ 上振れ: 予測+8.5%を超えて+41.3%（想定以上の上昇）
AVGO,Broadcom,2026-03-22,1週後,7,44,評価可能,310.51,2.04,-3.17,-5.21,300.68,False,✕ 外れ: 上昇予測+2.0%に対し-3.2%下落
AVGO,Broadcom,2026-03-22,1ヶ月後,30,44,評価可能,310.51,4.3,29.52,25.22,402.17,True,△ 上振れ: 予測+4.3%を超えて+29.5%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-22,1週後,7,44,評価可能,87.91,4.14,7.93,3.79,94.88,True,○ 方向的中: 予測+4.1% → 実際+7.9%（誤差3.8%）
