ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
SMCI,Super Micro Computer,2026-03-27,1日後,1,2,評価可能,21.97,-0.03,0.0,0.03,21.97,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
8766,東京海上HD,2026-03-27,1日後,1,2,評価可能,7511.0,0.0,-1.4,-1.4,7405.5,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
MA,Mastercard,2026-03-27,1日後,1,2,評価可能,484.24,0.15,0.0,-0.15,484.24,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
AFRM,Affirm Holdings,2026-03-27,1日後,1,2,評価可能,42.53,0.23,0.0,-0.23,42.53,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
PYPL,PayPal,2026-03-27,1日後,1,2,評価可能,43.59,0.17,0.0,-0.17,43.59,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
MDB,MongoDB,2026-03-27,1日後,1,2,評価可能,235.51,-0.0,0.0,0.0,235.51,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
SOFI,SoFi Technologies,2026-03-27,1日後,1,2,評価可能,15.23,-0.26,0.0,0.26,15.23,False,✕ 外れ: 予測-0.3% → 実際+0.0%（誤差0.3%）
META,Meta Platforms,2026-03-27,1日後,1,2,評価可能,525.72,0.21,0.0,-0.21,525.72,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
QCOM,Qualcomm,2026-03-27,1日後,1,2,評価可能,127.11,0.4,0.0,-0.4,127.11,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
TMO,Thermo Fisher Scientific,2026-03-27,1日後,1,2,評価可能,473.36,-0.01,0.0,0.01,473.36,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
ZS,Zscaler,2026-03-27,1日後,1,2,評価可能,133.16,-0.24,0.0,0.24,133.16,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
IBM,IBM,2026-03-27,1日後,1,2,評価可能,236.34,0.07,0.0,-0.07,236.34,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
7267,ホンダ,2026-03-27,1日後,1,2,評価可能,1340.0,-0.11,-2.61,-2.5,1305.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
DXCM,DexCom,2026-03-27,1日後,1,2,評価可能,62.25,0.35,0.0,-0.35,62.25,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
7269,スズキ,2026-03-27,1日後,1,2,評価可能,1933.0,0.0,-1.24,-1.24,1909.0,False,✕ 外れ: 予測+0.0% → 実際-1.2%（誤差1.2%）
4568,第一三共,2026-03-27,1日後,1,2,評価可能,2930.0,-0.01,-1.33,-1.32,2891.0,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
SNOW,Snowflake,2026-03-27,1日後,1,2,評価可能,152.8,0.11,0.0,-0.11,152.8,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
PANW,Palo Alto Networks,2026-03-27,1日後,1,2,評価可能,147.02,0.0,0.0,0.0,147.02,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
SHOP,Shopify,2026-03-27,1日後,1,2,評価可能,111.85,0.0,0.0,0.0,111.85,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
ISRG,Intuitive Surgical,2026-03-27,1日後,1,2,評価可能,452.66,0.09,0.0,-0.09,452.66,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
V,Visa,2026-03-27,1日後,1,2,評価可能,295.52,0.23,0.0,-0.23,295.52,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6758,ソニーグループ,2026-03-27,1日後,1,2,評価可能,3209.0,0.03,-0.39,-0.42,3196.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-27,1日後,1,2,評価可能,2984.5,-0.23,0.0,0.23,2984.5,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
UBER,Uber Technologies,2026-03-27,1日後,1,2,評価可能,69.18,0.14,0.0,-0.14,69.18,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
4661,オリエンタルランド,2026-03-27,1日後,1,2,評価可能,2713.5,-0.12,-0.26,-0.14,2706.5,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.1%）
CRWD,CrowdStrike,2026-03-27,1日後,1,2,評価可能,369.58,0.01,0.0,-0.01,369.58,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
ESTC,Elastic,2026-03-27,1日後,1,2,評価可能,48.52,0.1,0.0,-0.1,48.52,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
MU,Micron Technology,2026-03-27,1日後,1,2,評価可能,357.22,0.03,0.0,-0.03,357.22,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
IONQ,IonQ,2026-03-27,1日後,1,2,評価可能,27.51,0.24,0.0,-0.24,27.51,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6501,日立製作所,2026-03-27,1日後,1,2,評価可能,4716.0,0.07,0.0,-0.07,4716.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
GOOGL,Alphabet,2026-03-27,1日後,1,2,評価可能,274.34,-0.19,0.0,0.19,274.34,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
COIN,Coinbase,2026-03-27,1日後,1,2,評価可能,161.14,0.2,0.0,-0.2,161.14,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6098,リクルートHD,2026-03-27,1日後,1,2,評価可能,6519.0,-0.11,-0.19,-0.08,6506.5,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.1%）
6594,日本電産,2026-03-27,1日後,1,2,評価可能,2080.0,0.02,0.0,-0.02,2080.0,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
XLF,Financial Select SPDR,2026-03-27,1日後,1,2,評価可能,47.81,0.01,0.0,-0.01,47.81,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
4478,フリー,2026-03-27,1日後,1,2,評価可能,2203.0,-0.0,0.0,0.0,2203.0,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
DELL,Dell Technologies,2026-03-27,1日後,1,2,評価可能,171.81,0.0,0.0,0.0,171.81,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
4385,メルカリ,2026-03-27,1日後,1,2,評価可能,3764.0,-0.35,0.0,0.35,3764.0,False,✕ 外れ: 予測-0.3% → 実際+0.0%（誤差0.3%）
LLY,Eli Lilly,2026-03-27,1日後,1,2,評価可能,878.24,0.06,0.0,-0.06,878.24,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
XYZ,Block (Square),2026-03-27,1日後,1,2,評価可能,55.98,0.0,0.0,0.0,55.98,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
8316,三井住友FG,2026-03-27,1日後,1,2,評価可能,5246.0,0.01,-1.51,-1.52,5167.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-27,1日後,1,2,評価可能,2787.0,0.08,0.0,-0.08,2787.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
2413,エムスリー,2026-03-27,1日後,1,2,評価可能,1625.0,-0.0,0.0,0.0,1625.0,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
ORCL,Oracle,2026-03-27,1日後,1,2,評価可能,139.66,0.09,0.0,-0.09,139.66,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
ENPH,Enphase Energy,2026-03-27,1日後,1,2,評価可能,37.84,0.62,0.0,-0.62,37.84,False,✕ 外れ: 予測+0.6% → 実際+0.0%（誤差0.6%）
PATH,UiPath,2026-03-27,1日後,1,2,評価可能,10.69,0.07,0.0,-0.07,10.69,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
9432,NTT,2026-03-27,1日後,1,2,評価可能,159.0,-0.01,-1.67,-1.66,156.35,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
8411,みずほFG,2026-03-27,1日後,1,2,評価可能,6379.0,0.01,-1.14,-1.15,6306.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-27,1日後,1,2,評価可能,2630.0,0.06,-1.56,-1.62,2589.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-03-27,1日後,1,2,評価可能,2037.0,-0.19,-1.23,-1.04,2012.0,True,◎ 精度良好: 予測-0.2% → 実際-1.2%（誤差1.0%）
NVO,Novo Nordisk,2026-03-27,1日後,1,2,評価可能,36.04,-0.06,0.0,0.06,36.04,False,✕ 外れ: 予測-0.1% → 実際+0.0%（誤差0.1%）
ABNB,Airbnb,2026-03-27,1日後,1,2,評価可能,122.87,0.51,0.0,-0.51,122.87,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
7203,トヨタ自動車,2026-03-27,1日後,1,2,評価可能,3408.0,-0.02,-1.47,-1.45,3358.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.4%）
AMZN,Amazon,2026-03-27,1日後,1,2,評価可能,199.34,0.02,0.0,-0.02,199.34,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
8306,三菱UFJ FG,2026-03-27,1日後,1,2,評価可能,2715.0,0.01,-1.44,-1.45,2676.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.4%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-27,1日後,1,2,評価可能,201.99,0.02,0.0,-0.02,201.99,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
6723,ルネサスエレクトロニクス,2026-03-27,1日後,1,2,評価可能,2354.5,-0.01,0.0,0.01,2354.5,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
SNPS,Synopsys,2026-03-27,1日後,1,2,評価可能,380.47,0.49,0.0,-0.49,380.47,False,✕ 外れ: 予測+0.5% → 実際+0.0%（誤差0.5%）
9433,KDDI,2026-03-27,1日後,1,2,評価可能,2723.0,-0.05,-1.47,-1.42,2683.0,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.4%）
MSFT,Microsoft,2026-03-27,1日後,1,2,評価可能,356.77,-0.11,0.0,0.11,356.77,False,✕ 外れ: 予測-0.1% → 実際+0.0%（誤差0.1%）
ADBE,Adobe,2026-03-27,1日後,1,2,評価可能,234.84,0.0,0.0,0.0,234.84,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
CDNS,Cadence Design,2026-03-27,1日後,1,2,評価可能,271.77,0.25,0.0,-0.25,271.77,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
9984,ソフトバンクグループ,2026-03-27,1日後,1,2,評価可能,3946.0,0.01,-0.14,-0.15,3940.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
9005,東急,2026-03-27,1日後,1,2,評価可能,1888.5,-0.0,-0.85,-0.85,1872.5,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.8%）
8031,三井物産,2026-03-27,1日後,1,2,評価可能,6540.0,0.27,-0.92,-1.19,6480.0,False,✕ 外れ: 上昇予測+0.3%に対し-0.9%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-27,1日後,1,2,評価可能,1443.5,-0.68,-1.04,-0.36,1428.5,True,◎ 精度良好: 予測-0.7% → 実際-1.0%（誤差0.4%）
NFLX,Netflix,2026-03-27,1日後,1,2,評価可能,93.43,0.02,0.0,-0.02,93.43,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
NVDA,NVIDIA,2026-03-27,1日後,1,2,評価可能,167.52,0.22,0.0,-0.22,167.52,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
RGTI,Rigetti Computing,2026-03-27,1日後,1,2,評価可能,13.32,0.03,0.0,-0.03,13.32,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
TTWO,Take-Two Interactive,2026-03-27,1日後,1,2,評価可能,189.69,0.02,0.0,-0.02,189.69,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
AAPL,Apple,2026-03-27,1日後,1,2,評価可能,248.8,0.0,0.0,0.0,248.8,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
RBLX,Roblox,2026-03-27,1日後,1,2,評価可能,52.31,-0.34,0.0,0.34,52.31,False,✕ 外れ: 予測-0.3% → 実際+0.0%（誤差0.3%）
VOO,Vanguard S&P 500,2026-03-27,1日後,1,2,評価可能,582.96,0.11,0.0,-0.11,582.96,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
6367,ダイキン工業,2026-03-27,1日後,1,2,評価可能,19435.0,0.1,-0.85,-0.95,19270.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-27,1日後,1,2,評価可能,1141.0,0.0,0.0,0.0,1141.0,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
8830,住友不動産,2026-03-27,1日後,1,2,評価可能,4481.0,0.1,-0.49,-0.59,4459.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-27,1日後,1,2,評価可能,9215.0,-0.02,-1.51,-1.49,9076.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
NOW,ServiceNow,2026-03-27,1日後,1,2,評価可能,99.41,0.01,0.0,-0.01,99.41,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
2914,JT（日本たばこ）,2026-03-27,1日後,1,2,評価可能,5978.0,0.05,0.0,-0.05,5978.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
MRVL,Marvell Technology,2026-03-27,1日後,1,2,評価可能,94.88,0.26,0.0,-0.26,94.88,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
CRM,Salesforce,2026-03-27,1日後,1,2,評価可能,179.31,0.15,0.0,-0.15,179.31,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
6857,アドバンテスト,2026-03-27,1日後,1,2,評価可能,22070.0,0.36,0.0,-0.36,22070.0,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
9983,ファーストリテイリング,2026-03-27,1日後,1,2,評価可能,61780.0,0.01,0.0,-0.01,61780.0,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
TSM,TSMC,2026-03-27,1日後,1,2,評価可能,326.74,0.07,0.0,-0.07,326.74,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
8058,三菱商事,2026-03-27,1日後,1,2,評価可能,5762.0,0.29,-0.95,-1.24,5707.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-27,1日後,1,2,評価可能,62.56,0.19,0.0,-0.19,62.56,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
AVGO,Broadcom,2026-03-27,1日後,1,2,評価可能,300.68,0.02,0.0,-0.02,300.68,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
6861,キーエンス,2026-03-27,1日後,1,2,評価可能,57330.0,0.09,0.0,-0.09,57330.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
6146,ディスコ,2026-03-27,1日後,1,2,評価可能,66530.0,0.09,-0.46,-0.55,66222.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-27,1日後,1,2,評価可能,7.76,-0.03,0.0,0.03,7.76,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
7013,IHI,2026-03-27,1日後,1,2,評価可能,3500.0,0.02,-0.29,-0.31,3490.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-27,1日後,1,2,評価可能,9.4,0.3,0.0,-0.3,9.4,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
ARKK,ARK Innovation,2026-03-27,1日後,1,2,評価可能,64.63,0.27,0.0,-0.27,64.63,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
QQQ,Invesco NASDAQ 100,2026-03-27,1日後,1,2,評価可能,562.58,0.16,0.0,-0.16,562.58,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
XLV,Health Care Select SPDR,2026-03-27,1日後,1,2,評価可能,143.26,0.05,0.0,-0.05,143.26,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
7012,川崎重工業,2026-03-27,1日後,1,2,評価可能,3039.0,-30.48,-2.99,27.49,2948.0,True,△ 上振れ: 予測-30.5%を超えて-3.0%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-27,1日後,1,2,評価可能,23.94,0.01,0.0,-0.01,23.94,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
ABBV,AbbVie,2026-03-27,1日後,1,2,評価可能,209.4,0.0,0.0,0.0,209.4,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
8001,伊藤忠商事,2026-03-27,1日後,1,2,評価可能,2062.5,-0.0,-1.07,-1.07,2040.5,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
ARM,Arm Holdings,2026-03-27,1日後,1,2,評価可能,144.13,0.25,0.0,-0.25,144.13,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
4063,信越化学工業,2026-03-27,1日後,1,2,評価可能,6140.0,0.21,-0.86,-1.07,6087.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.9%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-27,1日後,1,2,評価可能,337.17,0.2,0.0,-0.2,337.17,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
7011,三菱重工業,2026-03-27,1日後,1,2,評価可能,4577.0,-0.0,-0.26,-0.26,4565.0,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
LRCX,Lam Research,2026-03-27,1日後,1,2,評価可能,211.41,0.15,0.0,-0.15,211.41,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
RIVN,Rivian Automotive,2026-03-27,1日後,1,2,評価可能,14.77,0.12,0.0,-0.12,14.77,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
DDOG,Datadog,2026-03-27,1日後,1,2,評価可能,114.48,0.0,0.0,0.0,114.48,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
EA,Electronic Arts,2026-03-27,1日後,1,2,評価可能,202.01,0.01,0.0,-0.01,202.01,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
RKLB,Rocket Lab,2026-03-27,1日後,1,2,評価可能,60.93,0.29,0.0,-0.29,60.93,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
INTC,Intel,2026-03-27,1日後,1,2,評価可能,43.13,0.1,0.0,-0.1,43.13,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
6920,レーザーテック,2026-03-27,1日後,1,2,評価可能,34970.0,-0.01,0.0,0.01,34970.0,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
KLAC,KLA Corporation,2026-03-27,1日後,1,2,評価可能,1443.21,0.1,0.0,-0.1,1443.21,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
8035,東京エレクトロン,2026-03-27,1日後,1,2,評価可能,39290.0,0.13,-0.86,-0.99,38953.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-27,1日後,1,2,評価可能,323.48,0.28,0.0,-0.28,323.48,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
6963,ローム,2026-03-27,1日後,1,2,評価可能,3237.0,0.06,-0.77,-0.83,3212.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-27,1日後,1,2,評価可能,361.83,0.15,0.0,-0.15,361.83,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
PLTR,Palantir,2026-03-27,1日後,1,2,評価可能,143.06,0.07,0.0,-0.07,143.06,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
NET,Cloudflare,2026-03-27,1日後,1,2,評価可能,203.02,0.0,0.0,0.0,203.02,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
MRNA,Moderna,2026-03-27,1日後,1,2,評価可能,49.56,0.03,0.0,-0.03,49.56,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
SMCI,Super Micro Computer,2026-03-28,1日後,1,1,評価可能,21.97,-0.03,0.0,0.03,21.97,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
8766,東京海上HD,2026-03-28,1日後,1,1,評価可能,7511.0,0.0,-1.4,-1.4,7405.5,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
MA,Mastercard,2026-03-28,1日後,1,1,評価可能,484.24,0.15,0.0,-0.15,484.24,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
META,Meta Platforms,2026-03-28,1日後,1,1,評価可能,525.72,0.21,0.0,-0.21,525.72,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
AFRM,Affirm Holdings,2026-03-28,1日後,1,1,評価可能,42.53,0.23,0.0,-0.23,42.53,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
PYPL,PayPal,2026-03-28,1日後,1,1,評価可能,43.59,0.17,0.0,-0.17,43.59,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
SOFI,SoFi Technologies,2026-03-28,1日後,1,1,評価可能,15.23,-0.26,0.0,0.26,15.23,False,✕ 外れ: 予測-0.3% → 実際+0.0%（誤差0.3%）
MDB,MongoDB,2026-03-28,1日後,1,1,評価可能,235.51,-0.0,0.0,0.0,235.51,True,◎ 精度良好: 予測-0.0% → 実際+0.0%（誤差0.0%）
QCOM,Qualcomm,2026-03-28,1日後,1,1,評価可能,127.11,0.4,0.0,-0.4,127.11,False,✕ 外れ: 予測+0.4% → 実際+0.0%（誤差0.4%）
TMO,Thermo Fisher Scientific,2026-03-28,1日後,1,1,評価可能,473.36,-0.01,0.0,0.01,473.36,False,✕ 外れ: 予測-0.0% → 実際+0.0%（誤差0.0%）
ZS,Zscaler,2026-03-28,1日後,1,1,評価可能,133.16,-0.24,0.0,0.24,133.16,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
IBM,IBM,2026-03-28,1日後,1,1,評価可能,236.34,0.07,0.0,-0.07,236.34,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
7267,ホンダ,2026-03-28,1日後,1,1,評価可能,1340.0,-0.11,-2.61,-2.5,1305.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.5%）
DXCM,DexCom,2026-03-28,1日後,1,1,評価可能,62.25,0.35,0.0,-0.35,62.25,False,✕ 外れ: 予測+0.3% → 実際+0.0%（誤差0.3%）
7269,スズキ,2026-03-28,1日後,1,1,評価可能,1933.0,0.0,-1.24,-1.24,1909.0,False,✕ 外れ: 予測+0.0% → 実際-1.2%（誤差1.2%）
4568,第一三共,2026-03-28,1日後,1,1,評価可能,2930.0,-0.01,-1.33,-1.32,2891.0,True,◎ 精度良好: 予測-0.0% → 実際-1.3%（誤差1.3%）
SNOW,Snowflake,2026-03-28,1日後,1,1,評価可能,152.8,0.11,0.0,-0.11,152.8,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
PANW,Palo Alto Networks,2026-03-28,1日後,1,1,評価可能,147.02,0.0,0.0,0.0,147.02,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
SHOP,Shopify,2026-03-28,1日後,1,1,評価可能,111.85,0.0,0.0,0.0,111.85,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
ISRG,Intuitive Surgical,2026-03-28,1日後,1,1,評価可能,452.66,0.09,0.0,-0.09,452.66,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
V,Visa,2026-03-28,1日後,1,1,評価可能,295.52,0.23,0.0,-0.23,295.52,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6758,ソニーグループ,2026-03-28,1日後,1,1,評価可能,3209.0,0.03,-0.39,-0.42,3196.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-28,1日後,1,1,評価可能,2984.5,-0.23,0.0,0.23,2984.5,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
UBER,Uber Technologies,2026-03-28,1日後,1,1,評価可能,69.18,0.14,0.0,-0.14,69.18,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
GOOGL,Alphabet,2026-03-28,1日後,1,1,評価可能,274.34,-0.19,0.0,0.19,274.34,False,✕ 外れ: 予測-0.2% → 実際+0.0%（誤差0.2%）
CRWD,CrowdStrike,2026-03-28,1日後,1,1,評価可能,369.58,0.01,0.0,-0.01,369.58,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
ESTC,Elastic,2026-03-28,1日後,1,1,評価可能,48.52,0.1,0.0,-0.1,48.52,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
MU,Micron Technology,2026-03-28,1日後,1,1,評価可能,357.22,0.03,0.0,-0.03,357.22,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
XLF,Financial Select SPDR,2026-03-28,1日後,1,1,評価可能,47.81,0.01,0.0,-0.01,47.81,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
DELL,Dell Technologies,2026-03-28,1日後,1,1,評価可能,171.81,0.0,0.0,0.0,171.81,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
IONQ,IonQ,2026-03-28,1日後,1,1,評価可能,27.51,0.24,0.0,-0.24,27.51,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6501,日立製作所,2026-03-28,1日後,1,1,評価可能,4716.0,0.07,0.0,-0.07,4716.0,False,✕ 外れ: 予測+0.1% → 実際+0.0%（誤差0.1%）
COIN,Coinbase,2026-03-28,1日後,1,1,評価可能,161.14,0.2,0.0,-0.2,161.14,False,✕ 外れ: 予測+0.2% → 実際+0.0%（誤差0.2%）
6098,リクルートHD,2026-03-28,1日後,1,1,評価可能,6519.0,-0.11,-0.19,-0.08,6506.5,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.1%）
6594,日本電産,2026-03-28,1日後,1,1,評価可能,2080.0,0.02,0.0,-0.02,2080.0,False,✕ 外れ: 予測+0.0% → 実際+0.0%（誤差0.0%）
